station_id,fuel_type,label,price,timestamp
35696,SUP,Super 95,1.649,2022-03-02 20:32
247970,SUP,Super 95,1.649,2022-03-02 20:32
450523,SUP,Super 95,1.649,2022-03-02 20:32
4311,SUP,Super 95,1.597,2022-03-02 20:32
35743,SUP,Super 95,1.659,2022-03-02 20:32
1131667,SUP,Super 95,1.497,2022-03-02 20:32
294806,SUP,Super 95,1.669,2022-03-02 20:32
437497,SUP,Super 95,1.709,2022-03-02 20:32
1354908,SUP,Super 95,1.634,2022-03-02 20:32
431256,SUP,Super 95,1.649,2022-03-02 20:32
1354955,SUP,Super 95,1.649,2022-03-02 20:32
1473551,SUP,Super 95,1.649,2022-03-02 20:32
35754,SUP,Super 95,1.659,2022-03-02 20:32
247907,SUP,Super 95,1.659,2022-03-02 20:32
450350,SUP,Super 95,1.659,2022-03-02 20:32
30246,SUP,Super 95,1.569,2022-03-02 20:32
1261240,SUP,Super 95,1.569,2022-03-02 20:32
35721,SUP,Super 95,1.599,2022-03-02 20:32
247978,SUP,Super 95,1.599,2022-03-02 20:32
1354891,SUP,Super 95,1.599,2022-03-02 20:32
1469406,SUP,Super 95,1.586,2022-03-02 20:32
1473491,SUP,Super 95,1.586,2022-03-02 20:32
1354939,SUP,Super 95,1.594,2022-03-02 20:32
1354946,SUP,Super 95,1.599,2022-03-02 20:32
1248127,SUP,Super 95,1.602,2022-03-02 20:32
1354660,SUP,Super 95,1.609,2022-03-02 20:32
1354951,SUP,Super 95,1.614,2022-03-02 20:32
247972,SUP,Super 95,1.619,2022-03-02 20:32
1354702,SUP,Super 95,1.619,2022-03-02 20:32
1354957,SUP,Super 95,1.619,2022-03-02 20:32
621285,SUP,Super 95,1.554,2022-03-02 20:32
1354672,SUP,Super 95,1.554,2022-03-02 20:32
1354892,SUP,Super 95,1.554,2022-03-02 20:32
1354849,SUP,Super 95,1.559,2022-03-02 20:32
1469126,SUP,Super 95,1.559,2022-03-02 20:32
1473128,SUP,Super 95,1.559,2022-03-02 20:32
35567,SUP,Super 95,1.699,2022-03-02 20:38
1354895,SUP,Super 95,1.534,2022-03-02 20:38
1354901,SUP,Super 95,1.534,2022-03-02 20:38
427017,SUP,Super 95,1.559,2022-03-02 20:38
34016,SUP,Super 95,1.569,2022-03-02 20:38
247896,SUP,Super 95,1.599,2022-03-02 20:38
34478,SUP,Super 95,1.579,2022-03-02 20:38
6070,SUP,Super 95,1.599,2022-03-02 20:38
247897,SUP,Super 95,1.639,2022-03-02 20:38
35780,SUP,Super 95,1.669,2022-03-02 20:38
27322,SUP,Super 95,1.689,2022-03-02 20:38
35676,SUP,Super 95,1.689,2022-03-02 20:38
4348,SUP,Super 95,1.603,2022-03-02 20:38
5093,SUP,Super 95,1.649,2022-03-02 20:38
35762,SUP,Super 95,1.619,2022-03-02 20:38
35631,SUP,Super 95,1.619,2022-03-02 20:38
34026,SUP,Super 95,1.609,2022-03-02 20:38
1467446,SUP,Super 95,1.569,2022-03-02 20:38
6083,SUP,Super 95,1.559,2022-03-02 20:38
247977,SUP,Super 95,1.699,2022-03-02 20:38
621283,SUP,Super 95,1.554,2022-03-02 20:38
1469506,SUP,Super 95,1.559,2022-03-02 20:38
1473828,SUP,Super 95,1.574,2022-03-02 20:38
247903,SUP,Super 95,1.579,2022-03-02 20:38
247971,SUP,Super 95,1.579,2022-03-02 20:38
1354663,SUP,Super 95,1.579,2022-03-02 20:38
1354954,SUP,Super 95,1.579,2022-03-02 20:38
1310359,SUP,Super 95,1.568,2022-03-02 20:38
36271,SUP,Super 95,1.604,2022-03-02 20:38
1354935,SUP,Super 95,1.604,2022-03-02 20:38
1354667,SUP,Super 95,1.609,2022-03-02 20:38
1354769,SUP,Super 95,1.609,2022-03-02 20:38
1264660,SUP,Super 95,1.559,2022-03-02 20:38
1354941,SUP,Super 95,1.559,2022-03-02 20:38
1354949,SUP,Super 95,1.559,2022-03-02 20:38
1472147,SUP,Super 95,1.559,2022-03-02 20:38
247976,SUP,Super 95,1.579,2022-03-02 20:38
1354779,SUP,Super 95,1.549,2022-03-02 20:38
402052,SUP,Super 95,1.579,2022-03-02 20:38
35697,SUP,Super 95,1.599,2022-03-02 20:38
1354953,SUP,Super 95,1.539,2022-03-02 20:38
437498,SUP,Super 95,1.549,2022-03-02 20:38
41826,SUP,Super 95,1.559,2022-03-02 20:38
1354721,SUP,Super 95,1.567,2022-03-02 20:38
447952,SUP,Super 95,1.577,2022-03-02 20:38
247905,SUP,Super 95,1.539,2022-03-02 20:38
448121,SUP,Super 95,1.564,2022-03-02 20:38
449827,SUP,Super 95,1.649,2022-03-02 20:38
1354924,SUP,Super 95,1.689,2022-03-02 20:38
4313,SUP,Super 95,1.597,2022-03-02 20:38
1135,SUP,Super 95,1.599,2022-03-02 20:38
35696,SUP,Super 95,1.649,2022-03-02 20:38
247970,SUP,Super 95,1.649,2022-03-02 20:38
450523,SUP,Super 95,1.649,2022-03-02 20:38
4311,SUP,Super 95,1.597,2022-03-02 20:38
35743,SUP,Super 95,1.659,2022-03-02 20:38
1131667,SUP,Super 95,1.497,2022-03-02 20:38
294806,SUP,Super 95,1.669,2022-03-02 20:38
437497,SUP,Super 95,1.709,2022-03-02 20:38
1354908,SUP,Super 95,1.634,2022-03-02 20:38
431256,SUP,Super 95,1.649,2022-03-02 20:38
1354955,SUP,Super 95,1.649,2022-03-02 20:38
1473551,SUP,Super 95,1.649,2022-03-02 20:38
35754,SUP,Super 95,1.659,2022-03-02 20:38
247907,SUP,Super 95,1.659,2022-03-02 20:38
450350,SUP,Super 95,1.659,2022-03-02 20:38
30246,SUP,Super 95,1.569,2022-03-02 20:38
1261240,SUP,Super 95,1.569,2022-03-02 20:38
35721,SUP,Super 95,1.599,2022-03-02 20:38
247978,SUP,Super 95,1.599,2022-03-02 20:38
1354891,SUP,Super 95,1.599,2022-03-02 20:38
1469406,SUP,Super 95,1.586,2022-03-02 20:38
1473491,SUP,Super 95,1.586,2022-03-02 20:38
1354939,SUP,Super 95,1.594,2022-03-02 20:38
1354946,SUP,Super 95,1.599,2022-03-02 20:38
1248127,SUP,Super 95,1.602,2022-03-02 20:38
1354660,SUP,Super 95,1.609,2022-03-02 20:38
1354951,SUP,Super 95,1.614,2022-03-02 20:38
247972,SUP,Super 95,1.619,2022-03-02 20:38
1354702,SUP,Super 95,1.619,2022-03-02 20:38
1354957,SUP,Super 95,1.619,2022-03-02 20:38
621285,SUP,Super 95,1.554,2022-03-02 20:38
1354672,SUP,Super 95,1.554,2022-03-02 20:38
1354892,SUP,Super 95,1.554,2022-03-02 20:38
1354849,SUP,Super 95,1.559,2022-03-02 20:38
1469126,SUP,Super 95,1.559,2022-03-02 20:38
1473128,SUP,Super 95,1.559,2022-03-02 20:38
35567,SUP,Super 95,1.699,2022-03-02 20:51
1354895,SUP,Super 95,1.534,2022-03-02 20:51
1354901,SUP,Super 95,1.534,2022-03-02 20:51
427017,SUP,Super 95,1.559,2022-03-02 20:51
34016,SUP,Super 95,1.569,2022-03-02 20:51
247896,SUP,Super 95,1.599,2022-03-02 20:51
34478,SUP,Super 95,1.579,2022-03-02 20:51
6070,SUP,Super 95,1.599,2022-03-02 20:51
247897,SUP,Super 95,1.639,2022-03-02 20:51
35780,SUP,Super 95,1.669,2022-03-02 20:51
27322,SUP,Super 95,1.689,2022-03-02 20:51
35676,SUP,Super 95,1.689,2022-03-02 20:51
4348,SUP,Super 95,1.603,2022-03-02 20:51
5093,SUP,Super 95,1.649,2022-03-02 20:51
35762,SUP,Super 95,1.619,2022-03-02 20:51
35631,SUP,Super 95,1.619,2022-03-02 20:51
34026,SUP,Super 95,1.609,2022-03-02 20:51
1467446,SUP,Super 95,1.569,2022-03-02 20:51
6083,SUP,Super 95,1.559,2022-03-02 20:51
247977,SUP,Super 95,1.699,2022-03-02 20:51
621283,SUP,Super 95,1.554,2022-03-02 20:51
1469506,SUP,Super 95,1.559,2022-03-02 20:51
1473828,SUP,Super 95,1.574,2022-03-02 20:51
247903,SUP,Super 95,1.579,2022-03-02 20:51
247971,SUP,Super 95,1.579,2022-03-02 20:51
1354663,SUP,Super 95,1.579,2022-03-02 20:51
1354954,SUP,Super 95,1.579,2022-03-02 20:51
1310359,SUP,Super 95,1.568,2022-03-02 20:51
36271,SUP,Super 95,1.604,2022-03-02 20:51
1354935,SUP,Super 95,1.604,2022-03-02 20:51
1354667,SUP,Super 95,1.609,2022-03-02 20:51
1354769,SUP,Super 95,1.609,2022-03-02 20:51
1264660,SUP,Super 95,1.559,2022-03-02 20:51
1354941,SUP,Super 95,1.559,2022-03-02 20:51
1354949,SUP,Super 95,1.559,2022-03-02 20:51
1472147,SUP,Super 95,1.559,2022-03-02 20:51
247976,SUP,Super 95,1.579,2022-03-02 20:51
1354779,SUP,Super 95,1.549,2022-03-02 20:51
402052,SUP,Super 95,1.579,2022-03-02 20:51
35697,SUP,Super 95,1.599,2022-03-02 20:51
1354953,SUP,Super 95,1.539,2022-03-02 20:51
437498,SUP,Super 95,1.549,2022-03-02 20:51
41826,SUP,Super 95,1.559,2022-03-02 20:51
1354721,SUP,Super 95,1.567,2022-03-02 20:51
447952,SUP,Super 95,1.577,2022-03-02 20:51
247905,SUP,Super 95,1.539,2022-03-02 20:51
448121,SUP,Super 95,1.564,2022-03-02 20:51
449827,SUP,Super 95,1.649,2022-03-02 20:51
1354924,SUP,Super 95,1.689,2022-03-02 20:51
4313,SUP,Super 95,1.597,2022-03-02 20:51
1135,SUP,Super 95,1.599,2022-03-02 20:51
35696,SUP,Super 95,1.649,2022-03-02 20:51
247970,SUP,Super 95,1.649,2022-03-02 20:51
450523,SUP,Super 95,1.649,2022-03-02 20:51
4311,SUP,Super 95,1.597,2022-03-02 20:51
35743,SUP,Super 95,1.659,2022-03-02 20:51
1131667,SUP,Super 95,1.497,2022-03-02 20:51
294806,SUP,Super 95,1.669,2022-03-02 20:51
437497,SUP,Super 95,1.709,2022-03-02 20:51
431256,SUP,Super 95,1.634,2022-03-02 20:51
1354908,SUP,Super 95,1.634,2022-03-02 20:51
1354955,SUP,Super 95,1.649,2022-03-02 20:51
1473551,SUP,Super 95,1.649,2022-03-02 20:51
35754,SUP,Super 95,1.659,2022-03-02 20:51
247907,SUP,Super 95,1.659,2022-03-02 20:51
450350,SUP,Super 95,1.659,2022-03-02 20:51
30246,SUP,Super 95,1.569,2022-03-02 20:51
1261240,SUP,Super 95,1.569,2022-03-02 20:51
35721,SUP,Super 95,1.599,2022-03-02 20:51
247978,SUP,Super 95,1.599,2022-03-02 20:51
1354891,SUP,Super 95,1.599,2022-03-02 20:51
1469406,SUP,Super 95,1.585,2022-03-02 20:51
1473491,SUP,Super 95,1.586,2022-03-02 20:51
1354939,SUP,Super 95,1.594,2022-03-02 20:51
1354946,SUP,Super 95,1.599,2022-03-02 20:51
1248127,SUP,Super 95,1.602,2022-03-02 20:51
1354660,SUP,Super 95,1.609,2022-03-02 20:51
1354951,SUP,Super 95,1.614,2022-03-02 20:51
247972,SUP,Super 95,1.619,2022-03-02 20:51
1354702,SUP,Super 95,1.619,2022-03-02 20:51
1354957,SUP,Super 95,1.619,2022-03-02 20:51
621285,SUP,Super 95,1.554,2022-03-02 20:51
1354672,SUP,Super 95,1.554,2022-03-02 20:51
1354892,SUP,Super 95,1.554,2022-03-02 20:51
1473128,SUP,Super 95,1.554,2022-03-02 20:51
1354849,SUP,Super 95,1.559,2022-03-02 20:51
1469126,SUP,Super 95,1.559,2022-03-02 20:51
35567,SUP,Super 95,1.699,2022-03-02 21:15
1354895,SUP,Super 95,1.534,2022-03-02 21:15
1354901,SUP,Super 95,1.534,2022-03-02 21:15
427017,SUP,Super 95,1.559,2022-03-02 21:15
34016,SUP,Super 95,1.569,2022-03-02 21:15
35750,SUP,Super 95,1.609,2022-03-02 21:15
6070,SUP,Super 95,1.599,2022-03-02 21:15
247897,SUP,Super 95,1.639,2022-03-02 21:15
35780,SUP,Super 95,1.669,2022-03-02 21:15
27322,SUP,Super 95,1.689,2022-03-02 21:15
35676,SUP,Super 95,1.689,2022-03-02 21:15
4348,SUP,Super 95,1.603,2022-03-02 21:15
5093,SUP,Super 95,1.649,2022-03-02 21:15
35762,SUP,Super 95,1.619,2022-03-02 21:15
35631,SUP,Super 95,1.619,2022-03-02 21:15
6083,SUP,Super 95,1.559,2022-03-02 21:15
247977,SUP,Super 95,1.699,2022-03-02 21:15
1473828,SUP,Super 95,1.574,2022-03-02 21:15
247903,SUP,Super 95,1.579,2022-03-02 21:15
247971,SUP,Super 95,1.579,2022-03-02 21:15
1354663,SUP,Super 95,1.579,2022-03-02 21:15
1354954,SUP,Super 95,1.579,2022-03-02 21:15
1310359,SUP,Super 95,1.568,2022-03-02 21:15
1354935,SUP,Super 95,1.604,2022-03-02 21:15
1354667,SUP,Super 95,1.609,2022-03-02 21:15
1354769,SUP,Super 95,1.609,2022-03-02 21:15
1354731,SUP,Super 95,1.613,2022-03-02 21:15
1264660,SUP,Super 95,1.559,2022-03-02 21:15
1354941,SUP,Super 95,1.559,2022-03-02 21:15
1354949,SUP,Super 95,1.559,2022-03-02 21:15
1472147,SUP,Super 95,1.559,2022-03-02 21:15
247976,SUP,Super 95,1.579,2022-03-02 21:15
1354779,SUP,Super 95,1.549,2022-03-02 21:15
35697,SUP,Super 95,1.599,2022-03-02 21:15
1354953,SUP,Super 95,1.539,2022-03-02 21:15
437498,SUP,Super 95,1.549,2022-03-02 21:15
41826,SUP,Super 95,1.559,2022-03-02 21:15
1354721,SUP,Super 95,1.567,2022-03-02 21:15
447952,SUP,Super 95,1.577,2022-03-02 21:15
247905,SUP,Super 95,1.539,2022-03-02 21:15
448121,SUP,Super 95,1.564,2022-03-02 21:15
449827,SUP,Super 95,1.649,2022-03-02 21:15
1354924,SUP,Super 95,1.689,2022-03-02 21:15
4313,SUP,Super 95,1.597,2022-03-02 21:15
1135,SUP,Super 95,1.599,2022-03-02 21:15
35696,SUP,Super 95,1.649,2022-03-02 21:15
247970,SUP,Super 95,1.649,2022-03-02 21:15
450523,SUP,Super 95,1.649,2022-03-02 21:15
4311,SUP,Super 95,1.597,2022-03-02 21:15
35743,SUP,Super 95,1.659,2022-03-02 21:15
437497,SUP,Super 95,1.709,2022-03-02 21:15
431256,SUP,Super 95,1.634,2022-03-02 21:15
1354908,SUP,Super 95,1.634,2022-03-02 21:15
1354955,SUP,Super 95,1.649,2022-03-02 21:15
1473551,SUP,Super 95,1.649,2022-03-02 21:15
35754,SUP,Super 95,1.659,2022-03-02 21:15
247907,SUP,Super 95,1.659,2022-03-02 21:15
30246,SUP,Super 95,1.569,2022-03-02 21:15
1261240,SUP,Super 95,1.569,2022-03-02 21:15
35721,SUP,Super 95,1.599,2022-03-02 21:15
247978,SUP,Super 95,1.599,2022-03-02 21:15
1354891,SUP,Super 95,1.599,2022-03-02 21:15
1469406,SUP,Super 95,1.585,2022-03-02 21:15
1473491,SUP,Super 95,1.586,2022-03-02 21:15
1354939,SUP,Super 95,1.594,2022-03-02 21:15
1354946,SUP,Super 95,1.599,2022-03-02 21:15
1248127,SUP,Super 95,1.602,2022-03-02 21:15
1354660,SUP,Super 95,1.609,2022-03-02 21:15
1354951,SUP,Super 95,1.614,2022-03-02 21:15
247972,SUP,Super 95,1.619,2022-03-02 21:15
1354702,SUP,Super 95,1.619,2022-03-02 21:15
1354957,SUP,Super 95,1.619,2022-03-02 21:15
1354672,SUP,Super 95,1.554,2022-03-02 21:15
1354892,SUP,Super 95,1.554,2022-03-02 21:15
1473128,SUP,Super 95,1.554,2022-03-02 21:15
1354849,SUP,Super 95,1.559,2022-03-02 21:15
1469126,SUP,Super 95,1.559,2022-03-02 21:15
35567,SUP,Super 95,1.699,2022-03-02 21:35
1354895,SUP,Super 95,1.534,2022-03-02 21:35
1354901,SUP,Super 95,1.534,2022-03-02 21:35
427017,SUP,Super 95,1.559,2022-03-02 21:35
34016,SUP,Super 95,1.569,2022-03-02 21:35
35750,SUP,Super 95,1.609,2022-03-02 21:35
6070,SUP,Super 95,1.599,2022-03-02 21:35
247897,SUP,Super 95,1.639,2022-03-02 21:35
35780,SUP,Super 95,1.669,2022-03-02 21:35
27322,SUP,Super 95,1.689,2022-03-02 21:35
35676,SUP,Super 95,1.689,2022-03-02 21:35
4348,SUP,Super 95,1.603,2022-03-02 21:35
5093,SUP,Super 95,1.649,2022-03-02 21:35
35762,SUP,Super 95,1.619,2022-03-02 21:35
35631,SUP,Super 95,1.619,2022-03-02 21:35
6083,SUP,Super 95,1.559,2022-03-02 21:35
247977,SUP,Super 95,1.699,2022-03-02 21:35
1473828,SUP,Super 95,1.574,2022-03-02 21:35
247903,SUP,Super 95,1.579,2022-03-02 21:35
247971,SUP,Super 95,1.579,2022-03-02 21:35
1354663,SUP,Super 95,1.579,2022-03-02 21:35
1354954,SUP,Super 95,1.579,2022-03-02 21:35
1310359,SUP,Super 95,1.568,2022-03-02 21:35
1354935,SUP,Super 95,1.604,2022-03-02 21:35
1354667,SUP,Super 95,1.609,2022-03-02 21:35
1354769,SUP,Super 95,1.609,2022-03-02 21:35
27348,SUP,Super 95,1.613,2022-03-02 21:35
1354731,SUP,Super 95,1.613,2022-03-02 21:35
1264660,SUP,Super 95,1.559,2022-03-02 21:35
1354941,SUP,Super 95,1.559,2022-03-02 21:35
1354949,SUP,Super 95,1.559,2022-03-02 21:35
1472147,SUP,Super 95,1.559,2022-03-02 21:35
247976,SUP,Super 95,1.579,2022-03-02 21:35
1354779,SUP,Super 95,1.549,2022-03-02 21:35
35697,SUP,Super 95,1.599,2022-03-02 21:35
1354953,SUP,Super 95,1.539,2022-03-02 21:35
437498,SUP,Super 95,1.549,2022-03-02 21:35
41826,SUP,Super 95,1.559,2022-03-02 21:35
1354721,SUP,Super 95,1.567,2022-03-02 21:35
447952,SUP,Super 95,1.577,2022-03-02 21:35
247905,SUP,Super 95,1.539,2022-03-02 21:35
448121,SUP,Super 95,1.564,2022-03-02 21:35
449827,SUP,Super 95,1.649,2022-03-02 21:35
1354924,SUP,Super 95,1.689,2022-03-02 21:35
4313,SUP,Super 95,1.597,2022-03-02 21:35
1135,SUP,Super 95,1.599,2022-03-02 21:35
35696,SUP,Super 95,1.649,2022-03-02 21:35
247970,SUP,Super 95,1.649,2022-03-02 21:35
450523,SUP,Super 95,1.649,2022-03-02 21:35
4311,SUP,Super 95,1.597,2022-03-02 21:35
35743,SUP,Super 95,1.659,2022-03-02 21:35
437497,SUP,Super 95,1.709,2022-03-02 21:35
431256,SUP,Super 95,1.634,2022-03-02 21:35
1354908,SUP,Super 95,1.634,2022-03-02 21:35
1354955,SUP,Super 95,1.649,2022-03-02 21:35
1473551,SUP,Super 95,1.649,2022-03-02 21:35
35754,SUP,Super 95,1.659,2022-03-02 21:35
247907,SUP,Super 95,1.659,2022-03-02 21:35
30246,SUP,Super 95,1.569,2022-03-02 21:35
1261240,SUP,Super 95,1.569,2022-03-02 21:35
35721,SUP,Super 95,1.599,2022-03-02 21:35
247978,SUP,Super 95,1.599,2022-03-02 21:35
1354891,SUP,Super 95,1.599,2022-03-02 21:35
1469406,SUP,Super 95,1.585,2022-03-02 21:35
1473491,SUP,Super 95,1.585,2022-03-02 21:35
1354939,SUP,Super 95,1.594,2022-03-02 21:35
1354946,SUP,Super 95,1.599,2022-03-02 21:35
1248127,SUP,Super 95,1.602,2022-03-02 21:35
1354660,SUP,Super 95,1.609,2022-03-02 21:35
1354951,SUP,Super 95,1.614,2022-03-02 21:35
247972,SUP,Super 95,1.619,2022-03-02 21:35
1354702,SUP,Super 95,1.619,2022-03-02 21:35
1354957,SUP,Super 95,1.619,2022-03-02 21:35
1354672,SUP,Super 95,1.554,2022-03-02 21:35
1354892,SUP,Super 95,1.554,2022-03-02 21:35
1473128,SUP,Super 95,1.554,2022-03-02 21:35
1354849,SUP,Super 95,1.559,2022-03-02 21:35
1469126,SUP,Super 95,1.559,2022-03-02 21:35
35567,SUP,Super 95,1.699,2022-03-02 21:50
1354895,SUP,Super 95,1.534,2022-03-02 21:50
1354901,SUP,Super 95,1.534,2022-03-02 21:50
427017,SUP,Super 95,1.559,2022-03-02 21:50
34016,SUP,Super 95,1.569,2022-03-02 21:50
35750,SUP,Super 95,1.609,2022-03-02 21:50
6070,SUP,Super 95,1.599,2022-03-02 21:50
247897,SUP,Super 95,1.639,2022-03-02 21:50
35780,SUP,Super 95,1.669,2022-03-02 21:50
27322,SUP,Super 95,1.689,2022-03-02 21:50
35676,SUP,Super 95,1.689,2022-03-02 21:50
4348,SUP,Super 95,1.603,2022-03-02 21:50
5093,SUP,Super 95,1.649,2022-03-02 21:50
35762,SUP,Super 95,1.619,2022-03-02 21:50
35631,SUP,Super 95,1.619,2022-03-02 21:50
6083,SUP,Super 95,1.559,2022-03-02 21:50
247977,SUP,Super 95,1.699,2022-03-02 21:50
1473828,SUP,Super 95,1.574,2022-03-02 21:50
247903,SUP,Super 95,1.579,2022-03-02 21:50
247971,SUP,Super 95,1.579,2022-03-02 21:50
1354663,SUP,Super 95,1.579,2022-03-02 21:50
1354954,SUP,Super 95,1.579,2022-03-02 21:50
1310359,SUP,Super 95,1.568,2022-03-02 21:50
1354935,SUP,Super 95,1.604,2022-03-02 21:50
1354667,SUP,Super 95,1.609,2022-03-02 21:50
1354769,SUP,Super 95,1.609,2022-03-02 21:50
27348,SUP,Super 95,1.613,2022-03-02 21:50
1354731,SUP,Super 95,1.613,2022-03-02 21:50
1264660,SUP,Super 95,1.559,2022-03-02 21:50
1354941,SUP,Super 95,1.559,2022-03-02 21:50
1354949,SUP,Super 95,1.559,2022-03-02 21:50
1472147,SUP,Super 95,1.559,2022-03-02 21:50
247976,SUP,Super 95,1.579,2022-03-02 21:50
1354779,SUP,Super 95,1.549,2022-03-02 21:50
35697,SUP,Super 95,1.599,2022-03-02 21:50
1354953,SUP,Super 95,1.539,2022-03-02 21:50
437498,SUP,Super 95,1.549,2022-03-02 21:50
41826,SUP,Super 95,1.559,2022-03-02 21:50
1354721,SUP,Super 95,1.567,2022-03-02 21:50
447952,SUP,Super 95,1.577,2022-03-02 21:50
247905,SUP,Super 95,1.539,2022-03-02 21:50
448121,SUP,Super 95,1.564,2022-03-02 21:50
449827,SUP,Super 95,1.649,2022-03-02 21:50
1354924,SUP,Super 95,1.689,2022-03-02 21:50
4313,SUP,Super 95,1.597,2022-03-02 21:50
1135,SUP,Super 95,1.599,2022-03-02 21:50
35696,SUP,Super 95,1.649,2022-03-02 21:50
247970,SUP,Super 95,1.649,2022-03-02 21:50
450523,SUP,Super 95,1.649,2022-03-02 21:50
4311,SUP,Super 95,1.597,2022-03-02 21:50
35743,SUP,Super 95,1.659,2022-03-02 21:50
437497,SUP,Super 95,1.709,2022-03-02 21:50
431256,SUP,Super 95,1.634,2022-03-02 21:50
1354908,SUP,Super 95,1.634,2022-03-02 21:50
1354955,SUP,Super 95,1.649,2022-03-02 21:50
1473551,SUP,Super 95,1.649,2022-03-02 21:50
35754,SUP,Super 95,1.659,2022-03-02 21:50
247907,SUP,Super 95,1.659,2022-03-02 21:50
30246,SUP,Super 95,1.569,2022-03-02 21:50
1261240,SUP,Super 95,1.569,2022-03-02 21:50
35721,SUP,Super 95,1.599,2022-03-02 21:50
247978,SUP,Super 95,1.599,2022-03-02 21:50
1354891,SUP,Super 95,1.599,2022-03-02 21:50
1469406,SUP,Super 95,1.585,2022-03-02 21:50
1473491,SUP,Super 95,1.585,2022-03-02 21:50
1354939,SUP,Super 95,1.594,2022-03-02 21:50
1354946,SUP,Super 95,1.599,2022-03-02 21:50
1248127,SUP,Super 95,1.602,2022-03-02 21:50
1354660,SUP,Super 95,1.609,2022-03-02 21:50
1354951,SUP,Super 95,1.614,2022-03-02 21:50
247972,SUP,Super 95,1.619,2022-03-02 21:50
1354702,SUP,Super 95,1.619,2022-03-02 21:50
1354957,SUP,Super 95,1.619,2022-03-02 21:50
1354672,SUP,Super 95,1.554,2022-03-02 21:50
1354892,SUP,Super 95,1.554,2022-03-02 21:50
1473128,SUP,Super 95,1.554,2022-03-02 21:50
1354849,SUP,Super 95,1.559,2022-03-02 21:50
1469126,SUP,Super 95,1.559,2022-03-02 21:50
35567,SUP,Super 95,1.699,2022-03-02 22:12
1354895,SUP,Super 95,1.534,2022-03-02 22:12
1354901,SUP,Super 95,1.534,2022-03-02 22:12
427017,SUP,Super 95,1.559,2022-03-02 22:12
35750,SUP,Super 95,1.609,2022-03-02 22:12
6070,SUP,Super 95,1.599,2022-03-02 22:12
247897,SUP,Super 95,1.639,2022-03-02 22:12
35780,SUP,Super 95,1.669,2022-03-02 22:12
27322,SUP,Super 95,1.689,2022-03-02 22:12
35687,SUP,Super 95,1.699,2022-03-02 22:12
5093,SUP,Super 95,1.649,2022-03-02 22:12
35762,SUP,Super 95,1.619,2022-03-02 22:12
6083,SUP,Super 95,1.559,2022-03-02 22:12
1473828,SUP,Super 95,1.574,2022-03-02 22:12
247903,SUP,Super 95,1.579,2022-03-02 22:12
247971,SUP,Super 95,1.579,2022-03-02 22:12
1354954,SUP,Super 95,1.579,2022-03-02 22:12
414544,SUP,Super 95,1.589,2022-03-02 22:12
1354944,SUP,Super 95,1.589,2022-03-02 22:12
1310359,SUP,Super 95,1.568,2022-03-02 22:12
1354935,SUP,Super 95,1.604,2022-03-02 22:12
1354667,SUP,Super 95,1.609,2022-03-02 22:12
1354769,SUP,Super 95,1.609,2022-03-02 22:12
27348,SUP,Super 95,1.613,2022-03-02 22:12
1354731,SUP,Super 95,1.613,2022-03-02 22:12
1264660,SUP,Super 95,1.559,2022-03-02 22:12
1354941,SUP,Super 95,1.559,2022-03-02 22:12
1354949,SUP,Super 95,1.559,2022-03-02 22:12
1151451,SUP,Super 95,1.597,2022-03-02 22:12
35686,SUP,Super 95,1.619,2022-03-02 22:12
35717,SUP,Super 95,1.619,2022-03-02 22:12
35768,SUP,Super 95,1.619,2022-03-02 22:12
35774,SUP,Super 95,1.619,2022-03-02 22:12
1354779,SUP,Super 95,1.549,2022-03-02 22:12
35697,SUP,Super 95,1.599,2022-03-02 22:12
1354953,SUP,Super 95,1.539,2022-03-02 22:12
437498,SUP,Super 95,1.549,2022-03-02 22:12
41826,SUP,Super 95,1.559,2022-03-02 22:12
35579,SUP,Super 95,1.599,2022-03-02 22:12
1354907,SUP,Super 95,1.599,2022-03-02 22:12
448121,SUP,Super 95,1.564,2022-03-02 22:12
449827,SUP,Super 95,1.649,2022-03-02 22:12
1354924,SUP,Super 95,1.689,2022-03-02 22:12
4313,SUP,Super 95,1.597,2022-03-02 22:12
1135,SUP,Super 95,1.599,2022-03-02 22:12
35696,SUP,Super 95,1.649,2022-03-02 22:12
450523,SUP,Super 95,1.649,2022-03-02 22:12
4311,SUP,Super 95,1.597,2022-03-02 22:12
35743,SUP,Super 95,1.659,2022-03-02 22:12
437497,SUP,Super 95,1.709,2022-03-02 22:12
431256,SUP,Super 95,1.634,2022-03-02 22:12
1354908,SUP,Super 95,1.634,2022-03-02 22:12
1354955,SUP,Super 95,1.649,2022-03-02 22:12
35754,SUP,Super 95,1.659,2022-03-02 22:12
247907,SUP,Super 95,1.659,2022-03-02 22:12
35721,SUP,Super 95,1.599,2022-03-02 22:12
1354891,SUP,Super 95,1.599,2022-03-02 22:12
1469406,SUP,Super 95,1.585,2022-03-02 22:12
1354939,SUP,Super 95,1.594,2022-03-02 22:12
1354946,SUP,Super 95,1.599,2022-03-02 22:12
1248127,SUP,Super 95,1.602,2022-03-02 22:12
234,SUP,Super 95,1.604,2022-03-02 22:12
38026,SUP,Super 95,1.604,2022-03-02 22:12
1470267,SUP,Super 95,1.604,2022-03-02 22:12
1354660,SUP,Super 95,1.609,2022-03-02 22:12
1354951,SUP,Super 95,1.614,2022-03-02 22:12
