station_id,fuel_type,label,price,timestamp
1354721,DIE,Diesel,1.569,2022-03-02 20:38
437498,DIE,Diesel,1.579,2022-03-02 20:38
41826,DIE,Diesel,1.589,2022-03-02 20:38
35579,DIE,Diesel,1.599,2022-03-02 20:38
35700,DIE,Diesel,1.599,2022-03-02 20:38
247905,DIE,Diesel,1.549,2022-03-02 20:38
448121,DIE,Diesel,1.594,2022-03-02 20:38
449827,DIE,Diesel,1.649,2022-03-02 20:38
1354924,DIE,Diesel,1.669,2022-03-02 20:38
4313,DIE,Diesel,1.597,2022-03-02 20:38
1135,DIE,Diesel,1.598,2022-03-02 20:38
35696,DIE,Diesel,1.649,2022-03-02 20:38
247970,DIE,Diesel,1.649,2022-03-02 20:38
450523,DIE,Diesel,1.649,2022-03-02 20:38
4311,DIE,Diesel,1.597,2022-03-02 20:38
35743,DIE,Diesel,1.659,2022-03-02 20:38
1131667,DIE,Diesel,1.497,2022-03-02 20:38
294806,DIE,Diesel,1.669,2022-03-02 20:38
437497,DIE,Diesel,1.709,2022-03-02 20:38
1354955,DIE,Diesel,1.629,2022-03-02 20:38
431256,DIE,Diesel,1.634,2022-03-02 20:38
1354908,DIE,Diesel,1.634,2022-03-02 20:38
1473551,DIE,Diesel,1.649,2022-03-02 20:38
35754,DIE,Diesel,1.659,2022-03-02 20:38
247907,DIE,Diesel,1.659,2022-03-02 20:38
450350,DIE,Diesel,1.659,2022-03-02 20:38
30246,DIE,Diesel,1.599,2022-03-02 20:38
35721,DIE,Diesel,1.599,2022-03-02 20:38
247978,DIE,Diesel,1.599,2022-03-02 20:38
1261240,DIE,Diesel,1.599,2022-03-02 20:38
1354891,DIE,Diesel,1.599,2022-03-02 20:38
234,DIE,Diesel,1.574,2022-03-02 20:38
38026,DIE,Diesel,1.574,2022-03-02 20:38
1248127,DIE,Diesel,1.574,2022-03-02 20:38
1470267,DIE,Diesel,1.574,2022-03-02 20:38
1354750,DIE,Diesel,1.579,2022-03-02 20:38
1354930,DIE,Diesel,1.579,2022-03-02 20:38
1354660,DIE,Diesel,1.579,2022-03-02 20:38
247972,DIE,Diesel,1.589,2022-03-02 20:38
1354951,DIE,Diesel,1.594,2022-03-02 20:38
247974,DIE,Diesel,1.599,2022-03-02 20:38
370714,DIE,Diesel,1.599,2022-03-02 20:38
450524,DIE,Diesel,1.599,2022-03-02 20:38
1354702,DIE,Diesel,1.599,2022-03-02 20:38
1354957,DIE,Diesel,1.599,2022-03-02 20:38
621285,DIE,Diesel,1.529,2022-03-02 20:38
1354672,DIE,Diesel,1.529,2022-03-02 20:38
1354892,DIE,Diesel,1.529,2022-03-02 20:38
1354670,DIE,Diesel,1.549,2022-03-02 20:38
1473128,DIE,Diesel,1.554,2022-03-02 20:38
35567,DIE,Diesel,1.699,2022-03-02 20:51
1354895,DIE,Diesel,1.534,2022-03-02 20:51
1354901,DIE,Diesel,1.534,2022-03-02 20:51
34016,DIE,Diesel,1.559,2022-03-02 20:51
247896,DIE,Diesel,1.619,2022-03-02 20:51
427017,DIE,Diesel,1.629,2022-03-02 20:51
34478,DIE,Diesel,1.589,2022-03-02 20:51
6070,DIE,Diesel,1.599,2022-03-02 20:51
247897,DIE,Diesel,1.599,2022-03-02 20:51
35780,DIE,Diesel,1.649,2022-03-02 20:51
27322,DIE,Diesel,1.659,2022-03-02 20:51
35676,DIE,Diesel,1.659,2022-03-02 20:51
4348,DIE,Diesel,1.612,2022-03-02 20:51
5093,DIE,Diesel,1.619,2022-03-02 20:51
35762,DIE,Diesel,1.619,2022-03-02 20:51
35631,DIE,Diesel,1.619,2022-03-02 20:51
34026,DIE,Diesel,1.619,2022-03-02 20:51
1467446,DIE,Diesel,1.599,2022-03-02 20:51
6083,DIE,Diesel,1.599,2022-03-02 20:51
247977,DIE,Diesel,1.689,2022-03-02 20:51
621283,DIE,Diesel,1.529,2022-03-02 20:51
1354663,DIE,Diesel,1.559,2022-03-02 20:51
1354954,DIE,Diesel,1.559,2022-03-02 20:51
247903,DIE,Diesel,1.569,2022-03-02 20:51
247971,DIE,Diesel,1.569,2022-03-02 20:51
1310359,DIE,Diesel,1.555,2022-03-02 20:51
36271,DIE,Diesel,1.584,2022-03-02 20:51
1354935,DIE,Diesel,1.584,2022-03-02 20:51
1354667,DIE,Diesel,1.589,2022-03-02 20:51
1354769,DIE,Diesel,1.589,2022-03-02 20:51
1354941,DIE,Diesel,1.584,2022-03-02 20:51
1354949,DIE,Diesel,1.584,2022-03-02 20:51
1264660,DIE,Diesel,1.589,2022-03-02 20:51
1472147,DIE,Diesel,1.589,2022-03-02 20:51
1151451,DIE,Diesel,1.597,2022-03-02 20:51
1354779,DIE,Diesel,1.569,2022-03-02 20:51
35697,DIE,Diesel,1.599,2022-03-02 20:51
402052,DIE,Diesel,1.604,2022-03-02 20:51
1354953,DIE,Diesel,1.559,2022-03-02 20:51
1354721,DIE,Diesel,1.569,2022-03-02 20:51
437498,DIE,Diesel,1.579,2022-03-02 20:51
41826,DIE,Diesel,1.589,2022-03-02 20:51
35579,DIE,Diesel,1.599,2022-03-02 20:51
35700,DIE,Diesel,1.599,2022-03-02 20:51
247905,DIE,Diesel,1.549,2022-03-02 20:51
448121,DIE,Diesel,1.594,2022-03-02 20:51
449827,DIE,Diesel,1.649,2022-03-02 20:51
1354924,DIE,Diesel,1.669,2022-03-02 20:51
4313,DIE,Diesel,1.597,2022-03-02 20:51
1135,DIE,Diesel,1.598,2022-03-02 20:51
35696,DIE,Diesel,1.649,2022-03-02 20:51
247970,DIE,Diesel,1.649,2022-03-02 20:51
450523,DIE,Diesel,1.649,2022-03-02 20:51
4311,DIE,Diesel,1.597,2022-03-02 20:51
35743,DIE,Diesel,1.659,2022-03-02 20:51
1131667,DIE,Diesel,1.497,2022-03-02 20:51
294806,DIE,Diesel,1.669,2022-03-02 20:51
437497,DIE,Diesel,1.709,2022-03-02 20:51
1354955,DIE,Diesel,1.629,2022-03-02 20:51
431256,DIE,Diesel,1.634,2022-03-02 20:51
1354908,DIE,Diesel,1.634,2022-03-02 20:51
1473551,DIE,Diesel,1.649,2022-03-02 20:51
35754,DIE,Diesel,1.659,2022-03-02 20:51
247907,DIE,Diesel,1.659,2022-03-02 20:51
450350,DIE,Diesel,1.659,2022-03-02 20:51
30246,DIE,Diesel,1.599,2022-03-02 20:51
35721,DIE,Diesel,1.599,2022-03-02 20:51
247978,DIE,Diesel,1.599,2022-03-02 20:51
1261240,DIE,Diesel,1.599,2022-03-02 20:51
1354891,DIE,Diesel,1.599,2022-03-02 20:51
234,DIE,Diesel,1.574,2022-03-02 20:51
38026,DIE,Diesel,1.574,2022-03-02 20:51
1248127,DIE,Diesel,1.574,2022-03-02 20:51
1470267,DIE,Diesel,1.574,2022-03-02 20:51
1354750,DIE,Diesel,1.579,2022-03-02 20:51
1354930,DIE,Diesel,1.579,2022-03-02 20:51
1354660,DIE,Diesel,1.579,2022-03-02 20:51
247972,DIE,Diesel,1.589,2022-03-02 20:51
450524,DIE,Diesel,1.594,2022-03-02 20:51
1354951,DIE,Diesel,1.594,2022-03-02 20:51
247974,DIE,Diesel,1.599,2022-03-02 20:51
370714,DIE,Diesel,1.599,2022-03-02 20:51
1354702,DIE,Diesel,1.599,2022-03-02 20:51
1354957,DIE,Diesel,1.599,2022-03-02 20:51
621285,DIE,Diesel,1.529,2022-03-02 20:51
1354672,DIE,Diesel,1.529,2022-03-02 20:51
1354892,DIE,Diesel,1.529,2022-03-02 20:51
1354670,DIE,Diesel,1.549,2022-03-02 20:51
1473128,DIE,Diesel,1.554,2022-03-02 20:51
35567,DIE,Diesel,1.699,2022-03-02 21:15
1354895,DIE,Diesel,1.534,2022-03-02 21:15
1354901,DIE,Diesel,1.534,2022-03-02 21:15
34016,DIE,Diesel,1.559,2022-03-02 21:15
427017,DIE,Diesel,1.629,2022-03-02 21:15
35750,DIE,Diesel,1.679,2022-03-02 21:15
6070,DIE,Diesel,1.599,2022-03-02 21:15
247897,DIE,Diesel,1.599,2022-03-02 21:15
35780,DIE,Diesel,1.649,2022-03-02 21:15
27322,DIE,Diesel,1.659,2022-03-02 21:15
35676,DIE,Diesel,1.659,2022-03-02 21:15
4348,DIE,Diesel,1.612,2022-03-02 21:15
5093,DIE,Diesel,1.619,2022-03-02 21:15
35762,DIE,Diesel,1.619,2022-03-02 21:15
35631,DIE,Diesel,1.619,2022-03-02 21:15
6083,DIE,Diesel,1.599,2022-03-02 21:15
247977,DIE,Diesel,1.689,2022-03-02 21:15
1354663,DIE,Diesel,1.559,2022-03-02 21:15
1354954,DIE,Diesel,1.559,2022-03-02 21:15
247903,DIE,Diesel,1.569,2022-03-02 21:15
247971,DIE,Diesel,1.569,2022-03-02 21:15
1354944,DIE,Diesel,1.589,2022-03-02 21:15
1310359,DIE,Diesel,1.555,2022-03-02 21:15
1354935,DIE,Diesel,1.584,2022-03-02 21:15
1354667,DIE,Diesel,1.589,2022-03-02 21:15
1354769,DIE,Diesel,1.589,2022-03-02 21:15
1354731,DIE,Diesel,1.593,2022-03-02 21:15
1354941,DIE,Diesel,1.584,2022-03-02 21:15
1354949,DIE,Diesel,1.584,2022-03-02 21:15
1264660,DIE,Diesel,1.589,2022-03-02 21:15
1472147,DIE,Diesel,1.589,2022-03-02 21:15
1151451,DIE,Diesel,1.597,2022-03-02 21:15
1354779,DIE,Diesel,1.569,2022-03-02 21:15
35697,DIE,Diesel,1.599,2022-03-02 21:15
1354953,DIE,Diesel,1.559,2022-03-02 21:15
1354721,DIE,Diesel,1.569,2022-03-02 21:15
437498,DIE,Diesel,1.579,2022-03-02 21:15
41826,DIE,Diesel,1.589,2022-03-02 21:15
35579,DIE,Diesel,1.599,2022-03-02 21:15
35700,DIE,Diesel,1.599,2022-03-02 21:15
247905,DIE,Diesel,1.549,2022-03-02 21:15
448121,DIE,Diesel,1.594,2022-03-02 21:15
449827,DIE,Diesel,1.649,2022-03-02 21:15
1354924,DIE,Diesel,1.669,2022-03-02 21:15
4313,DIE,Diesel,1.597,2022-03-02 21:15
1135,DIE,Diesel,1.598,2022-03-02 21:15
35696,DIE,Diesel,1.649,2022-03-02 21:15
247970,DIE,Diesel,1.649,2022-03-02 21:15
450523,DIE,Diesel,1.649,2022-03-02 21:15
4311,DIE,Diesel,1.597,2022-03-02 21:15
35743,DIE,Diesel,1.659,2022-03-02 21:15
437497,DIE,Diesel,1.709,2022-03-02 21:15
1354955,DIE,Diesel,1.629,2022-03-02 21:15
431256,DIE,Diesel,1.634,2022-03-02 21:15
1354908,DIE,Diesel,1.634,2022-03-02 21:15
1473551,DIE,Diesel,1.649,2022-03-02 21:15
35754,DIE,Diesel,1.659,2022-03-02 21:15
247907,DIE,Diesel,1.659,2022-03-02 21:15
30246,DIE,Diesel,1.599,2022-03-02 21:15
35721,DIE,Diesel,1.599,2022-03-02 21:15
247978,DIE,Diesel,1.599,2022-03-02 21:15
1261240,DIE,Diesel,1.599,2022-03-02 21:15
1354891,DIE,Diesel,1.599,2022-03-02 21:15
234,DIE,Diesel,1.574,2022-03-02 21:15
38026,DIE,Diesel,1.574,2022-03-02 21:15
1248127,DIE,Diesel,1.574,2022-03-02 21:15
1470267,DIE,Diesel,1.574,2022-03-02 21:15
1354750,DIE,Diesel,1.579,2022-03-02 21:15
1354930,DIE,Diesel,1.579,2022-03-02 21:15
1354660,DIE,Diesel,1.579,2022-03-02 21:15
247972,DIE,Diesel,1.589,2022-03-02 21:15
450524,DIE,Diesel,1.594,2022-03-02 21:15
1354951,DIE,Diesel,1.594,2022-03-02 21:15
247974,DIE,Diesel,1.599,2022-03-02 21:15
370714,DIE,Diesel,1.599,2022-03-02 21:15
1354702,DIE,Diesel,1.599,2022-03-02 21:15
1354957,DIE,Diesel,1.599,2022-03-02 21:15
1354672,DIE,Diesel,1.529,2022-03-02 21:15
1354892,DIE,Diesel,1.529,2022-03-02 21:15
1354670,DIE,Diesel,1.549,2022-03-02 21:15
1473128,DIE,Diesel,1.554,2022-03-02 21:15
1354794,DIE,Diesel,1.559,2022-03-02 21:15
1354849,DIE,Diesel,1.559,2022-03-02 21:15
35567,DIE,Diesel,1.699,2022-03-02 21:36
1354895,DIE,Diesel,1.534,2022-03-02 21:36
1354901,DIE,Diesel,1.534,2022-03-02 21:36
34016,DIE,Diesel,1.559,2022-03-02 21:36
427017,DIE,Diesel,1.629,2022-03-02 21:36
35750,DIE,Diesel,1.679,2022-03-02 21:36
6070,DIE,Diesel,1.599,2022-03-02 21:36
247897,DIE,Diesel,1.599,2022-03-02 21:36
35780,DIE,Diesel,1.649,2022-03-02 21:36
27322,DIE,Diesel,1.659,2022-03-02 21:36
35676,DIE,Diesel,1.659,2022-03-02 21:36
4348,DIE,Diesel,1.612,2022-03-02 21:36
5093,DIE,Diesel,1.619,2022-03-02 21:36
35762,DIE,Diesel,1.619,2022-03-02 21:36
35631,DIE,Diesel,1.619,2022-03-02 21:36
6083,DIE,Diesel,1.599,2022-03-02 21:36
247977,DIE,Diesel,1.689,2022-03-02 21:36
1354663,DIE,Diesel,1.559,2022-03-02 21:36
1354954,DIE,Diesel,1.559,2022-03-02 21:36
247903,DIE,Diesel,1.569,2022-03-02 21:36
247971,DIE,Diesel,1.569,2022-03-02 21:36
1354944,DIE,Diesel,1.589,2022-03-02 21:36
1310359,DIE,Diesel,1.555,2022-03-02 21:36
1354935,DIE,Diesel,1.584,2022-03-02 21:36
1354667,DIE,Diesel,1.589,2022-03-02 21:36
1354769,DIE,Diesel,1.589,2022-03-02 21:36
27348,DIE,Diesel,1.593,2022-03-02 21:36
1354731,DIE,Diesel,1.593,2022-03-02 21:36
1354941,DIE,Diesel,1.584,2022-03-02 21:36
1354949,DIE,Diesel,1.584,2022-03-02 21:36
1264660,DIE,Diesel,1.589,2022-03-02 21:36
1472147,DIE,Diesel,1.589,2022-03-02 21:36
1151451,DIE,Diesel,1.597,2022-03-02 21:36
1354779,DIE,Diesel,1.569,2022-03-02 21:36
35697,DIE,Diesel,1.599,2022-03-02 21:36
1354953,DIE,Diesel,1.559,2022-03-02 21:36
1354721,DIE,Diesel,1.569,2022-03-02 21:36
437498,DIE,Diesel,1.579,2022-03-02 21:36
41826,DIE,Diesel,1.589,2022-03-02 21:36
35579,DIE,Diesel,1.599,2022-03-02 21:36
35700,DIE,Diesel,1.599,2022-03-02 21:36
247905,DIE,Diesel,1.549,2022-03-02 21:36
448121,DIE,Diesel,1.594,2022-03-02 21:36
449827,DIE,Diesel,1.649,2022-03-02 21:36
1354924,DIE,Diesel,1.669,2022-03-02 21:36
4313,DIE,Diesel,1.597,2022-03-02 21:36
1135,DIE,Diesel,1.598,2022-03-02 21:36
35696,DIE,Diesel,1.649,2022-03-02 21:36
247970,DIE,Diesel,1.649,2022-03-02 21:36
450523,DIE,Diesel,1.649,2022-03-02 21:36
4311,DIE,Diesel,1.597,2022-03-02 21:36
35743,DIE,Diesel,1.659,2022-03-02 21:36
437497,DIE,Diesel,1.709,2022-03-02 21:36
1354955,DIE,Diesel,1.629,2022-03-02 21:36
431256,DIE,Diesel,1.634,2022-03-02 21:36
1354908,DIE,Diesel,1.634,2022-03-02 21:36
1473551,DIE,Diesel,1.649,2022-03-02 21:36
35754,DIE,Diesel,1.659,2022-03-02 21:36
247907,DIE,Diesel,1.659,2022-03-02 21:36
30246,DIE,Diesel,1.599,2022-03-02 21:36
35721,DIE,Diesel,1.599,2022-03-02 21:36
247978,DIE,Diesel,1.599,2022-03-02 21:36
1261240,DIE,Diesel,1.599,2022-03-02 21:36
1354891,DIE,Diesel,1.599,2022-03-02 21:36
234,DIE,Diesel,1.574,2022-03-02 21:36
38026,DIE,Diesel,1.574,2022-03-02 21:36
1248127,DIE,Diesel,1.574,2022-03-02 21:36
1470267,DIE,Diesel,1.574,2022-03-02 21:36
1354750,DIE,Diesel,1.579,2022-03-02 21:36
1354930,DIE,Diesel,1.579,2022-03-02 21:36
1354660,DIE,Diesel,1.579,2022-03-02 21:36
247972,DIE,Diesel,1.589,2022-03-02 21:36
450524,DIE,Diesel,1.594,2022-03-02 21:36
1354951,DIE,Diesel,1.594,2022-03-02 21:36
247974,DIE,Diesel,1.599,2022-03-02 21:36
370714,DIE,Diesel,1.599,2022-03-02 21:36
1354702,DIE,Diesel,1.599,2022-03-02 21:36
1354957,DIE,Diesel,1.599,2022-03-02 21:36
1354672,DIE,Diesel,1.529,2022-03-02 21:36
1354892,DIE,Diesel,1.529,2022-03-02 21:36
1354670,DIE,Diesel,1.549,2022-03-02 21:36
1473128,DIE,Diesel,1.554,2022-03-02 21:36
1354794,DIE,Diesel,1.559,2022-03-02 21:36
1354849,DIE,Diesel,1.559,2022-03-02 21:36
35567,DIE,Diesel,1.699,2022-03-02 21:50
1354895,DIE,Diesel,1.534,2022-03-02 21:50
1354901,DIE,Diesel,1.534,2022-03-02 21:50
34016,DIE,Diesel,1.559,2022-03-02 21:50
427017,DIE,Diesel,1.629,2022-03-02 21:50
35750,DIE,Diesel,1.679,2022-03-02 21:50
6070,DIE,Diesel,1.599,2022-03-02 21:50
247897,DIE,Diesel,1.599,2022-03-02 21:50
35780,DIE,Diesel,1.649,2022-03-02 21:50
27322,DIE,Diesel,1.659,2022-03-02 21:50
35676,DIE,Diesel,1.659,2022-03-02 21:50
4348,DIE,Diesel,1.612,2022-03-02 21:50
5093,DIE,Diesel,1.619,2022-03-02 21:50
35762,DIE,Diesel,1.619,2022-03-02 21:50
35631,DIE,Diesel,1.619,2022-03-02 21:50
6083,DIE,Diesel,1.599,2022-03-02 21:50
247977,DIE,Diesel,1.689,2022-03-02 21:50
1354663,DIE,Diesel,1.559,2022-03-02 21:50
1354954,DIE,Diesel,1.559,2022-03-02 21:50
247903,DIE,Diesel,1.569,2022-03-02 21:50
247971,DIE,Diesel,1.569,2022-03-02 21:50
1354944,DIE,Diesel,1.589,2022-03-02 21:50
1310359,DIE,Diesel,1.555,2022-03-02 21:50
1354935,DIE,Diesel,1.584,2022-03-02 21:50
1354667,DIE,Diesel,1.589,2022-03-02 21:50
1354769,DIE,Diesel,1.589,2022-03-02 21:50
27348,DIE,Diesel,1.593,2022-03-02 21:50
1354731,DIE,Diesel,1.593,2022-03-02 21:50
1354941,DIE,Diesel,1.584,2022-03-02 21:51
1354949,DIE,Diesel,1.584,2022-03-02 21:51
1264660,DIE,Diesel,1.589,2022-03-02 21:51
1472147,DIE,Diesel,1.589,2022-03-02 21:51
1151451,DIE,Diesel,1.597,2022-03-02 21:51
1354779,DIE,Diesel,1.569,2022-03-02 21:51
35697,DIE,Diesel,1.599,2022-03-02 21:51
1354953,DIE,Diesel,1.559,2022-03-02 21:51
1354721,DIE,Diesel,1.569,2022-03-02 21:51
437498,DIE,Diesel,1.579,2022-03-02 21:51
41826,DIE,Diesel,1.589,2022-03-02 21:51
35579,DIE,Diesel,1.599,2022-03-02 21:51
35700,DIE,Diesel,1.599,2022-03-02 21:51
247905,DIE,Diesel,1.549,2022-03-02 21:51
448121,DIE,Diesel,1.594,2022-03-02 21:51
449827,DIE,Diesel,1.649,2022-03-02 21:51
1354924,DIE,Diesel,1.669,2022-03-02 21:51
4313,DIE,Diesel,1.597,2022-03-02 21:51
1135,DIE,Diesel,1.598,2022-03-02 21:51
35696,DIE,Diesel,1.649,2022-03-02 21:51
247970,DIE,Diesel,1.649,2022-03-02 21:51
450523,DIE,Diesel,1.649,2022-03-02 21:51
4311,DIE,Diesel,1.597,2022-03-02 21:51
35743,DIE,Diesel,1.659,2022-03-02 21:51
437497,DIE,Diesel,1.709,2022-03-02 21:51
1354955,DIE,Diesel,1.629,2022-03-02 21:51
431256,DIE,Diesel,1.634,2022-03-02 21:51
1354908,DIE,Diesel,1.634,2022-03-02 21:51
1473551,DIE,Diesel,1.649,2022-03-02 21:51
35754,DIE,Diesel,1.659,2022-03-02 21:51
247907,DIE,Diesel,1.659,2022-03-02 21:51
30246,DIE,Diesel,1.599,2022-03-02 21:51
35721,DIE,Diesel,1.599,2022-03-02 21:51
247978,DIE,Diesel,1.599,2022-03-02 21:51
1261240,DIE,Diesel,1.599,2022-03-02 21:51
1354891,DIE,Diesel,1.599,2022-03-02 21:51
234,DIE,Diesel,1.574,2022-03-02 21:51
38026,DIE,Diesel,1.574,2022-03-02 21:51
1248127,DIE,Diesel,1.574,2022-03-02 21:51
1470267,DIE,Diesel,1.574,2022-03-02 21:51
1354750,DIE,Diesel,1.579,2022-03-02 21:51
1354930,DIE,Diesel,1.579,2022-03-02 21:51
1354660,DIE,Diesel,1.579,2022-03-02 21:51
247972,DIE,Diesel,1.589,2022-03-02 21:51
450524,DIE,Diesel,1.594,2022-03-02 21:51
1354951,DIE,Diesel,1.594,2022-03-02 21:51
247974,DIE,Diesel,1.599,2022-03-02 21:51
370714,DIE,Diesel,1.599,2022-03-02 21:51
1354702,DIE,Diesel,1.599,2022-03-02 21:51
1354957,DIE,Diesel,1.599,2022-03-02 21:51
1354672,DIE,Diesel,1.529,2022-03-02 21:51
1354892,DIE,Diesel,1.529,2022-03-02 21:51
1354670,DIE,Diesel,1.549,2022-03-02 21:51
1473128,DIE,Diesel,1.554,2022-03-02 21:51
1354794,DIE,Diesel,1.559,2022-03-02 21:51
1354849,DIE,Diesel,1.559,2022-03-02 21:51
35567,DIE,Diesel,1.699,2022-03-02 22:12
1354895,DIE,Diesel,1.534,2022-03-02 22:12
1354901,DIE,Diesel,1.534,2022-03-02 22:12
427017,DIE,Diesel,1.629,2022-03-02 22:12
35750,DIE,Diesel,1.679,2022-03-02 22:12
6070,DIE,Diesel,1.599,2022-03-02 22:12
247897,DIE,Diesel,1.599,2022-03-02 22:12
35780,DIE,Diesel,1.649,2022-03-02 22:12
27322,DIE,Diesel,1.659,2022-03-02 22:12
35687,DIE,Diesel,1.699,2022-03-02 22:12
5093,DIE,Diesel,1.619,2022-03-02 22:12
35762,DIE,Diesel,1.619,2022-03-02 22:12
6083,DIE,Diesel,1.599,2022-03-02 22:12
1354954,DIE,Diesel,1.559,2022-03-02 22:12
247903,DIE,Diesel,1.569,2022-03-02 22:12
247971,DIE,Diesel,1.569,2022-03-02 22:12
1354944,DIE,Diesel,1.589,2022-03-02 22:12
1473828,DIE,Diesel,1.599,2022-03-02 22:12
1473829,DIE,Diesel,1.599,2022-03-02 22:12
1310359,DIE,Diesel,1.555,2022-03-02 22:12
1354935,DIE,Diesel,1.584,2022-03-02 22:12
1354667,DIE,Diesel,1.589,2022-03-02 22:12
1354769,DIE,Diesel,1.589,2022-03-02 22:12
27348,DIE,Diesel,1.593,2022-03-02 22:12
1354731,DIE,Diesel,1.593,2022-03-02 22:12
1354941,DIE,Diesel,1.584,2022-03-02 22:12
1354949,DIE,Diesel,1.584,2022-03-02 22:12
1264660,DIE,Diesel,1.589,2022-03-02 22:12
1151451,DIE,Diesel,1.597,2022-03-02 22:12
35686,DIE,Diesel,1.619,2022-03-02 22:12
35717,DIE,Diesel,1.619,2022-03-02 22:12
1354779,DIE,Diesel,1.569,2022-03-02 22:12
35697,DIE,Diesel,1.599,2022-03-02 22:12
1354953,DIE,Diesel,1.559,2022-03-02 22:12
437498,DIE,Diesel,1.579,2022-03-02 22:12
41826,DIE,Diesel,1.589,2022-03-02 22:12
35579,DIE,Diesel,1.599,2022-03-02 22:12
1354907,DIE,Diesel,1.619,2022-03-02 22:12
448121,DIE,Diesel,1.594,2022-03-02 22:12
449827,DIE,Diesel,1.649,2022-03-02 22:12
1354924,DIE,Diesel,1.669,2022-03-02 22:12
4313,DIE,Diesel,1.597,2022-03-02 22:12
1135,DIE,Diesel,1.598,2022-03-02 22:12
35696,DIE,Diesel,1.649,2022-03-02 22:12
450523,DIE,Diesel,1.649,2022-03-02 22:12
4311,DIE,Diesel,1.597,2022-03-02 22:12
35743,DIE,Diesel,1.659,2022-03-02 22:12
437497,DIE,Diesel,1.709,2022-03-02 22:12
1354955,DIE,Diesel,1.629,2022-03-02 22:12
431256,DIE,Diesel,1.634,2022-03-02 22:12
1354908,DIE,Diesel,1.634,2022-03-02 22:12
35754,DIE,Diesel,1.659,2022-03-02 22:12
247907,DIE,Diesel,1.659,2022-03-02 22:12
35721,DIE,Diesel,1.599,2022-03-02 22:12
1354891,DIE,Diesel,1.599,2022-03-02 22:12
234,DIE,Diesel,1.574,2022-03-02 22:12
38026,DIE,Diesel,1.574,2022-03-02 22:12
1248127,DIE,Diesel,1.574,2022-03-02 22:12
1470267,DIE,Diesel,1.574,2022-03-02 22:12
1354750,DIE,Diesel,1.579,2022-03-02 22:12
1354930,DIE,Diesel,1.579,2022-03-02 22:12
1354660,DIE,Diesel,1.579,2022-03-02 22:12
450524,DIE,Diesel,1.594,2022-03-02 22:12
1354951,DIE,Diesel,1.594,2022-03-02 22:12
370714,DIE,Diesel,1.599,2022-03-02 22:12
1354702,DIE,Diesel,1.599,2022-03-02 22:12
1354957,DIE,Diesel,1.599,2022-03-02 22:12
1354672,DIE,Diesel,1.529,2022-03-02 22:12
1354892,DIE,Diesel,1.529,2022-03-02 22:12
1354670,DIE,Diesel,1.549,2022-03-02 22:12
1473128,DIE,Diesel,1.554,2022-03-02 22:12
1354794,DIE,Diesel,1.559,2022-03-02 22:12
1354849,DIE,Diesel,1.559,2022-03-02 22:12
35567,DIE,Diesel,1.699,2022-03-02 22:31
1354895,DIE,Diesel,1.534,2022-03-02 22:31
1354901,DIE,Diesel,1.534,2022-03-02 22:31
427017,DIE,Diesel,1.629,2022-03-02 22:31
35750,DIE,Diesel,1.679,2022-03-02 22:31
6070,DIE,Diesel,1.599,2022-03-02 22:31
247897,DIE,Diesel,1.599,2022-03-02 22:31
35780,DIE,Diesel,1.649,2022-03-02 22:31
27322,DIE,Diesel,1.659,2022-03-02 22:31
35687,DIE,Diesel,1.699,2022-03-02 22:31
5093,DIE,Diesel,1.619,2022-03-02 22:31
35762,DIE,Diesel,1.619,2022-03-02 22:32
6083,DIE,Diesel,1.599,2022-03-02 22:32
1354954,DIE,Diesel,1.559,2022-03-02 22:32
247903,DIE,Diesel,1.569,2022-03-02 22:32
247971,DIE,Diesel,1.569,2022-03-02 22:32
1354944,DIE,Diesel,1.589,2022-03-02 22:32
1473828,DIE,Diesel,1.599,2022-03-02 22:32
1473829,DIE,Diesel,1.599,2022-03-02 22:32
1310359,DIE,Diesel,1.555,2022-03-02 22:32
1354935,DIE,Diesel,1.584,2022-03-02 22:32
1354667,DIE,Diesel,1.589,2022-03-02 22:32
1354769,DIE,Diesel,1.589,2022-03-02 22:32
27348,DIE,Diesel,1.593,2022-03-02 22:32
1354731,DIE,Diesel,1.593,2022-03-02 22:32
1354941,DIE,Diesel,1.584,2022-03-02 22:32
1354949,DIE,Diesel,1.584,2022-03-02 22:32
1264660,DIE,Diesel,1.589,2022-03-02 22:32
1151451,DIE,Diesel,1.597,2022-03-02 22:32
35686,DIE,Diesel,1.619,2022-03-02 22:32
35717,DIE,Diesel,1.619,2022-03-02 22:32
1354779,DIE,Diesel,1.569,2022-03-02 22:32
35697,DIE,Diesel,1.599,2022-03-02 22:32
1354953,DIE,Diesel,1.559,2022-03-02 22:32
437498,DIE,Diesel,1.579,2022-03-02 22:32
41826,DIE,Diesel,1.589,2022-03-02 22:32
35579,DIE,Diesel,1.599,2022-03-02 22:32
1354907,DIE,Diesel,1.619,2022-03-02 22:32
448121,DIE,Diesel,1.594,2022-03-02 22:32
449827,DIE,Diesel,1.649,2022-03-02 22:32
1354924,DIE,Diesel,1.669,2022-03-02 22:32
4313,DIE,Diesel,1.597,2022-03-02 22:32
1135,DIE,Diesel,1.598,2022-03-02 22:32
35696,DIE,Diesel,1.649,2022-03-02 22:32
450523,DIE,Diesel,1.649,2022-03-02 22:32
4311,DIE,Diesel,1.597,2022-03-02 22:32
