station_id,fuel_type,label,price,timestamp
450,GAS,CNG,1.699,2022-03-02 18:53
248020,GAS,CNG,1.089,2022-03-02 18:53
247819,GAS,CNG,1.098,2022-03-02 18:53
248017,GAS,CNG,1.098,2022-03-02 18:53
1469766,GAS,CNG,1.15,2022-03-02 18:53
33343,GAS,CNG,1.299,2022-03-02 18:53
33363,GAS,CNG,1.299,2022-03-02 18:53
33426,GAS,CNG,1.299,2022-03-02 18:53
391,GAS,CNG,1.699,2022-03-02 18:53
33596,GAS,CNG,1.699,2022-03-02 18:53
33598,GAS,CNG,1.699,2022-03-02 18:53
33600,GAS,CNG,1.699,2022-03-02 18:53
33609,GAS,CNG,1.699,2022-03-02 18:53
1354712,GAS,CNG,1.699,2022-03-02 18:53
1354753,GAS,CNG,1.699,2022-03-02 18:53
1354778,GAS,CNG,1.699,2022-03-02 18:53
1354782,GAS,CNG,1.699,2022-03-02 18:53
1354826,GAS,CNG,1.699,2022-03-02 18:53
248020,GAS,CNG,1.089,2022-03-02 18:54
247819,GAS,CNG,1.098,2022-03-02 18:54
248017,GAS,CNG,1.098,2022-03-02 18:54
1469766,GAS,CNG,1.15,2022-03-02 18:54
33343,GAS,CNG,1.299,2022-03-02 18:54
33363,GAS,CNG,1.299,2022-03-02 18:54
33426,GAS,CNG,1.299,2022-03-02 18:54
391,GAS,CNG,1.699,2022-03-02 18:54
33596,GAS,CNG,1.699,2022-03-02 18:54
33598,GAS,CNG,1.699,2022-03-02 18:54
33600,GAS,CNG,1.699,2022-03-02 18:54
33609,GAS,CNG,1.699,2022-03-02 18:54
1354712,GAS,CNG,1.699,2022-03-02 18:54
1354753,GAS,CNG,1.699,2022-03-02 18:54
1354778,GAS,CNG,1.699,2022-03-02 18:54
1354782,GAS,CNG,1.699,2022-03-02 18:54
1354826,GAS,CNG,1.699,2022-03-02 18:54
33727,GAS,CNG,1.149,2022-03-02 18:54
1048950,GAS,CNG,1.195,2022-03-02 18:54
1048951,GAS,CNG,1.195,2022-03-02 18:54
27340,GAS,CNG,1.199,2022-03-02 18:54
33340,GAS,CNG,1.199,2022-03-02 18:54
33352,GAS,CNG,1.199,2022-03-02 18:54
33353,GAS,CNG,1.199,2022-03-02 18:54
33361,GAS,CNG,1.199,2022-03-02 18:54
33364,GAS,CNG,1.199,2022-03-02 18:54
171,GAS,CNG,1.699,2022-03-02 18:54
172,GAS,CNG,1.699,2022-03-02 18:54
177,GAS,CNG,1.699,2022-03-02 18:54
228,GAS,CNG,1.699,2022-03-02 18:54
284,GAS,CNG,1.699,2022-03-02 18:54
461,GAS,CNG,1.699,2022-03-02 18:54
495,GAS,CNG,1.699,2022-03-02 18:54
7694,GAS,CNG,1.093,2022-03-02 18:54
6176,GAS,CNG,1.104,2022-03-02 18:54
27339,GAS,CNG,1.104,2022-03-02 18:54
33475,GAS,CNG,1.104,2022-03-02 18:54
247923,GAS,CNG,1.104,2022-03-02 18:54
247935,GAS,CNG,1.104,2022-03-02 18:54
247939,GAS,CNG,1.104,2022-03-02 18:54
428033,GAS,CNG,1.104,2022-03-02 18:54
1471987,GAS,CNG,1.104,2022-03-02 18:54
410,GAS,CNG,1.799,2022-03-02 18:54
33472,GAS,CNG,1.049,2022-03-02 18:54
247997,GAS,CNG,1.079,2022-03-02 18:54
248004,GAS,CNG,1.089,2022-03-02 18:54
248005,GAS,CNG,1.098,2022-03-02 18:54
1338037,GAS,CNG,1.129,2022-03-02 18:54
428035,GAS,CNG,1.199,2022-03-02 18:54
7843,GAS,CNG,1.239,2022-03-02 18:54
1038732,GAS,CNG,1.25,2022-03-02 18:54
488,GAS,CNG,1.699,2022-03-02 18:54
1473929,GAS,CNG,1.699,2022-03-02 18:54
7724,GAS,CNG,0.979,2022-03-02 18:54
1059610,GAS,CNG,0.979,2022-03-02 18:54
1470867,GAS,CNG,0.979,2022-03-02 18:54
33715,GAS,CNG,1.046,2022-03-02 18:54
4073,GAS,CNG,1.059,2022-03-02 18:54
3071,GAS,CNG,1.146,2022-03-02 18:54
3080,GAS,CNG,1.146,2022-03-02 18:54
3081,GAS,CNG,1.146,2022-03-02 18:54
3085,GAS,CNG,1.146,2022-03-02 18:54
3088,GAS,CNG,1.146,2022-03-02 18:54
3093,GAS,CNG,1.146,2022-03-02 18:54
4050,GAS,CNG,1.146,2022-03-02 18:54
4158,GAS,CNG,1.146,2022-03-02 18:54
6612,GAS,CNG,1.146,2022-03-02 18:54
34002,GAS,CNG,1.146,2022-03-02 18:54
247915,GAS,CNG,1.146,2022-03-02 18:54
789150,GAS,CNG,1.146,2022-03-02 18:54
1113701,GAS,CNG,1.146,2022-03-02 18:54
247944,GAS,CNG,0.975,2022-03-02 18:54
247946,GAS,CNG,0.975,2022-03-02 18:54
247947,GAS,CNG,0.975,2022-03-02 18:54
34814,GAS,CNG,0.995,2022-03-02 18:54
4051,GAS,CNG,1.146,2022-03-02 18:54
1354851,GAS,CNG,1.649,2022-03-02 18:54
1354855,GAS,CNG,1.649,2022-03-02 18:54
1354863,GAS,CNG,1.649,2022-03-02 18:54
1261240,GAS,CNG,1.179,2022-03-02 18:54
27348,GAS,CNG,1.299,2022-03-02 18:54
33348,GAS,CNG,1.299,2022-03-02 18:54
334,GAS,CNG,1.699,2022-03-02 18:54
1354891,GAS,CNG,1.699,2022-03-02 18:54
1354914,GAS,CNG,1.699,2022-03-02 18:54
1354916,GAS,CNG,1.699,2022-03-02 18:54
1354918,GAS,CNG,1.699,2022-03-02 18:54
1354920,GAS,CNG,1.699,2022-03-02 18:54
1354929,GAS,CNG,1.699,2022-03-02 18:54
1354937,GAS,CNG,1.699,2022-03-02 18:54
259,GAS,CNG,1.699,2022-03-02 19:27
374,GAS,CNG,1.699,2022-03-02 19:27
33599,GAS,CNG,1.699,2022-03-02 19:27
1354784,GAS,CNG,1.699,2022-03-02 19:27
1354822,GAS,CNG,1.699,2022-03-02 19:27
428034,GAS,CNG,1.199,2022-03-02 19:27
166,GAS,CNG,1.699,2022-03-02 19:27
355,GAS,CNG,1.699,2022-03-02 19:27
450,GAS,CNG,1.699,2022-03-02 19:27
248020,GAS,CNG,1.089,2022-03-02 19:27
247819,GAS,CNG,1.098,2022-03-02 19:27
248017,GAS,CNG,1.098,2022-03-02 19:27
1469766,GAS,CNG,1.15,2022-03-02 19:27
33343,GAS,CNG,1.299,2022-03-02 19:27
33363,GAS,CNG,1.299,2022-03-02 19:27
33426,GAS,CNG,1.299,2022-03-02 19:27
391,GAS,CNG,1.699,2022-03-02 19:27
33596,GAS,CNG,1.699,2022-03-02 19:27
33598,GAS,CNG,1.699,2022-03-02 19:27
33600,GAS,CNG,1.699,2022-03-02 19:27
33609,GAS,CNG,1.699,2022-03-02 19:27
1354712,GAS,CNG,1.699,2022-03-02 19:27
1354753,GAS,CNG,1.699,2022-03-02 19:27
1354778,GAS,CNG,1.699,2022-03-02 19:27
1354782,GAS,CNG,1.699,2022-03-02 19:27
1354826,GAS,CNG,1.699,2022-03-02 19:27
33727,GAS,CNG,1.149,2022-03-02 19:27
1048950,GAS,CNG,1.195,2022-03-02 19:27
1048951,GAS,CNG,1.195,2022-03-02 19:27
27340,GAS,CNG,1.199,2022-03-02 19:27
33340,GAS,CNG,1.199,2022-03-02 19:27
33352,GAS,CNG,1.199,2022-03-02 19:27
33353,GAS,CNG,1.199,2022-03-02 19:27
33361,GAS,CNG,1.199,2022-03-02 19:27
33364,GAS,CNG,1.199,2022-03-02 19:27
171,GAS,CNG,1.699,2022-03-02 19:27
172,GAS,CNG,1.699,2022-03-02 19:27
177,GAS,CNG,1.699,2022-03-02 19:27
228,GAS,CNG,1.699,2022-03-02 19:27
284,GAS,CNG,1.699,2022-03-02 19:27
461,GAS,CNG,1.699,2022-03-02 19:27
495,GAS,CNG,1.699,2022-03-02 19:27
7694,GAS,CNG,1.093,2022-03-02 19:27
6176,GAS,CNG,1.104,2022-03-02 19:27
27339,GAS,CNG,1.104,2022-03-02 19:27
33475,GAS,CNG,1.104,2022-03-02 19:27
247923,GAS,CNG,1.104,2022-03-02 19:27
247935,GAS,CNG,1.104,2022-03-02 19:27
247939,GAS,CNG,1.104,2022-03-02 19:27
428033,GAS,CNG,1.104,2022-03-02 19:27
1471987,GAS,CNG,1.104,2022-03-02 19:27
410,GAS,CNG,1.799,2022-03-02 19:27
7694,GAS,CNG,1.093,2022-03-02 19:28
6176,GAS,CNG,1.104,2022-03-02 19:28
27339,GAS,CNG,1.104,2022-03-02 19:28
33475,GAS,CNG,1.104,2022-03-02 19:28
247923,GAS,CNG,1.104,2022-03-02 19:28
247935,GAS,CNG,1.104,2022-03-02 19:28
247939,GAS,CNG,1.104,2022-03-02 19:28
428033,GAS,CNG,1.104,2022-03-02 19:28
1471987,GAS,CNG,1.104,2022-03-02 19:28
410,GAS,CNG,1.799,2022-03-02 19:28
33472,GAS,CNG,1.049,2022-03-02 19:28
247997,GAS,CNG,1.079,2022-03-02 19:28
248004,GAS,CNG,1.089,2022-03-02 19:28
248005,GAS,CNG,1.098,2022-03-02 19:28
1338037,GAS,CNG,1.129,2022-03-02 19:28
428035,GAS,CNG,1.199,2022-03-02 19:28
7843,GAS,CNG,1.239,2022-03-02 19:28
1038732,GAS,CNG,1.25,2022-03-02 19:28
488,GAS,CNG,1.699,2022-03-02 19:28
1473929,GAS,CNG,1.699,2022-03-02 19:28
7724,GAS,CNG,0.979,2022-03-02 19:28
1059610,GAS,CNG,0.979,2022-03-02 19:28
1470867,GAS,CNG,0.979,2022-03-02 19:28
33715,GAS,CNG,1.046,2022-03-02 19:28
3071,GAS,CNG,1.146,2022-03-02 19:28
3080,GAS,CNG,1.146,2022-03-02 19:28
3081,GAS,CNG,1.146,2022-03-02 19:28
3085,GAS,CNG,1.146,2022-03-02 19:28
3088,GAS,CNG,1.146,2022-03-02 19:28
3093,GAS,CNG,1.146,2022-03-02 19:28
4050,GAS,CNG,1.146,2022-03-02 19:28
4158,GAS,CNG,1.146,2022-03-02 19:28
6612,GAS,CNG,1.146,2022-03-02 19:28
34002,GAS,CNG,1.146,2022-03-02 19:28
247915,GAS,CNG,1.146,2022-03-02 19:28
789150,GAS,CNG,1.146,2022-03-02 19:28
1113701,GAS,CNG,1.146,2022-03-02 19:28
247944,GAS,CNG,0.975,2022-03-02 19:28
247946,GAS,CNG,0.975,2022-03-02 19:28
247947,GAS,CNG,0.975,2022-03-02 19:28
34814,GAS,CNG,0.995,2022-03-02 19:28
4051,GAS,CNG,1.146,2022-03-02 19:28
1354851,GAS,CNG,1.649,2022-03-02 19:28
1354855,GAS,CNG,1.649,2022-03-02 19:28
1354863,GAS,CNG,1.649,2022-03-02 19:28
1261240,GAS,CNG,1.179,2022-03-02 19:28
27348,GAS,CNG,1.299,2022-03-02 19:28
33348,GAS,CNG,1.299,2022-03-02 19:28
334,GAS,CNG,1.699,2022-03-02 19:28
1354891,GAS,CNG,1.699,2022-03-02 19:28
1354914,GAS,CNG,1.699,2022-03-02 19:28
1354916,GAS,CNG,1.699,2022-03-02 19:28
1354918,GAS,CNG,1.699,2022-03-02 19:28
1354920,GAS,CNG,1.699,2022-03-02 19:28
1354929,GAS,CNG,1.699,2022-03-02 19:28
1354937,GAS,CNG,1.699,2022-03-02 19:28
259,GAS,CNG,1.699,2022-03-02 19:46
374,GAS,CNG,1.699,2022-03-02 19:46
33599,GAS,CNG,1.699,2022-03-02 19:46
1354784,GAS,CNG,1.699,2022-03-02 19:46
1354822,GAS,CNG,1.699,2022-03-02 19:46
428034,GAS,CNG,1.199,2022-03-02 19:46
166,GAS,CNG,1.699,2022-03-02 19:46
355,GAS,CNG,1.699,2022-03-02 19:46
450,GAS,CNG,1.699,2022-03-02 19:46
248020,GAS,CNG,1.089,2022-03-02 19:46
247819,GAS,CNG,1.098,2022-03-02 19:46
248017,GAS,CNG,1.098,2022-03-02 19:46
1469766,GAS,CNG,1.15,2022-03-02 19:46
33343,GAS,CNG,1.299,2022-03-02 19:46
33363,GAS,CNG,1.299,2022-03-02 19:46
33426,GAS,CNG,1.299,2022-03-02 19:46
391,GAS,CNG,1.699,2022-03-02 19:46
33596,GAS,CNG,1.699,2022-03-02 19:46
33598,GAS,CNG,1.699,2022-03-02 19:46
33600,GAS,CNG,1.699,2022-03-02 19:46
33609,GAS,CNG,1.699,2022-03-02 19:46
1354712,GAS,CNG,1.699,2022-03-02 19:46
1354753,GAS,CNG,1.699,2022-03-02 19:46
1354778,GAS,CNG,1.699,2022-03-02 19:46
1354782,GAS,CNG,1.699,2022-03-02 19:46
1354826,GAS,CNG,1.699,2022-03-02 19:46
33727,GAS,CNG,1.149,2022-03-02 19:46
1048950,GAS,CNG,1.195,2022-03-02 19:46
1048951,GAS,CNG,1.195,2022-03-02 19:46
27340,GAS,CNG,1.199,2022-03-02 19:46
33340,GAS,CNG,1.199,2022-03-02 19:46
33352,GAS,CNG,1.199,2022-03-02 19:46
33353,GAS,CNG,1.199,2022-03-02 19:46
33361,GAS,CNG,1.199,2022-03-02 19:46
33364,GAS,CNG,1.199,2022-03-02 19:46
171,GAS,CNG,1.699,2022-03-02 19:46
172,GAS,CNG,1.699,2022-03-02 19:46
177,GAS,CNG,1.699,2022-03-02 19:46
228,GAS,CNG,1.699,2022-03-02 19:46
284,GAS,CNG,1.699,2022-03-02 19:46
461,GAS,CNG,1.699,2022-03-02 19:46
495,GAS,CNG,1.699,2022-03-02 19:46
7694,GAS,CNG,1.093,2022-03-02 19:46
6176,GAS,CNG,1.104,2022-03-02 19:46
27339,GAS,CNG,1.104,2022-03-02 19:46
33475,GAS,CNG,1.104,2022-03-02 19:46
247923,GAS,CNG,1.104,2022-03-02 19:46
247935,GAS,CNG,1.104,2022-03-02 19:46
247939,GAS,CNG,1.104,2022-03-02 19:46
428033,GAS,CNG,1.104,2022-03-02 19:46
1471987,GAS,CNG,1.104,2022-03-02 19:46
410,GAS,CNG,1.799,2022-03-02 19:46
33472,GAS,CNG,1.049,2022-03-02 19:46
247997,GAS,CNG,1.079,2022-03-02 19:46
248004,GAS,CNG,1.089,2022-03-02 19:46
248005,GAS,CNG,1.098,2022-03-02 19:46
1338037,GAS,CNG,1.129,2022-03-02 19:46
428035,GAS,CNG,1.199,2022-03-02 19:46
7843,GAS,CNG,1.239,2022-03-02 19:46
1038732,GAS,CNG,1.25,2022-03-02 19:46
488,GAS,CNG,1.699,2022-03-02 19:46
1473929,GAS,CNG,1.699,2022-03-02 19:46
7724,GAS,CNG,0.979,2022-03-02 19:46
1059610,GAS,CNG,0.979,2022-03-02 19:46
1470867,GAS,CNG,0.979,2022-03-02 19:46
33715,GAS,CNG,1.046,2022-03-02 19:46
3071,GAS,CNG,1.146,2022-03-02 19:46
3080,GAS,CNG,1.146,2022-03-02 19:46
3081,GAS,CNG,1.146,2022-03-02 19:46
3085,GAS,CNG,1.146,2022-03-02 19:46
3088,GAS,CNG,1.146,2022-03-02 19:46
3093,GAS,CNG,1.146,2022-03-02 19:46
4050,GAS,CNG,1.146,2022-03-02 19:46
4158,GAS,CNG,1.146,2022-03-02 19:46
6612,GAS,CNG,1.146,2022-03-02 19:46
34002,GAS,CNG,1.146,2022-03-02 19:46
247915,GAS,CNG,1.146,2022-03-02 19:46
789150,GAS,CNG,1.146,2022-03-02 19:46
1113701,GAS,CNG,1.146,2022-03-02 19:46
247944,GAS,CNG,0.975,2022-03-02 19:46
247946,GAS,CNG,0.975,2022-03-02 19:46
247947,GAS,CNG,0.975,2022-03-02 19:46
34814,GAS,CNG,0.995,2022-03-02 19:46
4051,GAS,CNG,1.146,2022-03-02 19:46
1354851,GAS,CNG,1.649,2022-03-02 19:46
1354855,GAS,CNG,1.649,2022-03-02 19:46
1354863,GAS,CNG,1.649,2022-03-02 19:46
1261240,GAS,CNG,1.179,2022-03-02 19:46
27348,GAS,CNG,1.299,2022-03-02 19:46
33348,GAS,CNG,1.299,2022-03-02 19:46
334,GAS,CNG,1.699,2022-03-02 19:46
1354891,GAS,CNG,1.699,2022-03-02 19:46
1354914,GAS,CNG,1.699,2022-03-02 19:46
1354916,GAS,CNG,1.699,2022-03-02 19:46
1354918,GAS,CNG,1.699,2022-03-02 19:46
1354920,GAS,CNG,1.699,2022-03-02 19:46
1354929,GAS,CNG,1.699,2022-03-02 19:46
1354937,GAS,CNG,1.699,2022-03-02 19:46
1261240,GAS,CNG,1.179,2022-03-02 19:47
27348,GAS,CNG,1.299,2022-03-02 19:47
33348,GAS,CNG,1.299,2022-03-02 19:47
334,GAS,CNG,1.699,2022-03-02 19:47
1354891,GAS,CNG,1.699,2022-03-02 19:47
1354914,GAS,CNG,1.699,2022-03-02 19:47
1354916,GAS,CNG,1.699,2022-03-02 19:47
1354918,GAS,CNG,1.699,2022-03-02 19:47
1354920,GAS,CNG,1.699,2022-03-02 19:47
1354929,GAS,CNG,1.699,2022-03-02 19:47
1354937,GAS,CNG,1.699,2022-03-02 19:47
259,GAS,CNG,1.699,2022-03-02 20:00
374,GAS,CNG,1.699,2022-03-02 20:00
33599,GAS,CNG,1.699,2022-03-02 20:00
1354784,GAS,CNG,1.699,2022-03-02 20:00
1354822,GAS,CNG,1.699,2022-03-02 20:00
428034,GAS,CNG,1.199,2022-03-02 20:00
166,GAS,CNG,1.699,2022-03-02 20:00
355,GAS,CNG,1.699,2022-03-02 20:00
450,GAS,CNG,1.699,2022-03-02 20:00
428034,GAS,CNG,1.199,2022-03-02 20:01
166,GAS,CNG,1.699,2022-03-02 20:01
355,GAS,CNG,1.699,2022-03-02 20:01
450,GAS,CNG,1.699,2022-03-02 20:01
248020,GAS,CNG,1.089,2022-03-02 20:01
247819,GAS,CNG,1.098,2022-03-02 20:01
248017,GAS,CNG,1.098,2022-03-02 20:01
1469766,GAS,CNG,1.15,2022-03-02 20:01
33343,GAS,CNG,1.299,2022-03-02 20:01
33363,GAS,CNG,1.299,2022-03-02 20:01
33426,GAS,CNG,1.299,2022-03-02 20:01
391,GAS,CNG,1.699,2022-03-02 20:01
33598,GAS,CNG,1.699,2022-03-02 20:01
33600,GAS,CNG,1.699,2022-03-02 20:01
1354712,GAS,CNG,1.699,2022-03-02 20:01
1354753,GAS,CNG,1.699,2022-03-02 20:01
1354778,GAS,CNG,1.699,2022-03-02 20:01
1354782,GAS,CNG,1.699,2022-03-02 20:01
1354826,GAS,CNG,1.699,2022-03-02 20:01
1048950,GAS,CNG,1.195,2022-03-02 20:01
1048951,GAS,CNG,1.195,2022-03-02 20:01
27340,GAS,CNG,1.199,2022-03-02 20:01
33340,GAS,CNG,1.199,2022-03-02 20:01
33352,GAS,CNG,1.199,2022-03-02 20:01
33353,GAS,CNG,1.199,2022-03-02 20:01
33361,GAS,CNG,1.199,2022-03-02 20:01
33364,GAS,CNG,1.199,2022-03-02 20:01
171,GAS,CNG,1.699,2022-03-02 20:01
172,GAS,CNG,1.699,2022-03-02 20:01
177,GAS,CNG,1.699,2022-03-02 20:01
228,GAS,CNG,1.699,2022-03-02 20:01
284,GAS,CNG,1.699,2022-03-02 20:01
461,GAS,CNG,1.699,2022-03-02 20:01
495,GAS,CNG,1.699,2022-03-02 20:01
7694,GAS,CNG,1.093,2022-03-02 20:01
6176,GAS,CNG,1.104,2022-03-02 20:01
27339,GAS,CNG,1.104,2022-03-02 20:01
33475,GAS,CNG,1.104,2022-03-02 20:01
247923,GAS,CNG,1.104,2022-03-02 20:01
247935,GAS,CNG,1.104,2022-03-02 20:01
247939,GAS,CNG,1.104,2022-03-02 20:01
428033,GAS,CNG,1.104,2022-03-02 20:01
1471987,GAS,CNG,1.104,2022-03-02 20:01
410,GAS,CNG,1.799,2022-03-02 20:01
33472,GAS,CNG,1.049,2022-03-02 20:01
247997,GAS,CNG,1.079,2022-03-02 20:01
248004,GAS,CNG,1.089,2022-03-02 20:01
248005,GAS,CNG,1.098,2022-03-02 20:01
1338037,GAS,CNG,1.129,2022-03-02 20:01
428035,GAS,CNG,1.199,2022-03-02 20:01
1038732,GAS,CNG,1.25,2022-03-02 20:01
488,GAS,CNG,1.699,2022-03-02 20:01
1473929,GAS,CNG,1.699,2022-03-02 20:01
257,GAS,CNG,1.799,2022-03-02 20:01
7724,GAS,CNG,0.979,2022-03-02 20:01
1059610,GAS,CNG,0.979,2022-03-02 20:01
1470867,GAS,CNG,0.979,2022-03-02 20:01
33715,GAS,CNG,1.046,2022-03-02 20:01
3080,GAS,CNG,1.146,2022-03-02 20:01
3081,GAS,CNG,1.146,2022-03-02 20:01
3085,GAS,CNG,1.146,2022-03-02 20:01
3088,GAS,CNG,1.146,2022-03-02 20:01
3093,GAS,CNG,1.146,2022-03-02 20:01
4050,GAS,CNG,1.146,2022-03-02 20:01
4158,GAS,CNG,1.146,2022-03-02 20:01
6612,GAS,CNG,1.146,2022-03-02 20:01
34002,GAS,CNG,1.146,2022-03-02 20:01
247915,GAS,CNG,1.146,2022-03-02 20:01
789150,GAS,CNG,1.146,2022-03-02 20:01
1113701,GAS,CNG,1.146,2022-03-02 20:01
247944,GAS,CNG,0.975,2022-03-02 20:01
247946,GAS,CNG,0.975,2022-03-02 20:01
247947,GAS,CNG,0.975,2022-03-02 20:01
34814,GAS,CNG,0.995,2022-03-02 20:01
4051,GAS,CNG,1.146,2022-03-02 20:01
1354851,GAS,CNG,1.649,2022-03-02 20:01
1354855,GAS,CNG,1.649,2022-03-02 20:01
1354863,GAS,CNG,1.649,2022-03-02 20:01
1261240,GAS,CNG,1.179,2022-03-02 20:01
27348,GAS,CNG,1.299,2022-03-02 20:01
33348,GAS,CNG,1.299,2022-03-02 20:01
334,GAS,CNG,1.699,2022-03-02 20:01
1354891,GAS,CNG,1.699,2022-03-02 20:01
1354914,GAS,CNG,1.699,2022-03-02 20:01
1354916,GAS,CNG,1.699,2022-03-02 20:01
1354918,GAS,CNG,1.699,2022-03-02 20:01
1354920,GAS,CNG,1.699,2022-03-02 20:01
1354929,GAS,CNG,1.699,2022-03-02 20:01
1354937,GAS,CNG,1.699,2022-03-02 20:01
1261240,GAS,CNG,1.179,2022-03-02 20:02
27348,GAS,CNG,1.299,2022-03-02 20:02
33348,GAS,CNG,1.299,2022-03-02 20:02
334,GAS,CNG,1.699,2022-03-02 20:02
1354891,GAS,CNG,1.699,2022-03-02 20:02
1354914,GAS,CNG,1.699,2022-03-02 20:02
1354916,GAS,CNG,1.699,2022-03-02 20:02
1354918,GAS,CNG,1.699,2022-03-02 20:02
1354920,GAS,CNG,1.699,2022-03-02 20:02
1354929,GAS,CNG,1.699,2022-03-02 20:02
1354937,GAS,CNG,1.699,2022-03-02 20:02
259,GAS,CNG,1.699,2022-03-02 20:19
374,GAS,CNG,1.699,2022-03-02 20:19
33599,GAS,CNG,1.699,2022-03-02 20:19
1354784,GAS,CNG,1.699,2022-03-02 20:19
1354822,GAS,CNG,1.699,2022-03-02 20:19
428034,GAS,CNG,1.199,2022-03-02 20:19
166,GAS,CNG,1.699,2022-03-02 20:19
355,GAS,CNG,1.699,2022-03-02 20:19
450,GAS,CNG,1.699,2022-03-02 20:19
248020,GAS,CNG,1.089,2022-03-02 20:19
247819,GAS,CNG,1.098,2022-03-02 20:19
248017,GAS,CNG,1.098,2022-03-02 20:19
1469766,GAS,CNG,1.15,2022-03-02 20:19
33343,GAS,CNG,1.299,2022-03-02 20:19
33363,GAS,CNG,1.299,2022-03-02 20:19
33426,GAS,CNG,1.299,2022-03-02 20:19
391,GAS,CNG,1.699,2022-03-02 20:19
33598,GAS,CNG,1.699,2022-03-02 20:19
33600,GAS,CNG,1.699,2022-03-02 20:19
1354712,GAS,CNG,1.699,2022-03-02 20:19
1354753,GAS,CNG,1.699,2022-03-02 20:19
1354778,GAS,CNG,1.699,2022-03-02 20:19
1354782,GAS,CNG,1.699,2022-03-02 20:19
1354826,GAS,CNG,1.699,2022-03-02 20:19
248020,GAS,CNG,1.089,2022-03-02 20:20
247819,GAS,CNG,1.098,2022-03-02 20:20
248017,GAS,CNG,1.098,2022-03-02 20:20
1469766,GAS,CNG,1.15,2022-03-02 20:20
33343,GAS,CNG,1.299,2022-03-02 20:20
33363,GAS,CNG,1.299,2022-03-02 20:20
33426,GAS,CNG,1.299,2022-03-02 20:20
391,GAS,CNG,1.699,2022-03-02 20:20
33598,GAS,CNG,1.699,2022-03-02 20:20
33600,GAS,CNG,1.699,2022-03-02 20:20
1354712,GAS,CNG,1.699,2022-03-02 20:20
1354753,GAS,CNG,1.699,2022-03-02 20:20
1354778,GAS,CNG,1.699,2022-03-02 20:20
1354782,GAS,CNG,1.699,2022-03-02 20:20
1354826,GAS,CNG,1.699,2022-03-02 20:20
1048950,GAS,CNG,1.195,2022-03-02 20:20
1048951,GAS,CNG,1.195,2022-03-02 20:20
27340,GAS,CNG,1.199,2022-03-02 20:20
33340,GAS,CNG,1.199,2022-03-02 20:20
33352,GAS,CNG,1.199,2022-03-02 20:20
33353,GAS,CNG,1.199,2022-03-02 20:20
33361,GAS,CNG,1.199,2022-03-02 20:20
33364,GAS,CNG,1.199,2022-03-02 20:20
171,GAS,CNG,1.699,2022-03-02 20:20
172,GAS,CNG,1.699,2022-03-02 20:20
177,GAS,CNG,1.699,2022-03-02 20:20
228,GAS,CNG,1.699,2022-03-02 20:20
284,GAS,CNG,1.699,2022-03-02 20:20
461,GAS,CNG,1.699,2022-03-02 20:20
495,GAS,CNG,1.699,2022-03-02 20:20
7694,GAS,CNG,1.093,2022-03-02 20:20
6176,GAS,CNG,1.104,2022-03-02 20:20
27339,GAS,CNG,1.104,2022-03-02 20:20
33475,GAS,CNG,1.104,2022-03-02 20:20
247923,GAS,CNG,1.104,2022-03-02 20:20
247935,GAS,CNG,1.104,2022-03-02 20:20
247939,GAS,CNG,1.104,2022-03-02 20:20
428033,GAS,CNG,1.104,2022-03-02 20:20
1471987,GAS,CNG,1.104,2022-03-02 20:20
410,GAS,CNG,1.799,2022-03-02 20:20
33472,GAS,CNG,1.049,2022-03-02 20:20
247997,GAS,CNG,1.079,2022-03-02 20:20
248004,GAS,CNG,1.089,2022-03-02 20:20
248005,GAS,CNG,1.098,2022-03-02 20:20
1338037,GAS,CNG,1.129,2022-03-02 20:20
428035,GAS,CNG,1.199,2022-03-02 20:20
1038732,GAS,CNG,1.25,2022-03-02 20:20
488,GAS,CNG,1.699,2022-03-02 20:20
1473929,GAS,CNG,1.699,2022-03-02 20:20
257,GAS,CNG,1.799,2022-03-02 20:20
7724,GAS,CNG,0.979,2022-03-02 20:20
1059610,GAS,CNG,0.979,2022-03-02 20:20
1470867,GAS,CNG,0.979,2022-03-02 20:20
33715,GAS,CNG,1.046,2022-03-02 20:20
3080,GAS,CNG,1.146,2022-03-02 20:20
3081,GAS,CNG,1.146,2022-03-02 20:20
3085,GAS,CNG,1.146,2022-03-02 20:20
3088,GAS,CNG,1.146,2022-03-02 20:20
3093,GAS,CNG,1.146,2022-03-02 20:20
4050,GAS,CNG,1.146,2022-03-02 20:20
4158,GAS,CNG,1.146,2022-03-02 20:20
6612,GAS,CNG,1.146,2022-03-02 20:20
34002,GAS,CNG,1.146,2022-03-02 20:20
247915,GAS,CNG,1.146,2022-03-02 20:20
789150,GAS,CNG,1.146,2022-03-02 20:20
1113701,GAS,CNG,1.146,2022-03-02 20:20
247944,GAS,CNG,0.975,2022-03-02 20:20
247946,GAS,CNG,0.975,2022-03-02 20:20
247947,GAS,CNG,0.975,2022-03-02 20:20
34814,GAS,CNG,0.995,2022-03-02 20:20
4051,GAS,CNG,1.146,2022-03-02 20:20
1354851,GAS,CNG,1.649,2022-03-02 20:20
1354855,GAS,CNG,1.649,2022-03-02 20:20
1354863,GAS,CNG,1.649,2022-03-02 20:20
1261240,GAS,CNG,1.179,2022-03-02 20:20
27348,GAS,CNG,1.299,2022-03-02 20:20
