identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:59
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:59
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:59
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:59
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383,GAS,CNG,1.199,2022-03-02 17:59
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,Klagenfurt,9020,46.62956,14.35681,GAS,CNG,1.699,2022-03-02 17:59
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,Villach,9500,46.60434,13.87092,GAS,CNG,1.699,2022-03-02 17:59
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,Wolfsberg,9400,46.82775,14.83911,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 17:59
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 17:59
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 17:59
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 17:59
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 17:59
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 17:59
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 17:59
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 17:59
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 17:59
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 17:59
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 17:59
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 17:59
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233,GAS,CNG,1.699,2022-03-02 17:59
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631,GAS,CNG,1.699,2022-03-02 17:59
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409,GAS,CNG,1.699,2022-03-02 17:59
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753,GAS,CNG,1.699,2022-03-02 17:59
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614,GAS,CNG,1.089,2022-03-02 17:59
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216,GAS,CNG,1.098,2022-03-02 17:59
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832,GAS,CNG,1.098,2022-03-02 17:59
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,Margarethen am Moos,2433,48.047635,16.605493,GAS,CNG,1.15,2022-03-02 17:59
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122,GAS,CNG,1.299,2022-03-02 17:59
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101,GAS,CNG,1.299,2022-03-02 17:59
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113,GAS,CNG,1.299,2022-03-02 17:59
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,Strasshof,2231,48.31458,16.6256,GAS,CNG,1.699,2022-03-02 17:59
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304,GAS,CNG,1.699,2022-03-02 17:59
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858,GAS,CNG,1.699,2022-03-02 17:59
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661,GAS,CNG,1.699,2022-03-02 17:59
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839,GAS,CNG,1.699,2022-03-02 17:59
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271,GAS,CNG,1.699,2022-03-02 17:59
