identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 17:58
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 17:58
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 17:58
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 17:58
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 17:58
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 17:58
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,DIE,Diesel,1.445,2022-03-02 17:58
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 17:58
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 17:58
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 17:58
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,DIE,Diesel,1.459,2022-03-02 17:58
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 17:58
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,DIE,Diesel,1.399,2022-03-02 17:58
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 17:58
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 17:58
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 17:58
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 17:58
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 17:58
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 17:58
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,DIE,Diesel,1.445,2022-03-02 17:58
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 17:58
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 17:58
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 17:58
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,DIE,Diesel,1.459,2022-03-02 17:58
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 17:58
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,DIE,Diesel,1.399,2022-03-02 17:58
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 17:58
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 17:58
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 17:58
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 17:58
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 17:58
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 17:58
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,DIE,Diesel,1.445,2022-03-02 17:58
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 17:58
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 17:58
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 17:58
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,DIE,Diesel,1.459,2022-03-02 17:58
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 17:58
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,DIE,Diesel,1.399,2022-03-02 17:58
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 17:58
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 17:58
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 17:58
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 17:58
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 17:58
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 17:58
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,DIE,Diesel,1.445,2022-03-02 17:58
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 17:58
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 17:58
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 17:58
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,DIE,Diesel,1.459,2022-03-02 17:58
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 17:58
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,DIE,Diesel,1.399,2022-03-02 17:58
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,DIE,Diesel,1.425,2022-03-02 17:58
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483,DIE,Diesel,1.428,2022-03-02 17:58
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659,DIE,Diesel,1.43,2022-03-02 17:58
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624,DIE,Diesel,1.436,2022-03-02 17:58
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,DIE,Diesel,1.44,2022-03-02 17:58
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682,DIE,Diesel,1.444,2022-03-02 17:58
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,DIE,Diesel,1.445,2022-03-02 17:58
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,DIE,Diesel,1.455,2022-03-02 17:58
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,DIE,Diesel,1.459,2022-03-02 17:58
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,DIE,Diesel,1.459,2022-03-02 17:58
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,DIE,Diesel,1.459,2022-03-02 17:58
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,DIE,Diesel,1.459,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668,DIE,Diesel,1.449,2022-03-02 17:58
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834,DIE,Diesel,1.46,2022-03-02 17:58
1467404,D.Gertl Tankstelle GmbH,x,Radfeld,6241,47.4517224,11.9360568,DIE,Diesel,1.489,2022-03-02 17:58
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,DIE,Diesel,1.499,2022-03-02 17:58
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,DIE,Diesel,1.514,2022-03-02 17:58
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631,DIE,Diesel,1.519,2022-03-02 17:58
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,DIE,Diesel,1.519,2022-03-02 17:58
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,DIE,Diesel,1.519,2022-03-02 17:58
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,Kirchdorf in Tirol,6383,47.54417,12.44904,DIE,Diesel,1.529,2022-03-02 17:58
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,DIE,Diesel,1.529,2022-03-02 17:58
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304,DIE,Diesel,1.452,2022-03-02 17:58
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,DIE,Diesel,1.469,2022-03-02 17:58
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504,DIE,Diesel,1.469,2022-03-02 17:58
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622,DIE,Diesel,1.469,2022-03-02 17:58
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295,DIE,Diesel,1.469,2022-03-02 17:58
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926,DIE,Diesel,1.498,2022-03-02 17:58
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,DIE,Diesel,1.514,2022-03-02 17:58
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,DIE,Diesel,1.519,2022-03-02 17:58
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,DIE,Diesel,1.529,2022-03-02 17:58
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,DIE,Diesel,1.529,2022-03-02 17:58
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,DIE,Diesel,1.529,2022-03-02 17:58
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304,DIE,Diesel,1.452,2022-03-02 17:58
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,DIE,Diesel,1.469,2022-03-02 17:58
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504,DIE,Diesel,1.469,2022-03-02 17:58
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622,DIE,Diesel,1.469,2022-03-02 17:58
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295,DIE,Diesel,1.469,2022-03-02 17:58
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926,DIE,Diesel,1.498,2022-03-02 17:58
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,DIE,Diesel,1.514,2022-03-02 17:58
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,DIE,Diesel,1.519,2022-03-02 17:58
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,DIE,Diesel,1.529,2022-03-02 17:58
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,DIE,Diesel,1.529,2022-03-02 17:58
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,DIE,Diesel,1.529,2022-03-02 17:58
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304,DIE,Diesel,1.452,2022-03-02 17:58
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,DIE,Diesel,1.469,2022-03-02 17:58
