station_id,fuel_type,label,price,timestamp
665616,DIE,Diesel,1.538,2022-03-02 20:54
361,DIE,Diesel,1.539,2022-03-02 20:54
34764,DIE,Diesel,1.539,2022-03-02 20:54
34988,DIE,Diesel,1.539,2022-03-02 20:54
41886,DIE,Diesel,1.539,2022-03-02 20:54
44066,DIE,Diesel,1.539,2022-03-02 20:54
247965,DIE,Diesel,1.539,2022-03-02 20:54
1354838,DIE,Diesel,1.539,2022-03-02 20:54
34521,DIE,Diesel,1.452,2022-03-02 20:54
40426,DIE,Diesel,1.469,2022-03-02 20:54
42228,DIE,Diesel,1.469,2022-03-02 20:54
108726,DIE,Diesel,1.469,2022-03-02 20:54
43426,DIE,Diesel,1.498,2022-03-02 20:54
1264659,DIE,Diesel,1.514,2022-03-02 20:54
7620,DIE,Diesel,1.519,2022-03-02 20:54
621287,DIE,Diesel,1.529,2022-03-02 20:54
1354902,DIE,Diesel,1.529,2022-03-02 20:54
1354948,DIE,Diesel,1.529,2022-03-02 20:54
1131667,DIE,Diesel,1.497,2022-03-02 20:54
621283,DIE,Diesel,1.529,2022-03-02 20:54
621285,DIE,Diesel,1.529,2022-03-02 20:54
1354672,DIE,Diesel,1.529,2022-03-02 20:54
1354892,DIE,Diesel,1.529,2022-03-02 20:54
1354895,DIE,Diesel,1.534,2022-03-02 20:54
1354901,DIE,Diesel,1.534,2022-03-02 20:54
247905,DIE,Diesel,1.549,2022-03-02 20:54
1354670,DIE,Diesel,1.549,2022-03-02 20:54
1473128,DIE,Diesel,1.554,2022-03-02 20:54
44686,DIE,Diesel,1.435,2022-03-02 21:16
34320,DIE,Diesel,1.437,2022-03-02 21:16
3059,DIE,Diesel,1.449,2022-03-02 21:16
4359,DIE,Diesel,1.449,2022-03-02 21:16
42886,DIE,Diesel,1.449,2022-03-02 21:16
1128824,DIE,Diesel,1.449,2022-03-02 21:16
34437,DIE,Diesel,1.455,2022-03-02 21:16
1469807,DIE,Diesel,1.459,2022-03-02 21:16
7586,DIE,Diesel,1.469,2022-03-02 21:16
1149829,DIE,Diesel,1.478,2022-03-02 21:16
37470,DIE,Diesel,1.449,2022-03-02 21:16
1472687,DIE,Diesel,1.479,2022-03-02 21:16
34504,DIE,Diesel,1.499,2022-03-02 21:16
1469987,DIE,Diesel,1.499,2022-03-02 21:16
34817,DIE,Diesel,1.509,2022-03-02 21:16
38009,DIE,Diesel,1.52,2022-03-02 21:16
4405,DIE,Diesel,1.523,2022-03-02 21:16
34570,DIE,Diesel,1.523,2022-03-02 21:16
1355334,DIE,Diesel,1.523,2022-03-02 21:16
1472407,DIE,Diesel,1.523,2022-03-02 21:16
33481,DIE,Diesel,1.459,2022-03-02 21:16
819631,DIE,Diesel,1.459,2022-03-02 21:16
33480,DIE,Diesel,1.464,2022-03-02 21:16
27336,DIE,Diesel,1.468,2022-03-02 21:16
1470206,DIE,Diesel,1.468,2022-03-02 21:16
6412,DIE,Diesel,1.469,2022-03-02 21:16
259032,DIE,Diesel,1.469,2022-03-02 21:16
1354734,DIE,Diesel,1.469,2022-03-02 21:16
33291,DIE,Diesel,1.476,2022-03-02 21:16
7812,DIE,Diesel,1.477,2022-03-02 21:16
34493,DIE,Diesel,1.429,2022-03-02 21:16
237857,DIE,Diesel,1.448,2022-03-02 21:16
1172639,DIE,Diesel,1.457,2022-03-02 21:16
2056,DIE,Diesel,1.459,2022-03-02 21:16
34480,DIE,Diesel,1.459,2022-03-02 21:16
34728,DIE,Diesel,1.459,2022-03-02 21:16
41188,DIE,Diesel,1.459,2022-03-02 21:16
34763,DIE,Diesel,1.478,2022-03-02 21:16
1093770,DIE,Diesel,1.484,2022-03-02 21:16
6681,DIE,Diesel,1.489,2022-03-02 21:16
6684,DIE,Diesel,1.489,2022-03-02 21:16
38186,DIE,Diesel,1.489,2022-03-02 21:16
34493,DIE,Diesel,1.429,2022-03-02 21:17
237857,DIE,Diesel,1.448,2022-03-02 21:17
1172639,DIE,Diesel,1.457,2022-03-02 21:17
2056,DIE,Diesel,1.459,2022-03-02 21:17
34480,DIE,Diesel,1.459,2022-03-02 21:17
34728,DIE,Diesel,1.459,2022-03-02 21:17
41188,DIE,Diesel,1.459,2022-03-02 21:17
34763,DIE,Diesel,1.478,2022-03-02 21:17
1093770,DIE,Diesel,1.484,2022-03-02 21:17
6681,DIE,Diesel,1.489,2022-03-02 21:17
6684,DIE,Diesel,1.489,2022-03-02 21:17
38186,DIE,Diesel,1.489,2022-03-02 21:17
1354790,DIE,Diesel,1.5,2022-03-02 21:17
276,DIE,Diesel,1.514,2022-03-02 21:17
4340,DIE,Diesel,1.514,2022-03-02 21:17
40406,DIE,Diesel,1.518,2022-03-02 21:17
810034,DIE,Diesel,1.519,2022-03-02 21:17
1354832,DIE,Diesel,1.519,2022-03-02 21:17
181,DIE,Diesel,1.523,2022-03-02 21:17
7694,DIE,Diesel,1.523,2022-03-02 21:17
1354747,DIE,Diesel,1.523,2022-03-02 21:17
1354817,DIE,Diesel,1.529,2022-03-02 21:17
33463,DIE,Diesel,1.425,2022-03-02 21:17
208629,DIE,Diesel,1.428,2022-03-02 21:17
7644,DIE,Diesel,1.43,2022-03-02 21:17
34340,DIE,Diesel,1.436,2022-03-02 21:17
40786,DIE,Diesel,1.444,2022-03-02 21:17
33436,DIE,Diesel,1.455,2022-03-02 21:17
33472,DIE,Diesel,1.459,2022-03-02 21:17
209826,DIE,Diesel,1.459,2022-03-02 21:17
1470086,DIE,Diesel,1.459,2022-03-02 21:17
6607,DIE,Diesel,1.463,2022-03-02 21:17
1467404,DIE,Diesel,1.489,2022-03-02 21:17
4342,DIE,Diesel,1.514,2022-03-02 21:17
7645,DIE,Diesel,1.519,2022-03-02 21:17
1354727,DIE,Diesel,1.519,2022-03-02 21:17
187,DIE,Diesel,1.529,2022-03-02 21:17
435,DIE,Diesel,1.529,2022-03-02 21:17
40106,DIE,Diesel,1.535,2022-03-02 21:17
665616,DIE,Diesel,1.538,2022-03-02 21:17
361,DIE,Diesel,1.539,2022-03-02 21:17
34764,DIE,Diesel,1.539,2022-03-02 21:17
34988,DIE,Diesel,1.539,2022-03-02 21:17
41886,DIE,Diesel,1.539,2022-03-02 21:17
44066,DIE,Diesel,1.539,2022-03-02 21:17
247965,DIE,Diesel,1.539,2022-03-02 21:17
1354838,DIE,Diesel,1.539,2022-03-02 21:17
34521,DIE,Diesel,1.452,2022-03-02 21:17
40426,DIE,Diesel,1.469,2022-03-02 21:17
42228,DIE,Diesel,1.469,2022-03-02 21:17
108726,DIE,Diesel,1.469,2022-03-02 21:17
43426,DIE,Diesel,1.498,2022-03-02 21:17
1264659,DIE,Diesel,1.514,2022-03-02 21:17
7620,DIE,Diesel,1.519,2022-03-02 21:17
1354902,DIE,Diesel,1.529,2022-03-02 21:17
1354948,DIE,Diesel,1.529,2022-03-02 21:17
4343,DIE,Diesel,1.538,2022-03-02 21:17
1354672,DIE,Diesel,1.529,2022-03-02 21:17
1354892,DIE,Diesel,1.529,2022-03-02 21:17
1354895,DIE,Diesel,1.534,2022-03-02 21:17
1354901,DIE,Diesel,1.534,2022-03-02 21:17
247905,DIE,Diesel,1.549,2022-03-02 21:17
1354670,DIE,Diesel,1.549,2022-03-02 21:17
1473128,DIE,Diesel,1.554,2022-03-02 21:17
1310359,DIE,Diesel,1.555,2022-03-02 21:17
34016,DIE,Diesel,1.559,2022-03-02 21:17
1354663,DIE,Diesel,1.559,2022-03-02 21:17
1354794,DIE,Diesel,1.559,2022-03-02 21:17
1354849,DIE,Diesel,1.559,2022-03-02 21:17
1354953,DIE,Diesel,1.559,2022-03-02 21:17
1354954,DIE,Diesel,1.559,2022-03-02 21:17
44686,DIE,Diesel,1.435,2022-03-02 21:37
34320,DIE,Diesel,1.437,2022-03-02 21:37
3059,DIE,Diesel,1.449,2022-03-02 21:37
4359,DIE,Diesel,1.449,2022-03-02 21:37
42886,DIE,Diesel,1.449,2022-03-02 21:37
1128824,DIE,Diesel,1.449,2022-03-02 21:37
34437,DIE,Diesel,1.455,2022-03-02 21:37
1469807,DIE,Diesel,1.459,2022-03-02 21:37
7586,DIE,Diesel,1.469,2022-03-02 21:37
1149829,DIE,Diesel,1.478,2022-03-02 21:37
37470,DIE,Diesel,1.449,2022-03-02 21:37
1472687,DIE,Diesel,1.479,2022-03-02 21:37
34504,DIE,Diesel,1.499,2022-03-02 21:37
1469987,DIE,Diesel,1.499,2022-03-02 21:37
34817,DIE,Diesel,1.509,2022-03-02 21:37
38009,DIE,Diesel,1.52,2022-03-02 21:37
4405,DIE,Diesel,1.523,2022-03-02 21:37
34570,DIE,Diesel,1.523,2022-03-02 21:37
1355334,DIE,Diesel,1.523,2022-03-02 21:37
1472407,DIE,Diesel,1.523,2022-03-02 21:37
33481,DIE,Diesel,1.459,2022-03-02 21:37
819631,DIE,Diesel,1.459,2022-03-02 21:37
33480,DIE,Diesel,1.464,2022-03-02 21:37
27336,DIE,Diesel,1.468,2022-03-02 21:37
1470206,DIE,Diesel,1.468,2022-03-02 21:37
6412,DIE,Diesel,1.469,2022-03-02 21:37
259032,DIE,Diesel,1.469,2022-03-02 21:37
1354734,DIE,Diesel,1.469,2022-03-02 21:37
33291,DIE,Diesel,1.476,2022-03-02 21:37
7812,DIE,Diesel,1.477,2022-03-02 21:37
34493,DIE,Diesel,1.429,2022-03-02 21:37
237857,DIE,Diesel,1.448,2022-03-02 21:37
1172639,DIE,Diesel,1.457,2022-03-02 21:37
2056,DIE,Diesel,1.459,2022-03-02 21:37
34480,DIE,Diesel,1.459,2022-03-02 21:37
34728,DIE,Diesel,1.459,2022-03-02 21:37
41188,DIE,Diesel,1.459,2022-03-02 21:37
34763,DIE,Diesel,1.478,2022-03-02 21:37
1093770,DIE,Diesel,1.484,2022-03-02 21:37
6681,DIE,Diesel,1.489,2022-03-02 21:37
6684,DIE,Diesel,1.489,2022-03-02 21:37
38186,DIE,Diesel,1.489,2022-03-02 21:37
1354790,DIE,Diesel,1.5,2022-03-02 21:37
276,DIE,Diesel,1.514,2022-03-02 21:37
4340,DIE,Diesel,1.514,2022-03-02 21:37
40406,DIE,Diesel,1.518,2022-03-02 21:37
810034,DIE,Diesel,1.519,2022-03-02 21:37
181,DIE,Diesel,1.523,2022-03-02 21:37
7694,DIE,Diesel,1.523,2022-03-02 21:37
1354747,DIE,Diesel,1.523,2022-03-02 21:37
1354817,DIE,Diesel,1.529,2022-03-02 21:37
6176,DIE,Diesel,1.539,2022-03-02 21:37
592851,DIE,Diesel,1.539,2022-03-02 21:37
33463,DIE,Diesel,1.425,2022-03-02 21:37
208629,DIE,Diesel,1.428,2022-03-02 21:37
7644,DIE,Diesel,1.43,2022-03-02 21:37
34340,DIE,Diesel,1.436,2022-03-02 21:37
40786,DIE,Diesel,1.444,2022-03-02 21:37
33436,DIE,Diesel,1.455,2022-03-02 21:37
33472,DIE,Diesel,1.459,2022-03-02 21:37
209826,DIE,Diesel,1.459,2022-03-02 21:37
1470086,DIE,Diesel,1.459,2022-03-02 21:37
6607,DIE,Diesel,1.463,2022-03-02 21:37
1467404,DIE,Diesel,1.489,2022-03-02 21:37
4342,DIE,Diesel,1.514,2022-03-02 21:37
7645,DIE,Diesel,1.519,2022-03-02 21:37
1354727,DIE,Diesel,1.519,2022-03-02 21:37
187,DIE,Diesel,1.529,2022-03-02 21:37
435,DIE,Diesel,1.529,2022-03-02 21:37
40106,DIE,Diesel,1.535,2022-03-02 21:37
665616,DIE,Diesel,1.538,2022-03-02 21:37
1354838,DIE,Diesel,1.538,2022-03-02 21:37
361,DIE,Diesel,1.539,2022-03-02 21:37
34764,DIE,Diesel,1.539,2022-03-02 21:37
34988,DIE,Diesel,1.539,2022-03-02 21:37
41886,DIE,Diesel,1.539,2022-03-02 21:37
44066,DIE,Diesel,1.539,2022-03-02 21:37
247965,DIE,Diesel,1.539,2022-03-02 21:37
34521,DIE,Diesel,1.452,2022-03-02 21:37
40426,DIE,Diesel,1.469,2022-03-02 21:37
42228,DIE,Diesel,1.469,2022-03-02 21:37
108726,DIE,Diesel,1.469,2022-03-02 21:37
43426,DIE,Diesel,1.498,2022-03-02 21:37
1264659,DIE,Diesel,1.514,2022-03-02 21:37
7620,DIE,Diesel,1.519,2022-03-02 21:37
1354902,DIE,Diesel,1.529,2022-03-02 21:37
1354948,DIE,Diesel,1.529,2022-03-02 21:37
4343,DIE,Diesel,1.538,2022-03-02 21:37
1354672,DIE,Diesel,1.529,2022-03-02 21:37
1354892,DIE,Diesel,1.529,2022-03-02 21:37
1354895,DIE,Diesel,1.534,2022-03-02 21:37
1354901,DIE,Diesel,1.534,2022-03-02 21:37
247905,DIE,Diesel,1.549,2022-03-02 21:37
1354670,DIE,Diesel,1.549,2022-03-02 21:37
1473128,DIE,Diesel,1.554,2022-03-02 21:37
1310359,DIE,Diesel,1.555,2022-03-02 21:37
34016,DIE,Diesel,1.559,2022-03-02 21:37
1354663,DIE,Diesel,1.559,2022-03-02 21:37
1354794,DIE,Diesel,1.559,2022-03-02 21:37
1354849,DIE,Diesel,1.559,2022-03-02 21:37
1354953,DIE,Diesel,1.559,2022-03-02 21:37
1354954,DIE,Diesel,1.559,2022-03-02 21:37
1354672,DIE,Diesel,1.529,2022-03-02 21:38
1354892,DIE,Diesel,1.529,2022-03-02 21:38
1354895,DIE,Diesel,1.534,2022-03-02 21:38
1354901,DIE,Diesel,1.534,2022-03-02 21:38
247905,DIE,Diesel,1.549,2022-03-02 21:38
1354670,DIE,Diesel,1.549,2022-03-02 21:38
1473128,DIE,Diesel,1.554,2022-03-02 21:38
1310359,DIE,Diesel,1.555,2022-03-02 21:38
34016,DIE,Diesel,1.559,2022-03-02 21:38
1354663,DIE,Diesel,1.559,2022-03-02 21:38
1354794,DIE,Diesel,1.559,2022-03-02 21:38
1354849,DIE,Diesel,1.559,2022-03-02 21:38
1354953,DIE,Diesel,1.559,2022-03-02 21:38
1354954,DIE,Diesel,1.559,2022-03-02 21:38
44686,DIE,Diesel,1.435,2022-03-02 21:52
34320,DIE,Diesel,1.437,2022-03-02 21:52
3059,DIE,Diesel,1.449,2022-03-02 21:52
4359,DIE,Diesel,1.449,2022-03-02 21:52
42886,DIE,Diesel,1.449,2022-03-02 21:52
1128824,DIE,Diesel,1.449,2022-03-02 21:52
34437,DIE,Diesel,1.455,2022-03-02 21:52
1469807,DIE,Diesel,1.459,2022-03-02 21:52
7586,DIE,Diesel,1.469,2022-03-02 21:52
1149829,DIE,Diesel,1.478,2022-03-02 21:52
37470,DIE,Diesel,1.449,2022-03-02 21:52
1472687,DIE,Diesel,1.479,2022-03-02 21:52
34504,DIE,Diesel,1.499,2022-03-02 21:52
1469987,DIE,Diesel,1.499,2022-03-02 21:52
34817,DIE,Diesel,1.509,2022-03-02 21:52
38009,DIE,Diesel,1.52,2022-03-02 21:52
4405,DIE,Diesel,1.523,2022-03-02 21:52
34570,DIE,Diesel,1.523,2022-03-02 21:52
1355334,DIE,Diesel,1.523,2022-03-02 21:52
1472407,DIE,Diesel,1.523,2022-03-02 21:52
33481,DIE,Diesel,1.459,2022-03-02 21:52
819631,DIE,Diesel,1.459,2022-03-02 21:52
33480,DIE,Diesel,1.464,2022-03-02 21:52
27336,DIE,Diesel,1.468,2022-03-02 21:52
1470206,DIE,Diesel,1.468,2022-03-02 21:52
6412,DIE,Diesel,1.469,2022-03-02 21:52
259032,DIE,Diesel,1.469,2022-03-02 21:52
1354734,DIE,Diesel,1.469,2022-03-02 21:52
33291,DIE,Diesel,1.476,2022-03-02 21:52
7812,DIE,Diesel,1.477,2022-03-02 21:52
34493,DIE,Diesel,1.429,2022-03-02 21:52
237857,DIE,Diesel,1.448,2022-03-02 21:52
1172639,DIE,Diesel,1.457,2022-03-02 21:52
2056,DIE,Diesel,1.459,2022-03-02 21:52
34480,DIE,Diesel,1.459,2022-03-02 21:52
34728,DIE,Diesel,1.459,2022-03-02 21:52
41188,DIE,Diesel,1.459,2022-03-02 21:52
34763,DIE,Diesel,1.478,2022-03-02 21:52
1093770,DIE,Diesel,1.484,2022-03-02 21:52
6681,DIE,Diesel,1.489,2022-03-02 21:52
6684,DIE,Diesel,1.489,2022-03-02 21:52
38186,DIE,Diesel,1.489,2022-03-02 21:52
1354790,DIE,Diesel,1.5,2022-03-02 21:52
276,DIE,Diesel,1.514,2022-03-02 21:52
4340,DIE,Diesel,1.514,2022-03-02 21:52
40406,DIE,Diesel,1.518,2022-03-02 21:52
810034,DIE,Diesel,1.519,2022-03-02 21:52
181,DIE,Diesel,1.523,2022-03-02 21:52
7694,DIE,Diesel,1.523,2022-03-02 21:52
1354747,DIE,Diesel,1.523,2022-03-02 21:52
1354817,DIE,Diesel,1.529,2022-03-02 21:52
6176,DIE,Diesel,1.539,2022-03-02 21:52
592851,DIE,Diesel,1.539,2022-03-02 21:52
33463,DIE,Diesel,1.425,2022-03-02 21:52
208629,DIE,Diesel,1.428,2022-03-02 21:52
7644,DIE,Diesel,1.43,2022-03-02 21:52
34340,DIE,Diesel,1.436,2022-03-02 21:52
40786,DIE,Diesel,1.444,2022-03-02 21:52
33436,DIE,Diesel,1.455,2022-03-02 21:52
33472,DIE,Diesel,1.459,2022-03-02 21:52
209826,DIE,Diesel,1.459,2022-03-02 21:52
1470086,DIE,Diesel,1.459,2022-03-02 21:52
6607,DIE,Diesel,1.463,2022-03-02 21:52
1467404,DIE,Diesel,1.489,2022-03-02 21:52
4342,DIE,Diesel,1.514,2022-03-02 21:52
7645,DIE,Diesel,1.519,2022-03-02 21:52
1354727,DIE,Diesel,1.519,2022-03-02 21:52
187,DIE,Diesel,1.529,2022-03-02 21:52
435,DIE,Diesel,1.529,2022-03-02 21:52
40106,DIE,Diesel,1.535,2022-03-02 21:52
665616,DIE,Diesel,1.538,2022-03-02 21:52
1354838,DIE,Diesel,1.538,2022-03-02 21:52
361,DIE,Diesel,1.539,2022-03-02 21:52
34764,DIE,Diesel,1.539,2022-03-02 21:52
34988,DIE,Diesel,1.539,2022-03-02 21:52
41886,DIE,Diesel,1.539,2022-03-02 21:52
44066,DIE,Diesel,1.539,2022-03-02 21:52
247965,DIE,Diesel,1.539,2022-03-02 21:52
34521,DIE,Diesel,1.452,2022-03-02 21:52
40426,DIE,Diesel,1.469,2022-03-02 21:52
42228,DIE,Diesel,1.469,2022-03-02 21:52
108726,DIE,Diesel,1.469,2022-03-02 21:52
43426,DIE,Diesel,1.498,2022-03-02 21:52
1264659,DIE,Diesel,1.514,2022-03-02 21:52
7620,DIE,Diesel,1.519,2022-03-02 21:52
1354902,DIE,Diesel,1.529,2022-03-02 21:52
1354948,DIE,Diesel,1.529,2022-03-02 21:52
4343,DIE,Diesel,1.538,2022-03-02 21:52
1354672,DIE,Diesel,1.529,2022-03-02 21:52
1354892,DIE,Diesel,1.529,2022-03-02 21:52
1354895,DIE,Diesel,1.534,2022-03-02 21:52
1354901,DIE,Diesel,1.534,2022-03-02 21:52
247905,DIE,Diesel,1.549,2022-03-02 21:52
1354670,DIE,Diesel,1.549,2022-03-02 21:52
1473128,DIE,Diesel,1.554,2022-03-02 21:52
1310359,DIE,Diesel,1.555,2022-03-02 21:52
34016,DIE,Diesel,1.559,2022-03-02 21:52
1354663,DIE,Diesel,1.559,2022-03-02 21:52
1354794,DIE,Diesel,1.559,2022-03-02 21:52
1354849,DIE,Diesel,1.559,2022-03-02 21:52
1354953,DIE,Diesel,1.559,2022-03-02 21:52
1354954,DIE,Diesel,1.559,2022-03-02 21:52
44686,DIE,Diesel,1.435,2022-03-02 22:13
3059,DIE,Diesel,1.449,2022-03-02 22:13
4359,DIE,Diesel,1.449,2022-03-02 22:13
42886,DIE,Diesel,1.449,2022-03-02 22:13
1128824,DIE,Diesel,1.449,2022-03-02 22:13
34437,DIE,Diesel,1.455,2022-03-02 22:13
7586,DIE,Diesel,1.469,2022-03-02 22:13
1149829,DIE,Diesel,1.478,2022-03-02 22:13
34499,DIE,Diesel,1.479,2022-03-02 22:13
1467528,DIE,Diesel,1.479,2022-03-02 22:13
1467532,DIE,Diesel,1.479,2022-03-02 22:13
1468800,DIE,Diesel,1.479,2022-03-02 22:13
44686,DIE,Diesel,1.435,2022-03-02 22:14
3059,DIE,Diesel,1.449,2022-03-02 22:14
4359,DIE,Diesel,1.449,2022-03-02 22:14
42886,DIE,Diesel,1.449,2022-03-02 22:14
1128824,DIE,Diesel,1.449,2022-03-02 22:14
34437,DIE,Diesel,1.455,2022-03-02 22:14
7586,DIE,Diesel,1.469,2022-03-02 22:14
1149829,DIE,Diesel,1.478,2022-03-02 22:14
34499,DIE,Diesel,1.479,2022-03-02 22:14
1467528,DIE,Diesel,1.479,2022-03-02 22:14
1467532,DIE,Diesel,1.479,2022-03-02 22:14
1468800,DIE,Diesel,1.479,2022-03-02 22:14
1472687,DIE,Diesel,1.479,2022-03-02 22:14
34504,DIE,Diesel,1.499,2022-03-02 22:14
1469987,DIE,Diesel,1.499,2022-03-02 22:14
34817,DIE,Diesel,1.509,2022-03-02 22:14
38009,DIE,Diesel,1.52,2022-03-02 22:14
4405,DIE,Diesel,1.523,2022-03-02 22:14
34570,DIE,Diesel,1.523,2022-03-02 22:14
1355334,DIE,Diesel,1.523,2022-03-02 22:14
1472407,DIE,Diesel,1.523,2022-03-02 22:14
1354685,DIE,Diesel,1.528,2022-03-02 22:14
1354760,DIE,Diesel,1.528,2022-03-02 22:14
33481,DIE,Diesel,1.459,2022-03-02 22:14
819631,DIE,Diesel,1.459,2022-03-02 22:14
33480,DIE,Diesel,1.464,2022-03-02 22:14
27336,DIE,Diesel,1.468,2022-03-02 22:14
1470206,DIE,Diesel,1.468,2022-03-02 22:14
6412,DIE,Diesel,1.469,2022-03-02 22:14
259032,DIE,Diesel,1.469,2022-03-02 22:14
1354734,DIE,Diesel,1.469,2022-03-02 22:14
33291,DIE,Diesel,1.476,2022-03-02 22:14
7812,DIE,Diesel,1.477,2022-03-02 22:14
34493,DIE,Diesel,1.429,2022-03-02 22:14
237857,DIE,Diesel,1.448,2022-03-02 22:14
1172639,DIE,Diesel,1.457,2022-03-02 22:14
41188,DIE,Diesel,1.459,2022-03-02 22:14
6684,DIE,Diesel,1.489,2022-03-02 22:14
38186,DIE,Diesel,1.489,2022-03-02 22:14
453,DIE,Diesel,1.492,2022-03-02 22:14
42386,DIE,Diesel,1.496,2022-03-02 22:14
1467606,DIE,Diesel,1.496,2022-03-02 22:14
33562,DIE,Diesel,1.499,2022-03-02 22:14
34351,DIE,Diesel,1.499,2022-03-02 22:14
1354790,DIE,Diesel,1.5,2022-03-02 22:14
40406,DIE,Diesel,1.518,2022-03-02 22:14
810034,DIE,Diesel,1.519,2022-03-02 22:14
1354747,DIE,Diesel,1.523,2022-03-02 22:14
1354817,DIE,Diesel,1.529,2022-03-02 22:14
6176,DIE,Diesel,1.539,2022-03-02 22:14
592851,DIE,Diesel,1.539,2022-03-02 22:14
1471227,DIE,Diesel,1.549,2022-03-02 22:14
43486,DIE,Diesel,1.562,2022-03-02 22:14
1473588,DIE,Diesel,1.564,2022-03-02 22:14
33463,DIE,Diesel,1.425,2022-03-02 22:14
208629,DIE,Diesel,1.428,2022-03-02 22:14
7644,DIE,Diesel,1.43,2022-03-02 22:14
34340,DIE,Diesel,1.436,2022-03-02 22:14
40786,DIE,Diesel,1.444,2022-03-02 22:14
33436,DIE,Diesel,1.455,2022-03-02 22:14
209826,DIE,Diesel,1.459,2022-03-02 22:14
1470086,DIE,Diesel,1.459,2022-03-02 22:14
6607,DIE,Diesel,1.463,2022-03-02 22:14
182629,DIE,Diesel,1.466,2022-03-02 22:14
1467404,DIE,Diesel,1.489,2022-03-02 22:14
4342,DIE,Diesel,1.514,2022-03-02 22:14
7645,DIE,Diesel,1.519,2022-03-02 22:14
1354727,DIE,Diesel,1.519,2022-03-02 22:14
187,DIE,Diesel,1.529,2022-03-02 22:14
435,DIE,Diesel,1.529,2022-03-02 22:14
40106,DIE,Diesel,1.535,2022-03-02 22:14
665616,DIE,Diesel,1.538,2022-03-02 22:14
44066,DIE,Diesel,1.539,2022-03-02 22:14
247965,DIE,Diesel,1.539,2022-03-02 22:14
34521,DIE,Diesel,1.452,2022-03-02 22:14
40426,DIE,Diesel,1.469,2022-03-02 22:14
42228,DIE,Diesel,1.469,2022-03-02 22:14
108726,DIE,Diesel,1.469,2022-03-02 22:14
43426,DIE,Diesel,1.498,2022-03-02 22:14
1264659,DIE,Diesel,1.514,2022-03-02 22:14
7620,DIE,Diesel,1.519,2022-03-02 22:14
1354948,DIE,Diesel,1.529,2022-03-02 22:14
4343,DIE,Diesel,1.538,2022-03-02 22:14
1354846,DIE,Diesel,1.54,2022-03-02 22:14
1354672,DIE,Diesel,1.529,2022-03-02 22:14
1354892,DIE,Diesel,1.529,2022-03-02 22:14
1354895,DIE,Diesel,1.534,2022-03-02 22:14
1354901,DIE,Diesel,1.534,2022-03-02 22:14
1354670,DIE,Diesel,1.549,2022-03-02 22:14
1473128,DIE,Diesel,1.554,2022-03-02 22:14
1310359,DIE,Diesel,1.555,2022-03-02 22:14
1354794,DIE,Diesel,1.559,2022-03-02 22:14
1354849,DIE,Diesel,1.559,2022-03-02 22:14
1354953,DIE,Diesel,1.559,2022-03-02 22:14
1354954,DIE,Diesel,1.559,2022-03-02 22:14
44686,DIE,Diesel,1.435,2022-03-02 22:33
3059,DIE,Diesel,1.449,2022-03-02 22:33
4359,DIE,Diesel,1.449,2022-03-02 22:33
42886,DIE,Diesel,1.449,2022-03-02 22:33
1128824,DIE,Diesel,1.449,2022-03-02 22:33
34437,DIE,Diesel,1.455,2022-03-02 22:33
7586,DIE,Diesel,1.469,2022-03-02 22:33
1149829,DIE,Diesel,1.478,2022-03-02 22:33
34499,DIE,Diesel,1.479,2022-03-02 22:33
1467528,DIE,Diesel,1.479,2022-03-02 22:33
1467532,DIE,Diesel,1.479,2022-03-02 22:33
1468800,DIE,Diesel,1.479,2022-03-02 22:33
1472687,DIE,Diesel,1.479,2022-03-02 22:33
34504,DIE,Diesel,1.499,2022-03-02 22:33
1469987,DIE,Diesel,1.499,2022-03-02 22:33
34817,DIE,Diesel,1.509,2022-03-02 22:33
38009,DIE,Diesel,1.52,2022-03-02 22:33
4405,DIE,Diesel,1.523,2022-03-02 22:33
34570,DIE,Diesel,1.523,2022-03-02 22:33
1355334,DIE,Diesel,1.523,2022-03-02 22:33
1472407,DIE,Diesel,1.523,2022-03-02 22:33
1354760,DIE,Diesel,1.528,2022-03-02 22:33
33481,DIE,Diesel,1.459,2022-03-02 22:33
819631,DIE,Diesel,1.459,2022-03-02 22:33
33480,DIE,Diesel,1.464,2022-03-02 22:33
27336,DIE,Diesel,1.468,2022-03-02 22:33
1470206,DIE,Diesel,1.468,2022-03-02 22:33
6412,DIE,Diesel,1.469,2022-03-02 22:33
259032,DIE,Diesel,1.469,2022-03-02 22:33
1354734,DIE,Diesel,1.469,2022-03-02 22:33
33291,DIE,Diesel,1.476,2022-03-02 22:33
7812,DIE,Diesel,1.477,2022-03-02 22:33
34493,DIE,Diesel,1.429,2022-03-02 22:33
237857,DIE,Diesel,1.448,2022-03-02 22:33
1172639,DIE,Diesel,1.457,2022-03-02 22:33
41188,DIE,Diesel,1.459,2022-03-02 22:33
6684,DIE,Diesel,1.489,2022-03-02 22:33
38186,DIE,Diesel,1.489,2022-03-02 22:33
453,DIE,Diesel,1.492,2022-03-02 22:33
1467606,DIE,Diesel,1.496,2022-03-02 22:33
33562,DIE,Diesel,1.499,2022-03-02 22:33
34351,DIE,Diesel,1.499,2022-03-02 22:33
1354790,DIE,Diesel,1.5,2022-03-02 22:33
40406,DIE,Diesel,1.518,2022-03-02 22:33
810034,DIE,Diesel,1.519,2022-03-02 22:33
