station_id,fuel_type,label,price,timestamp
1467380,SUP,Super 95,1.544,2022-03-02 20:18
621287,SUP,Super 95,1.549,2022-03-02 20:18
1354902,SUP,Super 95,1.549,2022-03-02 20:18
1354948,SUP,Super 95,1.549,2022-03-02 20:18
1473948,SUP,Super 95,1.549,2022-03-02 20:18
1114,SUP,Super 95,1.55,2022-03-02 20:18
1117,SUP,Super 95,1.55,2022-03-02 20:18
4343,SUP,Super 95,1.553,2022-03-02 20:18
1131667,SUP,Super 95,1.497,2022-03-02 20:18
1354895,SUP,Super 95,1.534,2022-03-02 20:18
1354901,SUP,Super 95,1.534,2022-03-02 20:18
247905,SUP,Super 95,1.539,2022-03-02 20:18
1354953,SUP,Super 95,1.539,2022-03-02 20:18
6441,SUP,Super 95,1.549,2022-03-02 20:18
437498,SUP,Super 95,1.549,2022-03-02 20:18
1354779,SUP,Super 95,1.549,2022-03-02 20:18
621283,SUP,Super 95,1.554,2022-03-02 20:18
621285,SUP,Super 95,1.554,2022-03-02 20:18
1354672,SUP,Super 95,1.554,2022-03-02 20:18
1354892,SUP,Super 95,1.554,2022-03-02 20:18
44686,SUP,Super 95,1.435,2022-03-02 20:32
34320,SUP,Super 95,1.437,2022-03-02 20:32
605978,SUP,Super 95,1.441,2022-03-02 20:32
716103,SUP,Super 95,1.456,2022-03-02 20:32
4359,SUP,Super 95,1.459,2022-03-02 20:32
1128824,SUP,Super 95,1.459,2022-03-02 20:32
34437,SUP,Super 95,1.465,2022-03-02 20:32
1469807,SUP,Super 95,1.479,2022-03-02 20:32
4302,SUP,Super 95,1.485,2022-03-02 20:32
3059,SUP,Super 95,1.489,2022-03-02 20:32
1354784,SUP,Super 95,1.489,2022-03-02 20:32
1468800,SUP,Super 95,1.489,2022-03-02 20:32
1472687,SUP,Super 95,1.488,2022-03-02 20:32
1468726,SUP,Super 95,1.489,2022-03-02 20:32
448,SUP,Super 95,1.494,2022-03-02 20:32
33418,SUP,Super 95,1.494,2022-03-02 20:32
422973,SUP,Super 95,1.494,2022-03-02 20:32
34504,SUP,Super 95,1.499,2022-03-02 20:32
1470126,SUP,Super 95,1.504,2022-03-02 20:32
1354685,SUP,Super 95,1.514,2022-03-02 20:32
34817,SUP,Super 95,1.519,2022-03-02 20:32
1468186,SUP,Super 95,1.519,2022-03-02 20:32
1469987,SUP,Super 95,1.519,2022-03-02 20:32
1473168,SUP,Super 95,1.519,2022-03-02 20:32
33480,SUP,Super 95,1.479,2022-03-02 20:32
819631,SUP,Super 95,1.479,2022-03-02 20:32
6453,SUP,Super 95,1.485,2022-03-02 20:32
1470206,SUP,Super 95,1.487,2022-03-02 20:32
259032,SUP,Super 95,1.488,2022-03-02 20:32
1354734,SUP,Super 95,1.488,2022-03-02 20:32
6444,SUP,Super 95,1.489,2022-03-02 20:32
7812,SUP,Super 95,1.489,2022-03-02 20:32
33482,SUP,Super 95,1.489,2022-03-02 20:32
247876,SUP,Super 95,1.489,2022-03-02 20:32
1354713,SUP,Super 95,1.489,2022-03-02 20:32
1463026,SUP,Super 95,1.489,2022-03-02 20:32
1473848,SUP,Super 95,1.489,2022-03-02 20:32
6684,SUP,Super 95,1.449,2022-03-02 20:32
34493,SUP,Super 95,1.449,2022-03-02 20:32
34763,SUP,Super 95,1.468,2022-03-02 20:32
237857,SUP,Super 95,1.468,2022-03-02 20:32
34480,SUP,Super 95,1.469,2022-03-02 20:32
41188,SUP,Super 95,1.469,2022-03-02 20:32
1172639,SUP,Super 95,1.477,2022-03-02 20:32
34728,SUP,Super 95,1.479,2022-03-02 20:32
1093770,SUP,Super 95,1.484,2022-03-02 20:32
2056,SUP,Super 95,1.489,2022-03-02 20:32
38186,SUP,Super 95,1.489,2022-03-02 20:32
6684,SUP,Super 95,1.449,2022-03-02 20:33
34493,SUP,Super 95,1.449,2022-03-02 20:33
34763,SUP,Super 95,1.468,2022-03-02 20:33
237857,SUP,Super 95,1.468,2022-03-02 20:33
34480,SUP,Super 95,1.469,2022-03-02 20:33
41188,SUP,Super 95,1.469,2022-03-02 20:33
1172639,SUP,Super 95,1.477,2022-03-02 20:33
34728,SUP,Super 95,1.479,2022-03-02 20:33
1093770,SUP,Super 95,1.484,2022-03-02 20:33
2056,SUP,Super 95,1.489,2022-03-02 20:33
38186,SUP,Super 95,1.489,2022-03-02 20:33
1354790,SUP,Super 95,1.505,2022-03-02 20:33
4340,SUP,Super 95,1.509,2022-03-02 20:33
40406,SUP,Super 95,1.509,2022-03-02 20:33
6637,SUP,Super 95,1.51,2022-03-02 20:33
181,SUP,Super 95,1.514,2022-03-02 20:33
7694,SUP,Super 95,1.514,2022-03-02 20:33
1354747,SUP,Super 95,1.514,2022-03-02 20:33
1354832,SUP,Super 95,1.514,2022-03-02 20:33
276,SUP,Super 95,1.524,2022-03-02 20:33
1354817,SUP,Super 95,1.524,2022-03-02 20:33
33463,SUP,Super 95,1.426,2022-03-02 20:33
2070,SUP,Super 95,1.44,2022-03-02 20:33
33436,SUP,Super 95,1.465,2022-03-02 20:33
33472,SUP,Super 95,1.469,2022-03-02 20:33
36946,SUP,Super 95,1.485,2022-03-02 20:33
34031,SUP,Super 95,1.488,2022-03-02 20:33
209826,SUP,Super 95,1.489,2022-03-02 20:33
491817,SUP,Super 95,1.489,2022-03-02 20:33
750565,SUP,Super 95,1.489,2022-03-02 20:33
1470086,SUP,Super 95,1.489,2022-03-02 20:33
1471508,SUP,Super 95,1.489,2022-03-02 20:33
1472767,SUP,Super 95,1.489,2022-03-02 20:33
621248,SUP,Super 95,1.539,2022-03-02 20:33
4342,SUP,Super 95,1.544,2022-03-02 20:33
435,SUP,Super 95,1.549,2022-03-02 20:33
1354727,SUP,Super 95,1.549,2022-03-02 20:33
34450,SUP,Super 95,1.558,2022-03-02 20:33
665616,SUP,Super 95,1.558,2022-03-02 20:33
187,SUP,Super 95,1.559,2022-03-02 20:33
361,SUP,Super 95,1.559,2022-03-02 20:33
34764,SUP,Super 95,1.559,2022-03-02 20:33
41886,SUP,Super 95,1.559,2022-03-02 20:33
44066,SUP,Super 95,1.559,2022-03-02 20:33
247965,SUP,Super 95,1.559,2022-03-02 20:33
1354838,SUP,Super 95,1.559,2022-03-02 20:33
1472647,SUP,Super 95,1.559,2022-03-02 20:33
1264659,SUP,Super 95,1.514,2022-03-02 20:33
7620,SUP,Super 95,1.519,2022-03-02 20:33
1467380,SUP,Super 95,1.544,2022-03-02 20:33
621287,SUP,Super 95,1.549,2022-03-02 20:33
1354902,SUP,Super 95,1.549,2022-03-02 20:33
1354948,SUP,Super 95,1.549,2022-03-02 20:33
1473948,SUP,Super 95,1.549,2022-03-02 20:33
1114,SUP,Super 95,1.55,2022-03-02 20:33
1117,SUP,Super 95,1.55,2022-03-02 20:33
4343,SUP,Super 95,1.553,2022-03-02 20:33
1131667,SUP,Super 95,1.497,2022-03-02 20:33
1354895,SUP,Super 95,1.534,2022-03-02 20:33
1354901,SUP,Super 95,1.534,2022-03-02 20:33
247905,SUP,Super 95,1.539,2022-03-02 20:33
1354953,SUP,Super 95,1.539,2022-03-02 20:33
437498,SUP,Super 95,1.549,2022-03-02 20:33
1354779,SUP,Super 95,1.549,2022-03-02 20:33
621283,SUP,Super 95,1.554,2022-03-02 20:33
621285,SUP,Super 95,1.554,2022-03-02 20:33
1354672,SUP,Super 95,1.554,2022-03-02 20:33
1354892,SUP,Super 95,1.554,2022-03-02 20:33
44686,SUP,Super 95,1.435,2022-03-02 20:38
34320,SUP,Super 95,1.437,2022-03-02 20:38
605978,SUP,Super 95,1.441,2022-03-02 20:38
716103,SUP,Super 95,1.456,2022-03-02 20:38
4359,SUP,Super 95,1.459,2022-03-02 20:38
1128824,SUP,Super 95,1.459,2022-03-02 20:38
34437,SUP,Super 95,1.465,2022-03-02 20:38
1469807,SUP,Super 95,1.479,2022-03-02 20:38
4302,SUP,Super 95,1.485,2022-03-02 20:38
3059,SUP,Super 95,1.489,2022-03-02 20:38
1354784,SUP,Super 95,1.489,2022-03-02 20:38
1468800,SUP,Super 95,1.489,2022-03-02 20:38
1472687,SUP,Super 95,1.488,2022-03-02 20:38
1468726,SUP,Super 95,1.489,2022-03-02 20:38
448,SUP,Super 95,1.494,2022-03-02 20:38
33418,SUP,Super 95,1.494,2022-03-02 20:38
422973,SUP,Super 95,1.494,2022-03-02 20:38
34504,SUP,Super 95,1.499,2022-03-02 20:38
1470126,SUP,Super 95,1.504,2022-03-02 20:38
1354685,SUP,Super 95,1.514,2022-03-02 20:38
34817,SUP,Super 95,1.519,2022-03-02 20:38
1468186,SUP,Super 95,1.519,2022-03-02 20:38
1469987,SUP,Super 95,1.519,2022-03-02 20:38
1473168,SUP,Super 95,1.519,2022-03-02 20:38
33480,SUP,Super 95,1.479,2022-03-02 20:38
819631,SUP,Super 95,1.479,2022-03-02 20:38
6453,SUP,Super 95,1.485,2022-03-02 20:38
1470206,SUP,Super 95,1.487,2022-03-02 20:38
259032,SUP,Super 95,1.488,2022-03-02 20:38
1354734,SUP,Super 95,1.488,2022-03-02 20:38
6444,SUP,Super 95,1.489,2022-03-02 20:38
7812,SUP,Super 95,1.489,2022-03-02 20:38
33482,SUP,Super 95,1.489,2022-03-02 20:38
247876,SUP,Super 95,1.489,2022-03-02 20:38
1354713,SUP,Super 95,1.489,2022-03-02 20:38
1463026,SUP,Super 95,1.489,2022-03-02 20:38
1473848,SUP,Super 95,1.489,2022-03-02 20:38
6684,SUP,Super 95,1.449,2022-03-02 20:38
34493,SUP,Super 95,1.449,2022-03-02 20:38
34763,SUP,Super 95,1.468,2022-03-02 20:38
237857,SUP,Super 95,1.468,2022-03-02 20:38
34480,SUP,Super 95,1.469,2022-03-02 20:38
41188,SUP,Super 95,1.469,2022-03-02 20:38
1172639,SUP,Super 95,1.477,2022-03-02 20:38
34728,SUP,Super 95,1.479,2022-03-02 20:38
1093770,SUP,Super 95,1.484,2022-03-02 20:38
2056,SUP,Super 95,1.489,2022-03-02 20:38
38186,SUP,Super 95,1.489,2022-03-02 20:38
6684,SUP,Super 95,1.449,2022-03-02 20:39
34493,SUP,Super 95,1.449,2022-03-02 20:39
34763,SUP,Super 95,1.468,2022-03-02 20:39
237857,SUP,Super 95,1.468,2022-03-02 20:39
34480,SUP,Super 95,1.469,2022-03-02 20:39
41188,SUP,Super 95,1.469,2022-03-02 20:39
1172639,SUP,Super 95,1.477,2022-03-02 20:39
34728,SUP,Super 95,1.479,2022-03-02 20:39
1093770,SUP,Super 95,1.484,2022-03-02 20:39
2056,SUP,Super 95,1.489,2022-03-02 20:39
38186,SUP,Super 95,1.489,2022-03-02 20:39
1354790,SUP,Super 95,1.505,2022-03-02 20:39
4340,SUP,Super 95,1.509,2022-03-02 20:39
40406,SUP,Super 95,1.509,2022-03-02 20:39
6637,SUP,Super 95,1.51,2022-03-02 20:39
181,SUP,Super 95,1.514,2022-03-02 20:39
7694,SUP,Super 95,1.514,2022-03-02 20:39
1354747,SUP,Super 95,1.514,2022-03-02 20:39
1354832,SUP,Super 95,1.514,2022-03-02 20:39
276,SUP,Super 95,1.524,2022-03-02 20:39
1354817,SUP,Super 95,1.524,2022-03-02 20:39
33463,SUP,Super 95,1.426,2022-03-02 20:39
2070,SUP,Super 95,1.44,2022-03-02 20:39
33436,SUP,Super 95,1.465,2022-03-02 20:39
33472,SUP,Super 95,1.469,2022-03-02 20:39
36946,SUP,Super 95,1.485,2022-03-02 20:39
34031,SUP,Super 95,1.488,2022-03-02 20:39
209826,SUP,Super 95,1.489,2022-03-02 20:39
491817,SUP,Super 95,1.489,2022-03-02 20:39
750565,SUP,Super 95,1.489,2022-03-02 20:39
1470086,SUP,Super 95,1.489,2022-03-02 20:39
1471508,SUP,Super 95,1.489,2022-03-02 20:39
1472767,SUP,Super 95,1.489,2022-03-02 20:39
621248,SUP,Super 95,1.539,2022-03-02 20:39
4342,SUP,Super 95,1.544,2022-03-02 20:39
435,SUP,Super 95,1.549,2022-03-02 20:39
1354727,SUP,Super 95,1.549,2022-03-02 20:39
34450,SUP,Super 95,1.558,2022-03-02 20:39
665616,SUP,Super 95,1.558,2022-03-02 20:39
187,SUP,Super 95,1.559,2022-03-02 20:39
361,SUP,Super 95,1.559,2022-03-02 20:39
34764,SUP,Super 95,1.559,2022-03-02 20:39
41886,SUP,Super 95,1.559,2022-03-02 20:39
44066,SUP,Super 95,1.559,2022-03-02 20:39
247965,SUP,Super 95,1.559,2022-03-02 20:39
1354838,SUP,Super 95,1.559,2022-03-02 20:39
1472647,SUP,Super 95,1.559,2022-03-02 20:39
1264659,SUP,Super 95,1.514,2022-03-02 20:39
7620,SUP,Super 95,1.519,2022-03-02 20:39
1467380,SUP,Super 95,1.544,2022-03-02 20:39
621287,SUP,Super 95,1.549,2022-03-02 20:39
1354902,SUP,Super 95,1.549,2022-03-02 20:39
1354948,SUP,Super 95,1.549,2022-03-02 20:39
1473948,SUP,Super 95,1.549,2022-03-02 20:39
1114,SUP,Super 95,1.55,2022-03-02 20:39
1117,SUP,Super 95,1.55,2022-03-02 20:39
4343,SUP,Super 95,1.553,2022-03-02 20:39
1131667,SUP,Super 95,1.497,2022-03-02 20:39
1354895,SUP,Super 95,1.534,2022-03-02 20:39
1354901,SUP,Super 95,1.534,2022-03-02 20:39
247905,SUP,Super 95,1.539,2022-03-02 20:39
1354953,SUP,Super 95,1.539,2022-03-02 20:39
437498,SUP,Super 95,1.549,2022-03-02 20:39
1354779,SUP,Super 95,1.549,2022-03-02 20:39
621283,SUP,Super 95,1.554,2022-03-02 20:39
621285,SUP,Super 95,1.554,2022-03-02 20:39
1354672,SUP,Super 95,1.554,2022-03-02 20:39
1354892,SUP,Super 95,1.554,2022-03-02 20:39
44686,SUP,Super 95,1.435,2022-03-02 20:52
34320,SUP,Super 95,1.437,2022-03-02 20:52
605978,SUP,Super 95,1.441,2022-03-02 20:52
716103,SUP,Super 95,1.456,2022-03-02 20:52
4359,SUP,Super 95,1.459,2022-03-02 20:52
1128824,SUP,Super 95,1.459,2022-03-02 20:52
34437,SUP,Super 95,1.465,2022-03-02 20:52
1469807,SUP,Super 95,1.479,2022-03-02 20:52
4302,SUP,Super 95,1.485,2022-03-02 20:52
3059,SUP,Super 95,1.489,2022-03-02 20:52
1354784,SUP,Super 95,1.489,2022-03-02 20:52
1468800,SUP,Super 95,1.489,2022-03-02 20:52
1472687,SUP,Super 95,1.488,2022-03-02 20:52
1468726,SUP,Super 95,1.489,2022-03-02 20:52
448,SUP,Super 95,1.494,2022-03-02 20:52
33418,SUP,Super 95,1.494,2022-03-02 20:52
422973,SUP,Super 95,1.494,2022-03-02 20:52
34504,SUP,Super 95,1.499,2022-03-02 20:52
1470126,SUP,Super 95,1.504,2022-03-02 20:52
1354685,SUP,Super 95,1.509,2022-03-02 20:52
34817,SUP,Super 95,1.519,2022-03-02 20:52
1468186,SUP,Super 95,1.519,2022-03-02 20:52
1469987,SUP,Super 95,1.519,2022-03-02 20:52
1473168,SUP,Super 95,1.519,2022-03-02 20:52
33480,SUP,Super 95,1.479,2022-03-02 20:52
819631,SUP,Super 95,1.479,2022-03-02 20:52
6453,SUP,Super 95,1.485,2022-03-02 20:52
1470206,SUP,Super 95,1.487,2022-03-02 20:52
259032,SUP,Super 95,1.488,2022-03-02 20:52
1354734,SUP,Super 95,1.488,2022-03-02 20:52
6444,SUP,Super 95,1.489,2022-03-02 20:52
7812,SUP,Super 95,1.489,2022-03-02 20:52
33482,SUP,Super 95,1.489,2022-03-02 20:52
247876,SUP,Super 95,1.489,2022-03-02 20:52
435627,SUP,Super 95,1.489,2022-03-02 20:52
1354713,SUP,Super 95,1.489,2022-03-02 20:52
1463026,SUP,Super 95,1.489,2022-03-02 20:52
1473848,SUP,Super 95,1.489,2022-03-02 20:52
6684,SUP,Super 95,1.449,2022-03-02 20:52
34493,SUP,Super 95,1.449,2022-03-02 20:52
34763,SUP,Super 95,1.468,2022-03-02 20:52
237857,SUP,Super 95,1.468,2022-03-02 20:52
34480,SUP,Super 95,1.469,2022-03-02 20:52
41188,SUP,Super 95,1.469,2022-03-02 20:52
1172639,SUP,Super 95,1.477,2022-03-02 20:52
34728,SUP,Super 95,1.479,2022-03-02 20:52
1093770,SUP,Super 95,1.484,2022-03-02 20:52
2056,SUP,Super 95,1.489,2022-03-02 20:52
38186,SUP,Super 95,1.489,2022-03-02 20:52
1354790,SUP,Super 95,1.505,2022-03-02 20:52
4340,SUP,Super 95,1.509,2022-03-02 20:52
40406,SUP,Super 95,1.509,2022-03-02 20:52
6637,SUP,Super 95,1.51,2022-03-02 20:52
181,SUP,Super 95,1.514,2022-03-02 20:52
7694,SUP,Super 95,1.514,2022-03-02 20:52
1354747,SUP,Super 95,1.514,2022-03-02 20:52
1354832,SUP,Super 95,1.514,2022-03-02 20:52
276,SUP,Super 95,1.524,2022-03-02 20:52
1354817,SUP,Super 95,1.524,2022-03-02 20:52
33463,SUP,Super 95,1.426,2022-03-02 20:52
2070,SUP,Super 95,1.44,2022-03-02 20:52
33436,SUP,Super 95,1.465,2022-03-02 20:52
33472,SUP,Super 95,1.469,2022-03-02 20:52
36946,SUP,Super 95,1.485,2022-03-02 20:52
34031,SUP,Super 95,1.488,2022-03-02 20:52
209826,SUP,Super 95,1.489,2022-03-02 20:52
491817,SUP,Super 95,1.489,2022-03-02 20:52
750565,SUP,Super 95,1.489,2022-03-02 20:52
1470086,SUP,Super 95,1.489,2022-03-02 20:52
1471508,SUP,Super 95,1.489,2022-03-02 20:52
1472767,SUP,Super 95,1.489,2022-03-02 20:52
33463,SUP,Super 95,1.426,2022-03-02 20:53
2070,SUP,Super 95,1.44,2022-03-02 20:53
33436,SUP,Super 95,1.465,2022-03-02 20:53
33472,SUP,Super 95,1.469,2022-03-02 20:53
36946,SUP,Super 95,1.485,2022-03-02 20:53
34031,SUP,Super 95,1.488,2022-03-02 20:53
209826,SUP,Super 95,1.489,2022-03-02 20:53
491817,SUP,Super 95,1.489,2022-03-02 20:53
750565,SUP,Super 95,1.489,2022-03-02 20:53
1470086,SUP,Super 95,1.489,2022-03-02 20:53
1471508,SUP,Super 95,1.489,2022-03-02 20:53
1472767,SUP,Super 95,1.489,2022-03-02 20:53
621248,SUP,Super 95,1.539,2022-03-02 20:53
4342,SUP,Super 95,1.544,2022-03-02 20:53
435,SUP,Super 95,1.549,2022-03-02 20:53
1354727,SUP,Super 95,1.549,2022-03-02 20:53
34450,SUP,Super 95,1.558,2022-03-02 20:53
665616,SUP,Super 95,1.558,2022-03-02 20:53
187,SUP,Super 95,1.559,2022-03-02 20:53
361,SUP,Super 95,1.559,2022-03-02 20:53
34764,SUP,Super 95,1.559,2022-03-02 20:53
41886,SUP,Super 95,1.559,2022-03-02 20:53
44066,SUP,Super 95,1.559,2022-03-02 20:53
247965,SUP,Super 95,1.559,2022-03-02 20:53
1354838,SUP,Super 95,1.559,2022-03-02 20:53
1472647,SUP,Super 95,1.559,2022-03-02 20:53
1264659,SUP,Super 95,1.514,2022-03-02 20:53
7620,SUP,Super 95,1.519,2022-03-02 20:53
1467380,SUP,Super 95,1.544,2022-03-02 20:53
621287,SUP,Super 95,1.549,2022-03-02 20:53
1354902,SUP,Super 95,1.549,2022-03-02 20:53
1354948,SUP,Super 95,1.549,2022-03-02 20:53
1473948,SUP,Super 95,1.549,2022-03-02 20:53
1114,SUP,Super 95,1.55,2022-03-02 20:53
1117,SUP,Super 95,1.55,2022-03-02 20:53
4343,SUP,Super 95,1.553,2022-03-02 20:53
1131667,SUP,Super 95,1.497,2022-03-02 20:53
1354895,SUP,Super 95,1.534,2022-03-02 20:53
1354901,SUP,Super 95,1.534,2022-03-02 20:53
247905,SUP,Super 95,1.539,2022-03-02 20:53
1354953,SUP,Super 95,1.539,2022-03-02 20:53
437498,SUP,Super 95,1.549,2022-03-02 20:53
1354779,SUP,Super 95,1.549,2022-03-02 20:53
621283,SUP,Super 95,1.554,2022-03-02 20:53
621285,SUP,Super 95,1.554,2022-03-02 20:53
1354672,SUP,Super 95,1.554,2022-03-02 20:53
1354892,SUP,Super 95,1.554,2022-03-02 20:53
1473128,SUP,Super 95,1.554,2022-03-02 20:53
44686,SUP,Super 95,1.435,2022-03-02 21:15
34320,SUP,Super 95,1.437,2022-03-02 21:15
716103,SUP,Super 95,1.456,2022-03-02 21:15
4359,SUP,Super 95,1.459,2022-03-02 21:15
1128824,SUP,Super 95,1.459,2022-03-02 21:15
34437,SUP,Super 95,1.465,2022-03-02 21:15
1469807,SUP,Super 95,1.479,2022-03-02 21:15
3059,SUP,Super 95,1.489,2022-03-02 21:15
1354784,SUP,Super 95,1.489,2022-03-02 21:15
1468800,SUP,Super 95,1.489,2022-03-02 21:15
1472687,SUP,Super 95,1.488,2022-03-02 21:15
1468726,SUP,Super 95,1.489,2022-03-02 21:15
448,SUP,Super 95,1.494,2022-03-02 21:15
33418,SUP,Super 95,1.494,2022-03-02 21:15
422973,SUP,Super 95,1.494,2022-03-02 21:15
34504,SUP,Super 95,1.499,2022-03-02 21:15
1470126,SUP,Super 95,1.499,2022-03-02 21:15
1354685,SUP,Super 95,1.509,2022-03-02 21:15
34817,SUP,Super 95,1.519,2022-03-02 21:15
1468186,SUP,Super 95,1.519,2022-03-02 21:15
1469987,SUP,Super 95,1.519,2022-03-02 21:15
1473168,SUP,Super 95,1.519,2022-03-02 21:15
33480,SUP,Super 95,1.479,2022-03-02 21:15
819631,SUP,Super 95,1.479,2022-03-02 21:15
6453,SUP,Super 95,1.485,2022-03-02 21:15
1470206,SUP,Super 95,1.487,2022-03-02 21:15
259032,SUP,Super 95,1.488,2022-03-02 21:15
1354734,SUP,Super 95,1.488,2022-03-02 21:15
1473848,SUP,Super 95,1.488,2022-03-02 21:15
6444,SUP,Super 95,1.489,2022-03-02 21:15
7812,SUP,Super 95,1.489,2022-03-02 21:15
33482,SUP,Super 95,1.489,2022-03-02 21:15
247876,SUP,Super 95,1.489,2022-03-02 21:15
435627,SUP,Super 95,1.489,2022-03-02 21:15
1354713,SUP,Super 95,1.489,2022-03-02 21:15
1463026,SUP,Super 95,1.489,2022-03-02 21:15
33480,SUP,Super 95,1.479,2022-03-02 21:16
819631,SUP,Super 95,1.479,2022-03-02 21:16
6453,SUP,Super 95,1.485,2022-03-02 21:16
1470206,SUP,Super 95,1.487,2022-03-02 21:16
259032,SUP,Super 95,1.488,2022-03-02 21:16
1354734,SUP,Super 95,1.488,2022-03-02 21:16
1473848,SUP,Super 95,1.488,2022-03-02 21:16
6444,SUP,Super 95,1.489,2022-03-02 21:16
7812,SUP,Super 95,1.489,2022-03-02 21:16
33482,SUP,Super 95,1.489,2022-03-02 21:16
247876,SUP,Super 95,1.489,2022-03-02 21:16
435627,SUP,Super 95,1.489,2022-03-02 21:16
1354713,SUP,Super 95,1.489,2022-03-02 21:16
1463026,SUP,Super 95,1.489,2022-03-02 21:16
6684,SUP,Super 95,1.449,2022-03-02 21:16
34493,SUP,Super 95,1.449,2022-03-02 21:16
34763,SUP,Super 95,1.468,2022-03-02 21:16
237857,SUP,Super 95,1.468,2022-03-02 21:16
34480,SUP,Super 95,1.469,2022-03-02 21:16
41188,SUP,Super 95,1.469,2022-03-02 21:16
1172639,SUP,Super 95,1.477,2022-03-02 21:16
34728,SUP,Super 95,1.479,2022-03-02 21:16
1093770,SUP,Super 95,1.484,2022-03-02 21:16
2056,SUP,Super 95,1.489,2022-03-02 21:16
38186,SUP,Super 95,1.489,2022-03-02 21:16
1354790,SUP,Super 95,1.505,2022-03-02 21:16
4340,SUP,Super 95,1.509,2022-03-02 21:16
40406,SUP,Super 95,1.509,2022-03-02 21:16
181,SUP,Super 95,1.514,2022-03-02 21:16
7694,SUP,Super 95,1.514,2022-03-02 21:16
1354747,SUP,Super 95,1.514,2022-03-02 21:16
1354832,SUP,Super 95,1.514,2022-03-02 21:16
276,SUP,Super 95,1.524,2022-03-02 21:16
1354817,SUP,Super 95,1.524,2022-03-02 21:16
6176,SUP,Super 95,1.529,2022-03-02 21:16
33463,SUP,Super 95,1.426,2022-03-02 21:16
33436,SUP,Super 95,1.465,2022-03-02 21:16
33472,SUP,Super 95,1.469,2022-03-02 21:16
36946,SUP,Super 95,1.485,2022-03-02 21:16
34031,SUP,Super 95,1.488,2022-03-02 21:16
209826,SUP,Super 95,1.489,2022-03-02 21:16
491817,SUP,Super 95,1.489,2022-03-02 21:16
750565,SUP,Super 95,1.489,2022-03-02 21:16
1470086,SUP,Super 95,1.489,2022-03-02 21:16
1471508,SUP,Super 95,1.489,2022-03-02 21:16
1472767,SUP,Super 95,1.489,2022-03-02 21:16
4342,SUP,Super 95,1.544,2022-03-02 21:16
435,SUP,Super 95,1.549,2022-03-02 21:16
1354727,SUP,Super 95,1.549,2022-03-02 21:16
34450,SUP,Super 95,1.558,2022-03-02 21:16
665616,SUP,Super 95,1.558,2022-03-02 21:16
187,SUP,Super 95,1.559,2022-03-02 21:16
361,SUP,Super 95,1.559,2022-03-02 21:16
34764,SUP,Super 95,1.559,2022-03-02 21:16
41886,SUP,Super 95,1.559,2022-03-02 21:16
44066,SUP,Super 95,1.559,2022-03-02 21:16
247965,SUP,Super 95,1.559,2022-03-02 21:16
1354838,SUP,Super 95,1.559,2022-03-02 21:16
1472647,SUP,Super 95,1.559,2022-03-02 21:16
1264659,SUP,Super 95,1.514,2022-03-02 21:16
7620,SUP,Super 95,1.519,2022-03-02 21:16
1467380,SUP,Super 95,1.544,2022-03-02 21:16
1354902,SUP,Super 95,1.549,2022-03-02 21:16
1354948,SUP,Super 95,1.549,2022-03-02 21:16
1473948,SUP,Super 95,1.549,2022-03-02 21:16
1114,SUP,Super 95,1.55,2022-03-02 21:16
1117,SUP,Super 95,1.55,2022-03-02 21:16
4343,SUP,Super 95,1.553,2022-03-02 21:16
1354711,SUP,Super 95,1.554,2022-03-02 21:16
1354895,SUP,Super 95,1.534,2022-03-02 21:16
1354901,SUP,Super 95,1.534,2022-03-02 21:16
247905,SUP,Super 95,1.539,2022-03-02 21:16
1354953,SUP,Super 95,1.539,2022-03-02 21:16
437498,SUP,Super 95,1.549,2022-03-02 21:16
1354779,SUP,Super 95,1.549,2022-03-02 21:16
1354672,SUP,Super 95,1.554,2022-03-02 21:16
1354892,SUP,Super 95,1.554,2022-03-02 21:16
1473128,SUP,Super 95,1.554,2022-03-02 21:16
6083,SUP,Super 95,1.559,2022-03-02 21:16
41826,SUP,Super 95,1.559,2022-03-02 21:16
427017,SUP,Super 95,1.559,2022-03-02 21:16
1264660,SUP,Super 95,1.559,2022-03-02 21:16
1354849,SUP,Super 95,1.559,2022-03-02 21:16
1354941,SUP,Super 95,1.559,2022-03-02 21:16
1354949,SUP,Super 95,1.559,2022-03-02 21:16
1469126,SUP,Super 95,1.559,2022-03-02 21:16
1472147,SUP,Super 95,1.559,2022-03-02 21:16
44686,SUP,Super 95,1.435,2022-03-02 21:36
34320,SUP,Super 95,1.437,2022-03-02 21:36
716103,SUP,Super 95,1.456,2022-03-02 21:36
4359,SUP,Super 95,1.459,2022-03-02 21:36
1128824,SUP,Super 95,1.459,2022-03-02 21:36
34437,SUP,Super 95,1.465,2022-03-02 21:36
1469807,SUP,Super 95,1.479,2022-03-02 21:36
3059,SUP,Super 95,1.489,2022-03-02 21:36
1354784,SUP,Super 95,1.489,2022-03-02 21:36
1468800,SUP,Super 95,1.489,2022-03-02 21:36
1472687,SUP,Super 95,1.488,2022-03-02 21:36
1468726,SUP,Super 95,1.489,2022-03-02 21:36
448,SUP,Super 95,1.494,2022-03-02 21:36
33418,SUP,Super 95,1.494,2022-03-02 21:36
422973,SUP,Super 95,1.494,2022-03-02 21:36
34504,SUP,Super 95,1.499,2022-03-02 21:36
1470126,SUP,Super 95,1.499,2022-03-02 21:36
