identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:57
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:57
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:57
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:57
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:57
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:57
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:57
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:57
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:57
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:57
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:57
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:57
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:57
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:57
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:57
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:57
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:57
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:57
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:57
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:57
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:57
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:57
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:57
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:57
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:57
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:57
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:57
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:57
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:57
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:57
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:57
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:57
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:57
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:57
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:57
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:57
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,SUP,Super 95,1.459,2022-03-02 17:57
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 17:57
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 17:57
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 17:57
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 17:57
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 17:57
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 17:57
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 17:57
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 17:57
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
