identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,SUP,Super 95,1.449,2022-03-02 17:57
34706,Autohaus Föttinger GmbH,Seefeld 9,Steinbach am Attersee,4853,47.8407909,13.5474485,SUP,Super 95,1.449,2022-03-02 17:57
44306,AVIA, Jeding 12,GASPOLTSHOFEN,4673,48.139459,13.732438,SUP,Super 95,1.449,2022-03-02 17:57
35066,Mitterecker GmbH,Andorfer Strasse 13,Zell an der Pram,4755,48.3191684,13.62668,SUP,Super 95,1.459,2022-03-02 17:57
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,SUP,Super 95,1.468,2022-03-02 17:57
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,SUP,Super 95,1.468,2022-03-02 17:57
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,SUP,Super 95,1.469,2022-03-02 17:57
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,SUP,Super 95,1.469,2022-03-02 17:57
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,SUP,Super 95,1.477,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,SUP,Super 95,1.505,2022-03-02 17:57
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,SUP,Super 95,1.508,2022-03-02 17:57
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,SUP,Super 95,1.509,2022-03-02 17:57
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.509,2022-03-02 17:57
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,SUP,Super 95,1.51,2022-03-02 17:57
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,SUP,Super 95,1.514,2022-03-02 17:57
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,SUP,Super 95,1.514,2022-03-02 17:57
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,SUP,Super 95,1.514,2022-03-02 17:57
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,SUP,Super 95,1.519,2022-03-02 17:57
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651,SUP,Super 95,1.519,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 17:57
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748,SUP,Super 95,1.465,2022-03-02 17:57
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 17:57
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 17:57
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 17:57
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 17:57
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 17:57
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 17:57
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 17:57
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 17:57
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 17:57
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 17:57
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 17:57
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 17:57
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 17:57
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 17:57
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 17:57
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 17:57
