station_id,name,address,postal_code,city,latitude,longitude
6675,RLH Marchfeld,Nr. 64,2305,Kopfstetten,48.16994,16.811174
6676,Genol,Bahnstraße 62,2291,Lassee,48.231941,16.821093
6677,Lagerhaus,Rudolfsbahngürtel 22,9020,Klagenfurt,46.6229875,14.3207542
6678,RLH Marchfeld,Feldhofstraße,2283,Obersiebenbrunn,48.264122,16.712434
6679,Genol,Schlosshoferstraße 2,2294,Marchegg,48.246258,16.921542
6680,Lagerhaus-Genol,Molkereistraße 3,3361,Aschbach,48.0716716,14.7608353
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,4360,Grein,48.2220734,14.8507314
6682,RLH Marchfeld,Tallesbrunnerstraße,2252,Ollersdorf,48.397197,16.791133
6683,Lagerhaus-Genol,Im Ort 280,3353,Biberbach,48.0295151,14.7104265
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,4391,Waldhausen,48.2722,14.9508179
6685,Genol - Raiffeisenlagerhaus St. Pölten,Wienerstrasse 39,3385,Prinzersdorf,48.202141801774296,15.523724555969238
6686,Lagerhaus-Genol,Römerstraße 8,3324,Euratsfeld,48.0814318,14.9298474
6689,Lagerhaus-Genol,Oisberg 24,3343,Hollenstein,47.8056603,14.7721094
6691,Freie Tankstelle,Stanz 108,8653,Stanz,47.4650246,15.5026924
6692,Lagerhaus-Genol,Kröllendorf 77,3365,Allhartsberg,48.0422527,14.7896774
6693,RLH Marchfeld,Bahnstraße 109,2283,Obersiebenbrunn,48.244761,16.699146
6694,LAGERHAUS Genol mit Tankkartensystem,Reisenbachstraße,2442,Unterwaltersdorf,47.961063,16.444774
6699,Turmöl Grieskirchen,Industriestrasse 29,4710,Grieskirchen,48.2270184,13.8434641
7550,Tankstelle Heindl,Mitterbach 4,3193,St. Aegyd am Neuwalde,47.86843,15.593498
7551,LAGERHAUS Genol mit Tankkartensystem,Untere Hauptstraße,2485,Wimpassing,47.923705,16.435976
7553,LAGERHAUS Genol mit Tankkartensystem,Trautmannsdorferstraße,2434,Sommerein,47.992693,16.656239
7554,RLH Marchfeld,Hintausweg,2301,Probstdorf,48.171137,16.619812
7555,Durlacher Peter Freie Tankstelle,Pischelsdorf 55,8212,Pischelsdorf,47.172211,15.804691
7556,LAGERHAUS Genol mit Tankkartensystem,Himbergerstraße,2320,Rauchenwarth,48.084802,16.524661
7557,Lagerhaus-Genol,Marktstraße 19,3323,Neustadtl,48.1919909,14.9027987
7558,Lagerhaus,Bahnstrasse 3,9330,Treibach/Althofen,46.8654084,14.4650033
7560,RLH Marchfeld,Neusiedlzeile,2304,Orth an der Donau,48.148207,16.711181
7563,RLH Marchfeld,Donau-Bundesstraße,2304,Wagram an der Donau,48.163613,16.752597
7564,LAGERHAUS Genol mit Tankkartensystem,Leopoldsdorferstraße,2481,Achau,48.078767,16.387954
7566,LAGERHAUS Genol mit Tankkartensystem,Moosbrunnerstraße,2521,Trumau,47.992636,16.345961
7568,LAGERHAUS Genol mit Tankkartensystem,Friedhofstraße,2441,Mitterndorf,47.993138,16.472594
7569,Tankstelle Lichtenegg,Hauptstraße 13,2813,Lichtenegg,47.600766,16.196637
7572,LAGERHAUS Genol mit Tankkartensystem,Velmerstraße ,2325,Velm,48.039758,16.444806
7573,Genol,Bahnstraße  14,3664,Martinsberg,48.376221,15.156884
7575,LAGERHAUS Genol mit Tankkartensystem,Hauptstraße ,2434,Pischelsdorf,48.003634,16.564722
7576,Lagerhaus,Lastenstrasse 2,9360,Friesach,46.9534585,14.4097946
7577,LAGERHAUS Genol mit Tankkartensystem,Hintere Ortsstraße,2440,Moosbrunn,48.020246,16.4611377
7578,LAGERHAUS Genol mit Tankkartensystem,Seibersdorferstraße,2451,Hof am Leithagebirge,47.945251,16.567415
7579,Lagerhaus-Genol,Gewerbepark 2,3312,Oed,48.1190455,14.734721
7580,Shell,Badgasse   19,3650,Poeggstall,48.3142358,15.2003635
7582,LAGERHAUS Genol mit Tankkartensystem,Josef Reiningerstraße,2490,Ebenfurth,47.880376,16.362988
7583,Shell,Wolfshoferamt   148,3572,Wolfshoferamt,48.5944147,15.5515213
7585,Lagerhaus-Genol,Ybbsitzerstraße 130,3340,Waidhofen/Ybbs,47.948442,14.7928574
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,7571,Rudersdorf,47.055172,16.1089281
7587,Shell,Waldhausen   79,3914,Waldhausen,48.524638,15.2443556
7588,Eni-Tankstelle,Texing 15,3242,Texingtal,48.0481119,15.3226548
7590,Lagerhaus-Genol,Maisbergstraße 1,3341,Ybbsitz,47.9469098,14.8897326
7591,Shell,Sportplatzstraße  2,3931,Schweiggers,48.667217,15.0672604
7593,Tankstelle Schaller,Bergwerkstraße 33,6130,Schwaz,47.3596855,11.7227999
7595,Genol,Sallingstadt  64,3931,Sallingstadt,48.6819704,15.103704
7596,Genol,Grünbach  20,3911,Rappottenstein,48.520897,15.070968
7597,Genol,Neuhof   30,3631,Ottenschlag,48.4243299,15.1899941
7598,TK Tankstellen GmbH,Straßenhäuser 70,6842,Koblach,47.3096459,9.619797
7599,Genol,Lichtenau 63,3522,Lichtenau,48.4955077,15.3980561
7600,Logistik Service GmbH  ,Stahlstr. 35,4030,Linz,48.2716732,14.3242741
7602,Genol,Bahnhofstraße  136,3921,Langschlag,48.5767039,14.8846694
7605,Genol,Kottes  75,3623,Kottes,48.4175608,15.3059831
7607,Genol,Kreuzberg   112,3920,Gr. Gerungs,48.5712179,14.9586789
7608,Shell,Grafenschlag  89,3912,Grafenschlag,48.4916278,15.181062
7609,Genol,Linzerstraße  99,3925,Arbesbach,48.492093,14.9521204
7610,TK Tankstellen GmbH,Studa 3a,6800,Feldkirch,47.2690136,9.6042398
7611,TK Tankstellen GmbH,Bremschlstrasse 37,6706,Bürs,47.1478021,9.8192284
7612,Genol,Yspertal   40,3683,Yspertal/ Altenmarkt,48.2772633,15.0637296
7613,Lagerhaus,Bahnstrasse 4,9141,Eberndorf,46.5900375,14.6376837
7615,Shell,Zwettlerstraße  16,3542,Gföhl,48.5176115,15.4851752
7616,TK Tankstellen GmbH,Zürs 219,6763,Zürs,47.1714442,10.1627547
7617,Shell,Syrnauerplatz  3,3910,Zwettl,48.602304,15.1694019
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,6842,Koblach,47.323657,9.6285154
7622,Lagerhaus,Industriestrasse 3,9524,Villach/St.Magdalen,46.6167792,13.8792305
7623,Diskont Mold,Zwettler Strasse 17,3542,Gföhl,48.5172551,15.4870204
7624,Dieselkraftstoff,Kehrgasse 71,8793,Trofaiach,47.419478,15.001466
7626,M-Rast,Haupstrasse 242,8740,Zeltweg,47.1948031,14.7264376
7632,Bikerschani Discount,Patzmannsdorf 74,2153,Patzmannsdorf,48.6378755,16.2810035
7633,Wölfl,Bayernstrasse 24,5071,Wals-Siezenheim,47.817794,12.98
7636,Wölfl,Kammer 38 - Gewerbegebiet,4974,Reichersberg,48.308489,13.425225
7642,Turmöl kapfenberg  Alfred Steiner,grazerstrasse 77,8605,Kapfenberg,47.4328653,15.2712667
7644,Gruber Diesel,Industriepark 1,8772,Traboch - Timmersdorf,47.3724078,14.9887659
7645,Plose A Oil,Innstrasse 13,6122,Fritzens,47.3012592,11.5923631
7646,TURMÖL,Wolfgangseestr. 21,5330,Fuschl am See,47.7957313,13.304742
7654,Lagerhaus,Obervellach 164,9821,Obervellach,46.934587,13.193636
7658,Lagerhaus - Genol,Doktor-Franz-Wilhelm-Straße ,3500,Krems,48.406998,15.641012
7663,Lagerhaus - Genol,Kirchengasse 3,3552,Lengenfeld,48.4708909,15.5973356
7666,Lagerhaus - Genol,Gewerbestrasse 8-12,3550,Langenlois,48.4711342,15.6912918
7667,Bedienungstankstelle,"Markt 10/1, 3664  Martinsberg",3664,Martinsberg,48.3762477,15.1490331
7668,Lagerhaus - Genol,Mühlbach 93,3473,Mühlbach am Manhartsberg,48.5171956,15.7864336
7670,DIEWO Diskonttankstelle,Siggstrasse 2,4611,Buchkirchen,48.2260233,14.0280795
7671,Lagerhaus - Genol,Hornerstrasse  43,3710,Ziersdorf,48.5293754,15.9208267
7673,Lagerhaus - Genol,Bahnhofstrasse 19,3462,Absdorf,48.4017836,15.9834831
7675,Lagerhaus - Genol,Lagerhausstrasse 1,3470,Kirchberg am Wagram,48.4276066,15.8959524
7677,Lagerhaus - Genol,Linke Bahnzeile 2,3494,Gedersdorf,48.4325584,15.6903453
7685,Diskonttankstelle Jandl,Dassanowskyweg 12,1220,Wien,48.2660299,16.4620288
7690,Amort Tankstelle,Zugspitzstraße 19,6632,Ehrwald,47.4104444,10.9156661
7691,BP,Alpenstraße 111,5081,Anif,47.7364617,13.0506985
7693,BP,Bundesstraße 49,5071,Wals,47.7856521,12.9753697
7694,BP,Bundesstraße 2,5600,St. Johann,47.3343734,13.189367
7699,BP,Murtaler Straße 579,5582,St. Michael,47.09614456951144,13.633711338043211
7700,F4L Petrol,Grossendorf 82,4551,Riied im Traunkreis,48.038725,14.058359
7702,Unser Lagerhaus St. Johann,Bahnhofstraße 28,6380,St. Johann/Tirol,47.5199377,12.4319425
7703,BP,Niederland 112,5091,Unken,47.6653044,12.7527992
7704,Shell,Mandlingstraße 8,8974,Mandling,47.40410246,13.57432991
7705,LMEnergy Express,Hauptstraße 105,5302,Henndorf,47.9058183,13.193274
7706,LMEnergy Express,Salzachtalbundesstraße 111,5081,Anif,47.7313262,13.0641858
7711,LMEnergy,Markt 240,5441,Abtenau,47.56657,13.3386575
7715,Freie Tankstelle,Hauptstraße 23,4872,Neukirchen a.d.Vöckla,48.041374966167,13.5377759369988
7716,LMEnergy Express,Neuberg 110,5532,Filzmoos,47.4460798,13.4721175
7717,LMEnergy Express,Moosweg 3,5723,Uttendorf,47.281193,12.5750298
7719,BP, Obertrumer Landstraße 11,5201,Seekirchen,47.9039129,13.1201847
7720,BP,Amraser-See-Straße 10,6020,Innsbruck,47.2609204,11.4214341
7723,ENI,Marktplatz 24,8081,Heiligenkreuz a. W.,46.9566464,15.5848058
7724,BP,Reichenauer Straße 149,6020,Innsbruck,47.2738154,11.4281608
7725,Landesprodukte Altzinger Diesel,Feldstraße 8,4320,Perg,48.247754,14.625292
7727,Geist Transporte,Widum 235,6934,Sulzberg,47.5205385,9.9094319
7730,Geist Transporte,Fahl 125,6934,Sulzberg,47.514998,9.86411
7731,BP,Aussergant,6791,St. Gallenkirch,47.0159315563785,9.991400241851808
7734,BP,Montafonerstraße 29,6700,Bludenz,47.140981,9.833898
7736,BP,Braunauerstraße 28,5204,Straßwalchen,47.9880682,13.2493806
7738,GENOL-LH EFERDING-OÖ. MITTE eGen,BAHNHOFSTRASSE 51-55,4070,EFERDING,48.3021109,14.0143393
7743,Genol   ,Langwies 25,4871,Zipf,48.0264297,13.5108238
7751,Turmöl,Kärntner Straße 291,8054,Graz,47.0341251,15.4090408
7752,Magistrat Stadt Villach,St. Johanner Straße 20,9500,Villach,46.6113273,13.8330066
7754,Fasching Diesel Diskont,Weizer Strasse 11,8190,Birkfeld,47.351566,15.695525
7759,"PS Tankstelle & Reifenhandel Schmeißl KG ""PS TANK hoch 3""",Am Poppenberg 6,4573,Hinterstoder,47.7065208,14.1637035
7760,IQ-Tankstelle  Sandl,Kohlstatt 9,4251,Sandl,48.562891,14.634304
7761,Turmöl,Ragnitzstrasse 127,8047,Graz,47.0778842,15.4911761
7762,Shell,"Wildschönauerstrasse, Niederau 278",6314,Wildschönau,47.4482837,12.0869526
7764,Kerschhackel Gerhard - Diskonttankstelle,Bundesstrasse 25,8715,Feistritz,47.2593251,14.901167
7767,Walters´s Zapfsäulen,Moos 70,8542,St.Peter,46.768572,15.264537
7768,KK Kaindl AVIA,Baumgartenberg 40,4342,Baumgartenberg,48.2090333,14.7462471
7769,Eni,Mankerstraße 8,3233,Kilb,48.1010142,15.4050088
7772,GENOL-LH EFERDING-OÖ. MITTE eGen,ST. THOMAS 34,4732,ST. THOMAS BEI WAIZENKIRCHEN,48.284471,13.880056
7774,GENOL-LH EFERDING-OÖ. MITTE eGen,KINZLSTRASSE 22,4730,WAIZENKIRCHEN,48.331604,13.855294
7775,Genol   ,Schwaigern 56,4890,Frankenmarkt,47.988426,13.3929995
7777,Genol  ,Hauptstr. 36,4861,Schörfling,47.9442884,13.5949965
7778,Genol   ,Bahnhofstr. 15,4880,St. Georgen,47.937191,13.4887
7779,Genol   ,Huberstr. 1,4690,Schwanenstadt,48.0512507,13.7655883
7781,Genol   ,Fichtenweg 3,4901,Ottnang,48.0912647,13.6666947
7783,Genol    ,Niederthalheim 200,4692,Niederthalheim,48.1005036,13.766689
7784,GENOL-LH EFERDING-OÖ. MITTE eGen,BAHNHOFSTRASSE 40,4710,GRIESKIRCHEN,48.231293,13.8410691
7785,GENOL-LH EFERDING-OÖ. MITTE eGen,KIMPLINGERSTRASSE 9,4720,NEUMARKT,48.2727841,13.7392114
7786,Brüder Resch,Steinmühle 3,4161,Ulrichsberg,48.6742195,13.8973395
7790,GENOL-LH EFERDING-OÖ. MITTE eGen,STEINBRUCK 16,4742,PRAM,48.23172,13.61824
7791,GENOL-LH EFERDING-OÖ. MITTE eGen,UNTERLEHEN 9,4675,WEIBERN,48.174564,13.693321
7792,GENOL-LH EFERDING-OÖ. MITTE eGen,MEGGENHOFEN 80,4714,MEGGENHOFEN,48.1810549,13.7898836
7794,GENOL-LH EFERDING-OÖ. MITTE eGen,TRAPPENHOF SUED 1,4714,MEGGENHOFEN,48.1829959,13.7823221
7797,TWS GmbH,Rübenstraße 2,4063,Hörschnig,48.246483,14.182423
7800,Gusenbauer Andreas e.U.,Schönau 12,4331,Naarn,48.2036345,14.6617906
7802,Gussmagg Dieseltankstelle,Pischelsdorf 122,8212,Pischelsdorf,47.1711466,15.7995454
7806,Eibl Werner,Gaißau 155,5425,Krispl,47.7120404,13.194849
7808,Hirschmugl,Gewerbepark Nord 1,8431,Gralla,46.804271,15.555675
7812,Vivod GmbH,Laaberstrasse 1,2384,Breitenfurt,48.1381917,16.2038779
7814,Lagerhaus,Mitterbreiten 1,9812,Pusarnitz,46.833366,13.4034057
7815,Fuchs,Grazerst. 85,8232,Grafendorf,47.3279528,15.9907409
7817,Lagerhaus,Untere Vorstadt 35,9853,Gmuend,46.9032866,13.529803
7818,Posauner Petrol,Klamm 14A,5621,St. Veit im Pongau,47.2976853,13.081528
7820,car&care Tankstelle Konrad Service-Center,Triester Straße 219,8073,Feldkirchen,46.9938723,15.4548317
7822,Lagerhaus GENOL,Bahnstraße 3,3380,Pöchlarn,48.208717,15.212052
7825,Unser Lagerhaus,Duilestr. 20,6020,Innsbruck,47.2533315,11.3942247
7827,Toptank Diskont Graf,Kremstalstraße 105,3500,Krems,48.4203572,15.5943467
7842,Diesel,Lagerhaus Rothenthurn 13,9701,Rothenthurn,46.7606041,13.5803153
7843,eni,Markt Hartmannsdorf 297,8311,Markt Hartmannsdorf,47.05449,15.84083
7847,Rumpold,Gewerbepark 9,8794,Vordernberg,47.46366,14.99141
7854,IQ,Auen 7,8162,Passail,47.282293,15.5142528
7855,Alfred Solterer,Schloßstraße 3,3485,Haitzendorf,48.428375,15.739696
7858,"Diesel, Eurosuper",Dr. Ludwig Lesergasse 28,7011,Siegendorf,47.7809891,16.5363814
7859,KOBRAS  TANKEN *** Weitere Produkte unten >,Hof 270a,6951,"Lingenau, ",47.4508201,9.9248451
7860,S1 Tankstelle Sunko,Grazerstraße 60,8434,Neutillmitsch,46.8144216,15.5490549
7862,Turmöl,Lindenstrasse 35,7522,Strem,47.0475283,16.4094818
7864,Fa. Elmecker Martin,Linzerstrasse 14,4192,Schenkenfelden,48.5001792,14.3622129
7866,Freie Tankstelle Haselsberger,Stockach 38 ,6306,Söll,47.5169378,12.1971431
7868,Shell,Hauptplatz 30,8832,Oberwölz,47.2032624,14.2812366
7870,Land lebt auf,Alleenweg 2,4932,Kirchheim,48.2099926,13.3502305
7871,Pratscher & Wilfling GmbH & Co KG,Untergrossau 180,8261,Sinabelkirchen,47.1014346,15.8187906
27300,Tankstelle Hirschbeck OG,Hauptstrasse 30,7551,Rohr,47.117957,16.164901
27305,LM energy,Obergäu 98,5440,Golling,47.58238,13.1821668
27307,Freie Tankstelle,Fraham 13,5273,Rossbach,48.1926383,13.2767613
27308,AWI-Diskont Automatentankstelle,Hauptstraße 140,2020,Schöngrabern,48.601151,16.063085
27309,GET - Tankstelle 3350 Haag,Steyrerstrasse 52a,3350,Haag,48.1074058,14.5638737
27311,Landmarkt Lagerhaus,Thörl 66,8983,Bad MItterndorf,47.5513489,13.9437291
27313,Landmarkt Lagerhaus,Aigen 59,8943,Aigen/Ennstal,47.5246087,14.1472137
27314,Landmarkt Lagerhaus,Öblarn 221,8960,Öblarn,47.4616464,13.98989
27315,Landmarkt Lagerhaus,Mössna 177,8961,St. Nikolai im Sölktal,47.3526517,14.0228413
27316,Landmarkt Lagerhaus,Bahnhofstrasse 277,8970,Schladming,47.3943797,13.6815587
27317,Landmarkt Lagerhaus,Hall 618,8911,Admont,47.5819645,14.4546736
27321,BP,Donaufelderstr.91 ,1210,Wien,48.2532979,16.4184148
27322,BP,Erdbergstr 184,1030,Wien,48.1931587,16.4103596
27325,Freie Tankstelle Hallstatt,Lahnstraße 169,4830,Hallstatt,47.5563905,13.6476446
27327,Lagerhaus-Tankstelle 24 h,Industriestrasse 8,5600,St.Johann,47.352315,13.197842
27330,Lagerhaus-Tankstelle 24 h,Wöltingerstrasse 9a,5580,Tamsweg,47.1346161,13.8082987
27331,Lagerhaus,Voelkermarkterstrasse 27,9150,Bleiburg,46.5928672,14.7947663
27332,Shell,Güssingerstraße 1,7503,Großpetersdorf,47.2301499,16.3225811
27333,Lagerhaus-Tankstelle 24 h,Zederhaus 107,5584,Zederhaus,47.1483845,13.5148341
27336,Rickl Mühle,Raggendorfer Straße 1,2221,Groß Schweinbarth,48.4018614,16.6461741
27337,Lagerhaus-Tankstelle 24 h mit Waschportal,Gruberfeldstrasse 2,5162,Obertrum,47.936731,13.08418
27338,ECODROM - 24h Tanken & Car Wellness,Oberfeldstraße 95,4600,Wels,48.1821416,14.0157362
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,5204,Strasswalchen,47.9568802,13.2352561
27340,Shell Tankstelle,Wiener Bundesstrasse 153,4050,Traun,48.234185,14.23294
27341,ECODROM - 24h Tanken & Car Wellness,Boschstraße 5a,4600,Wels,48.1600429,14.0460357
27344,ECODROM - 24h Tanken & Car Wellness,Auf der Haiden 2,5280,Braunau am Inn,48.2504417,13.0476875
27346,Lagerhaus-Tankstelle 24 h,Lagerhausstrasse 2,5071,Wals,47.7877589,12.9733529
27347,Lagerhaus-Tankstelle,Gewerbestraße Ost 1,5722,Niedernsill,47.2843241,12.6471545
27348,IQ Tankstelle,Gadnergasse 12,1110,Wien,48.164827,16.410579
27349,Lagerhaus-Tankstelle 24 h,Michaelbeuern 73,5152,Michaelbeuern,48.0188741,13.0298194
30200,Freie Tankstelle,Wimbergeramt 49,4392,Dorfstetten,48.3289445,14.9800423
30201,Lagerhaus-Tankstelle 24 h ,Gewerbestrasse 12,5671,Bruck,47.2811667,12.8275541
30202,Lagerhaus-Tankstelle 24 h mit Waschportal,Gewerbestrasse 3,5322,Hof,47.823327,13.200116
30203,Öllinger GmbH,Am Anger 1,3262,Wang,48.0406463,15.0241466
30205,Lagerhaus-Tankstelle 24 h mit Waschportal,Lamprechtshausener-Bundesstraße 4,5101,Bergheim,47.8415682,13.0256574
30207,Lagerhaus-Tankstelle 24h,St. Martin 179,5092,St. Martin/Lofer,47.57544,12.70056
30208,Lagerhaus-Tankstelle,Salzburgerstrasse 40,5301,Eugendorf,47.8579799,13.1201755
30210,Lagerhaus-Tankstelle 24 h,Pflegerstrasse 26,5082,Grödig,47.755252,13.036523
30214,Lagerhaus-Tankstelle,Franz-Dückher-Weg 3,5400,Hallein,47.6865408,13.0985329
30215,Lagerhaus-Tankstelle 24 h,Oberer Markt 15,5661,Rauris,47.221419,12.992052
30222,Breimann / Bedienungstankstelle,Großinzersdorf Nr.:64,2225,Großinzersdorf,48.52391,16.765695
30224,Lagerhaus-Tankstelle 24 h,Weyerstrasse 366,5733,Bramberg,47.2642527,12.3283117
30225,Lagerhaus-Tankstelle 24 h,Grossarl 205,5611,Grossarl,47.2315176,13.1985896
30226,M O N E T T I,Wienerstraße 40,2120,Wolkersdorf,48.38074,16.511714
30228,M O N E T T I,Handelsstraße 7,2201,Gerasdorf,48.3366206,16.464495
30230,ENI,Grazer Straße 21,8410,Wildon,46.8900838,15.4979414
30231,TAC,Taborstraße 102-108 ,1200,Wien,48.2270659,16.3870746
30232,Gschiel-Diskont,Kaindorf 340,8224,Kaindorf,47.2195712,15.9022812
30233,Gschiel-Diskont,Schildbach 215 ,8230,Hartberg,47.269547,15.953972
30234,Tankstelle Hintersteiner - Qualitätsprodukte - Shell-Motorenöle,Hauptstraße 20,3261,Steinakirchen,48.0709673,15.0536983
30237,Tankstelle Prinz ,Donaustrasse 3,3644,Emmersdorf,48.2371064,15.3265873
30238,Lohberger,Ödenburger Straße 14 ,1210,Wien,48.27539596984909,16.397716999053955
30240,Turmöl,Maierhof 2,5311,Innerschwand,47.8318237,13.3960416
30243,BP,Lustenauerstrasse 92,6850,Dornbirn,47.41248,9.7145355
30245,BP,Höttinger Au 45,6020,Innsbruck,47.2648170781453,11.3779445507503
30246,BP,Handelskai 90,1200,Wien,48.2430922,16.3843336
30251,ENI ServiceStation Nemeth,Münchnerstraße 75,6100,Seefeld,47.3351862,11.1935562
30252,,Obernondorf 34,3914,Obernondorf,48.5361634,15.2459031
30268,eni Hochhauser,Ketzergasse 111,1230,Wien,48.1277241,16.3055531
30270,eni Hochhauser,Wienerstraße 12,8650,Kindberg,47.5122083,15.4567279
30271,eni Hochhauser,Grazerstraße 44,8680,Mürzzuschlag,47.5991755,15.6661072
30274,eni Hochhauser,Ebreichsdorfer Straße 17b,2522,Oberwaltersdorf,47.973359,16.327899
30275,eni Hochhauser,Semmeringstraße 4,2620,Neunkirchen,47.7261326,16.0731293
30276,eni Hochhauser,Bundesstraße 2,2632,Wimpassing,47.7043021,16.0350379
30277,eni Hochhauser,Wienerstraße 87,2640,Gloggnitz,47.673024,15.995421
30278,eni Hochhauser,Wienerstraße 35,2640,Gloggnitz,47.6734796,15.9459849
30280,eni Hochhauser,Bahnhofstraße 29,3150,Wilhelmsburg,48.112351,15.6079363
30281,eni Hochhauser,Wr. Neustädterstraße 18,2733,Grünbach am Schneeberg,47.7966409,15.9937141
30284,eni Hochhauser,Wienerstraße 97,3300,Amstetten,48.12269,14.8867194
30285,eni Hochhauser,Wienerstraße 45a,3340,Waidhofen an der Ybbs,47.9703474,14.7634458
30287,M3-Tankstelle Bad Blumau,Bahnhofstraße 73,8283,Bad Blumau,47.1155,16.058492
30292,Eni,Wienerstraße 136,2020,Hollabrunn,48.5491658,16.0790025
33286,SOCAR Citypark,Fabriksgasse 20,8020,Graz-Citypark,47.0592017,15.4287134
33287,Diskont Tankstelle Hütterer,Hauptstrasse 98b,2755,Oed,47.879686,16.022701
33288,Turmöl,klopeiner straße 6,9122,st.kanzian,46.6149122,14.5751988
33290,Aspöck - Freie Tankstelle,Obeltsham 29,4673,Gaspoltshofen,48.1351055,13.7281924
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,2000,Stockerau,48.387907,16.232125
33296,Shell Gaugl ,8225 Pöllau Schloffereckstrasse 413,8225,Pöllau,47.3095418,15.8304886
33305,Urschitz,Faakerseestraße 20,9584,Finkenstein,46.5611325,13.9150633
33317,Genol,Steghofweg 1,3243,St.Leonhard,48.1435357,15.2825465
33319,Shell,Fischanger 161,6932,Langen,47.5155039,9.8437537
33321,Genol,Automeile 1,3261,Wolfpassing,48.071871,15.057685
33325,Shell Tankstelle,St.Agatha 86,4822,Bad Goisern,47.623993,13.645562
33326,Shell Tankstelle,Salzburgerstrasse 57a,4600,Wels,48.157827,14.010615
33327,Shell Tankstelle - Lehner,Weidenholz 6,4730,Waizenkirchen,48.333718,13.852361
33336,IQ Tankstelle,Markt 56,4272,Weitersfelden,48.47704,14.726345
33337,Shell Tankstelle,Hanriederstraße 9,4134,Putzleinsdorf,48.513842,13.872853
33338,Shell Tankstelle,Lanzendorfer Strasse 9,2481,Achau,48.082651,16.391651
33339,IQ Tankstelle,Salzkammergutstrasse 3,4844,Regau,47.991065,13.684733
33340,Shell Tankstelle,Naarner Strasse 73,4320,Perg,48.239517,14.626021
33343,Eni Tankstelle,Bundesstrasse 130,2102,Bisamberg,48.332867,16.345122
33345,IQ Tankstelle,Felixstrasse 2-12,7210,Mattersburg,47.736046,16.406848
33348,Shell Tankstelle,Siemensstrasse 105b,1210,Wien,48.266989,16.428849
33350,Shell Tankstelle,Hauserstrasse 10,4723,Natternbach,48.394626,13.749498
33352,Shell Tankstelle,Umfahrung-Sued 1,4150,Rohrbach,48.565037,13.985382
33353,Shell Tankstelle,Linzer Strasse 44,4240,Freistadt,48.502303,14.501686
33355,Eni Tankstelle,Linzer Strasse 24,4070,Eferding,48.302104,14.029778
33357,Shell Tankstelle,Leonfeldnerstrasse 268,4040,Linz,48.342598,14.293957
33359,Shell Tankstelle,Franckstrasse 17,4020,Linz,48.2963946,14.3080568
33361,Shell Tankstelle,Hanuschstrasse 128,4020,Linz,48.271603,14.294458
33363,Shell Tankstelle,Reichsstrasse 14,3380,Poechlarn,48.198073,15.222101
33364,Eni Schwanenstadt,Salzburgerstrasse 41,4690,Schwanenstadt,48.048051,13.761766
33366,IQ Tankstelle,Hauptstrasse 36,4551,Ried im Traunkreis,48.025668,14.075224
33368,IQ Tankstelle,Mauthausner Strasse 22,4222,St.Georgen an der Gusen,48.270463,14.452255
33370,IQ Tankstelle,Kenading,4761,Enzenkirchen,48.4114,13.6347
33372,SOCAR Judendorf,Gratweiner Straße 1,8111,Judendorf,47.1153057,15.3463741
33373,SOCAR Gnas,Burgfried 98,8342,Gnas,46.8822032,15.8178043
33374,SOCAR Bruck an der Mur,Wiener Straße 72,8600,Bruck an der Mur,47.4238817,15.2724008
33375,SOCAR Knittelfeld,Kärntner Straße 61a,8720,Knittelfeld,47.2101079,14.8150181
33376,SOCAR Plüddemanngasse,Plüddemanngasse 99,8010,Graz,47.0611267,15.4683001
33377,SOCAR Traisen,Mariazeller Straße 6,3160,Traisen,48.056097,15.60524
33378,SOCAR Kaindorf,Grazer Straße 134,8430,Kaindorf,46.794066,15.538406
33380,SOCAR Stockerau,Eduard-Rösch-Straße 69-73,2000,Stockerau,48.3872641,16.226451
33381,SOCAR Wien-Endresstraße,Endresstraße 69,1230,Wien,48.1486138,16.2777595
33383,SOCAR Leoben-II,Kärntner Straße 149,8700,Leoben,47.3783142,15.1024084
33384,SOCAR Wien-Altmannsdorferstraße,Altmannsdorfer Straße 200a,1230,Wien,48.1400585,16.3237024
33385,SOCAR Klagenfurt-St.Veiter-Straße,St. Veiter Straße 94,9020,Klagenfurt,46.6359198,14.3126125
33386,SOCAR Landskron,Triester Straße 40,9523,Landskron,46.6259369,13.8754704
33388,SOCAR Bad Goisern,Bundesstraße 95,4822,Bad Goisern,47.6498152,13.6129906
33389,SOCAR Klagenfurt-Pischeldorferstraße,Pischeldorferstraße 155,9020,Klagenfurt,46.6378812,14.3332067
33390,SOCAR Graz-Grabenstraße,Grabenstraße 166,8010,Graz,47.091185,15.430296
33391,SOCAR Seibersdorf,Grazer Straße 97,8232,Seibersdorf,47.32786092847619,15.991220646103232
33392,SOCAR Obdach,Hauptstraße 8/d,8742,Obdach,47.0723865,14.6931516
33393,SOCAR Pöls,Tauernstraße 47,8761,Pöls,47.2157962,14.5751201
