station_id,name,address,postal_code,city,latitude,longitude
624870,Turmöl Quick,Weitmoserstr. 1,5630,Bad Hofgastein,47.1571884,13.1072403
692206,SPRITINN,Rechte Wienzeile 43,1050,Wien,48.1963317,16.3587045
716103,Stöckl ,Hauptstrasse 54,7434,Bernstein,47.4064335,16.260999
789150,WT Telfs,Hans-Liebherr-Strasse 33,6410,Telfs,47.3140345,11.1001827
789150,WT Telfs,Hans-Liebherr-Strasse 33,6410,Telfs,47.3140345,11.1001827
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,5582,St. Michael,47.0968149,13.6314642
910999,A1 Tankstelle Waidring,Loferer Bundesstraße 1,6384,Waidring,47.5864172,12.5849435
931254,Turmöl,Altmannsdorferstraße 150,1230,Wien,48.1547657,16.3193503
1038732,ENI,Gesäusestraße,8940,Liezen,47.5593257,14.2532636
1038732,ENI,Gesäusestraße,8940,Liezen,47.5593257,14.2532636
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,4851,Gampern,48.01639,13.57391
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,4851,Gampern,48.01639,13.57391
1048951,RAG.ERDGAS.MOBIL,Krift 51,4550,Kremsmünster,48.021777,14.121975
1048951,RAG.ERDGAS.MOBIL,Krift 51,4550,Kremsmünster,48.021777,14.121975
1059610,ENI,Amraser See 64,6020,Innsbruck,47.2634138,11.4333943
1059610,ENI,Amraser See 64,6020,Innsbruck,47.2634138,11.4333943
1072750,HWK Diesel,Franz-Cervinka-Weg 3,6372,Oberndorf in Tirol,47.4886206,12.3768668
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,4675,Weibern,48.181118,13.698211
1113150,Diskont Tankstelle,"Herrenau 2 (""Hofer-Parkplatz"")",6706,Bürs,47.152981,9.814188
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,6142,Mieders,47.160059,11.368108
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,6142,Mieders,47.160059,11.368108
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",7344,Stoob,47.514537,16.487473
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,1180,Wien,48.2295664,16.3462611
1168600,LMEnergy Express,Almteilweg 1,6706,Bürs,47.151467,9.810635
1172639,SB-Tankstelle Zauner,Jagern 18,4761,Enzenkirchen,48.37648,13.63102
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,6281,Gerlos,47.2286462,12.0479962
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",1210,Wien,48.271488,16.407684
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,9020,Klagenfurt am Wörthersee,46.6101948,14.318457399999945
1261240,Turmöl,Engerthstrasse 146,1200,Wien,48.233836,16.3910922
1261240,Turmöl,Engerthstrasse 146,1200,Wien,48.233836,16.3910922
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",6842,Koblach,47.325984,9.629425
1264660,Turmöl Quick,Eichenstraße 2B,1120,Wien,48.1780142,16.3444115
1304099,Diskont Tankstelle,"Panzendorf 182 (""Hofer Parkplatz"")",9920,Heinfels,46.74827,12.45306
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,1110,Wien,48.17277,16.47269
1317406,Turmöl,Wimbergstrasse 27,4171,St.Peter am Wimberg,48.5017483,14.0766343
1338037,Turmöl Quick,Fabrikgasse 29,8020,Graz,47.0591358,15.4265899
1338037,Turmöl Quick,Fabrikgasse 29,8020,Graz,47.0591358,15.4265899
1339976,Turmöl Quick,Klagenfurterstraße 21,9062,Moosburg,46.6589993,14.1769673
1354660,JET TANKSTELLE,RAUTENWEG 9,1220,WIEN,48.263651,16.459702
1354663,JET TANKSTELLE,NEILREICHGASSE 39,1100,WIEN,48.174287,16.365643
1354667,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 275,1110,WIEN,48.159966,16.43266
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,1230,WIEN,48.131138,16.321654
1354671,avanti - Fügen im Zillertal Zillertalstraße 14,Zillertalstrasse 14,6263,Fuegen im Zillertal,47.35141,11.85149
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,1230,WIEN,48.146913,16.366831
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,3580,Frauenhofen,48.66569,15.63271
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,3580,Frauenhofen,48.66569,15.63271
1354721,JET TANKSTELLE,LINZER STRASSE 453,1140,WIEN,48.203103,16.244262
1354731,JET TANKSTELLE,GADNERGASSE 6,1110,WIEN,48.16679,16.410194
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,5600,ST JOHANN IM PONGAU,47.350359,13.194386
1354748,JET TANKSTELLE,HERRENAU 1,6706,BUERS,47.152278,9.814175
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,2351,Wiener Neudorf,48.0776,16.3233
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,2351,Wiener Neudorf,48.0776,16.3233
1354769,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 336,1110,WIEN,48.147379,16.463011
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,2700,Wiener Neustadt,47.84322,16.24631
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,2700,Wiener Neustadt,47.84322,16.24631
1354779,JET TANKSTELLE,HIETZINGER KAI 99,1130,WIEN,48.19022,16.289543
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,3382,Loosdorf,48.19,15.409
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,3382,Loosdorf,48.19,15.409
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,7350,Oberpullendorf,47.50957,16.50023
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,7350,Oberpullendorf,47.50957,16.50023
1354790,JET TANKSTELLE,GEWERBEPARK 12,5161,ELIXHAUSEN,47.871096,13.065989
1354794,JET TANKSTELLE,KETZERGASSE 208,1230,WIEN,48.130709,16.289516
1354818,avanti - Ruprechtshofen Hauptstraße 24,Hauptstrasse 24,3244,Ruprechtshofen,48.13974,15.28193
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,7000,Eisenstadt,47.83317,16.52318
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,7000,Eisenstadt,47.83317,16.52318
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,3100,Sankt Poelten,48.18769,15.61753
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,3100,Sankt Poelten,48.18769,15.61753
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,5600,ST JOHANN IM PONGAU,47.343479,13.191715
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,6063,RUM,47.277562,11.444639
1354849,JET TANKSTELLE,BREITENFURTERSTRASSE 164,1230,WIEN,48.153886,16.301339
1354851,OMV - Lustenau Hagstraße 27,Hagstrasse 27,6890,Lustenau,47.44937,9.66475
1354851,OMV - Lustenau Hagstraße 27,Hagstrasse 27,6890,Lustenau,47.44937,9.66475
1354855,OMV - Frastanz Feldkircher Straße 47,Feldkircher Strasse 47,6820,Frastanz,47.22452,9.61744
1354855,OMV - Frastanz Feldkircher Straße 47,Feldkircher Strasse 47,6820,Frastanz,47.22452,9.61744
1354863,OMV - Bregenz Arlbergstraße 135,Arlbergstrasse 135,6900,Bregenz,47.48778,9.73324
1354863,OMV - Bregenz Arlbergstraße 135,Arlbergstrasse 135,6900,Bregenz,47.48778,9.73324
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,1200,Wien,48.24309,16.37535
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,1200,Wien,48.24309,16.37535
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,1230,WIEN,48.135681,16.356244
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,1020,Wien,48.22912,16.38852
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,1020,Wien,48.22588,16.3708
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,1190,Wien,48.24531,16.36578
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,1220,Wien,48.25141,16.47211
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,1220,Wien,48.25141,16.47211
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,1220,Wien,48.24285,16.45645
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,1220,Wien,48.24285,16.45645
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,1210,Wien,48.28114,16.41181
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,1210,Wien,48.28114,16.41181
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,1230,Wien,48.13342,16.29849
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,1230,Wien,48.13342,16.29849
1354922,"OMV - Wien 7. Haidequerstraße 2 KM 1,5","7. Haidequerstrasse 2 KM 1,5",1110,Wien,48.18187,16.44451
1354924,OMV - Wien Gablenzgasse 109,Gablenzgasse 109,1150,Wien,48.20685,16.31374
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,1100,Wien,48.14818,16.39664
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,1100,Wien,48.14818,16.39664
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,1110,Wien,48.14844,16.46228
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,1220,Wien,48.21686,16.49345
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,1220,Wien,48.21686,16.49345
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,1120,Wien,48.1724,16.31949
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,1210,Wien,48.31144,16.43012
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,1120,Wien,48.17824,16.34598
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,1220,Wien,48.2145,16.51461
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,1140,Wien,48.1953,16.28135
1354954,JET TANKSTELLE,RAXSTRASSE 5,1100,WIEN,48.165249,16.365198
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,1190,Wien,48.28511,16.34549
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",9500,Villach,46.631153,13.8226038
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",3331,Kematen an der Ybbs,48.037782,14.778013
1467446,Turmöl,Bennoplatz 4,1080,Wien,48.2120591,16.3420486
1467527,Genol-Lagerhaustankstelle - Oberpullendorf,Eisenstädter Strasse 24,7350,OBERPULLENDORF,47.4991041,16.5123905
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,7312,HORITSCHON,47.591404,16.539313
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,7372,DRASSMARKT,47.508672,16.619671
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,6293,Tux,47.160297,11.7587452
1467986,PINK Sparen beim Fahren,33. Straße 1,3331,Kematen an der Ybbs,48.027572,14.768701
1468126,BP,Breitenfurterstr. 112,1120,Wien,48.160527,16.309543
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,9560,Feldkirchen in Kärnten,46.722217,14.098879
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,7535,St. Michael im Burgenland,47.136327,16.272085
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,1220,Wien,48.238192,16.432431
1469126,Turmöl Quick,Breitenfurterstraße 473,1230,Wien,48.137832,16.257546
1469406,JET TANKSTELLE,PRAGERSTRASSE 138,1210,WIEN,48.278186,16.388013
1469506,Turmöl Quick,Hardtmuthgasse 51,1100,Wien,48.170174,16.370448
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,1110,Wien,48.17054,16.45797
1469646,Turmöl,Hollergasse 7,1150,Wien,48.185346,16.324959
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,2433,Margarethen am Moos,48.047635,16.605493
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,2433,Margarethen am Moos,48.047635,16.605493
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,9854,Malta,46.949817,13.509007
1470006,Plöckinger KG,"Staufstraße, 3",4083,Haibach ob der Donau,48.40810469142028,13.91798805936413
1470126,M3 Drautank,Karawankenweg 17,9500,Villach,46.597852,13.850062
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",1210,Wien,48.252459,16.427015
1470867,ENI Stumm ,Gewerbegebiet 6,6275,Stumm ,47.29034628764583,11.88055119320892
1470867,ENI Stumm ,Gewerbegebiet 6,6275,Stumm ,47.29034628764583,11.88055119320892
1471267,Tankshop Sabotnig,Plescherken 62 a,9074,Keutschach/See,46.58772169917432,14.141038821702509
1471927,Turmöl Quick,St. Martiner Straße 124,9500,Villach,46.62518,13.82178
1471947,Eni Sillian,Tassenbach 157,9920,Sillian,46.748797,12.463799
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",5350,Strobl,47.71312072192956,13.486561730101547
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",5350,Strobl,47.713120721929556,13.486561730101547
1472147,Turmöl Quick,Altmannsdorfer Straße 96,1120,Wien,48.1618,16.31747
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",9500,Villach,46.59742,13.83869
1472647,Turmöl Quick,Drautal Bundesstraße 4,9990,Lienz,46.82868,12.80849
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,9560,FELDKIRCHEN,46.73206,14.09377
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",1230,Wien,48.1506803,16.3016662
1473491,Turmöl,Pragerstraße 155,1210,Wien,48.276582,16.388104
1473551,Turmöl,Krottenbachstraße 233,1190,Wien,48.2456615,16.3164295
1473828,Turmöl,Grenzackerstraße 2-4,1100,Wien,48.162894,16.379636
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,1050,Wien,48.187799,16.34712
1473888,Diskont Tankstelle,"Königstetter Strasse 148 (""Hofer-Parkplatz"")",3430,Tulln,48.3193484,16.0829742
1473929,Turmöl Judenburg,Burggasse 42,8750,Judenburg,47.16888851208108,14.65430780513867
1473929,Turmöl Judenburg,Burggasse 42,8750,Judenburg,47.16888851208108,14.65430780513867
