station_id,name,address,city,postal_code,latitude,longitude
35729,BP,Triesterstrasse 153 ,Wien,1100,48.15669974,16.34239786
35734,BP,Pfannhausstr. 14 ,Hall In Tirol,6060,47.279184,11.501397
35736,BP,Stiegstrasse 63 ,Rankweil,6830,47.2796507,9.6496174
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721
35750,BP,Handelskai 276-280 ,Wien,1020,48.2165742,16.4171484
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194
35755,BP,Triesterstrasse 104 ,Wien,1100,48.15715224,16.34123557
35758,BP,Triesterstrasse 68 ,Wien,1100,48.16565603,16.34673579
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548
35768,BP,Altmannsdorferstr.117 ,Wien,1120,48.1609065,16.3184664
35769,BP,Erzherzog Karlstr. 253 ,Wien,1220,48.2204444,16.48015387
35774,BP,Altmannsdorferstr.94 ,Wien,1120,48.1623607,16.3172305
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526
36106,ENI Rüf,Bersbuch 401,Andelsbuch,6866,47.3979731,9.853856
36268,OMV - Laakirchen Reiterholz 3,Reiterholz 3,Laakirchen,4663,48.00466,13.85405
36271,avanti - Wien Simmeringer Hauptstraße 5,Simmeringer Hauptstrasse 5,Wien,1110,48.18388,16.4059
36806,Koidl Discounttankstelle,Gewerbering West 5,Mittersill,5730,47.2778885,12.4536911
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039
37006,,Industriestraße 17,Feldkirchen,9560,46.7215632,14.1021638
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724
38866,AVIA Xpress (Automaten-Tankstelle),Am Müllerberg 23,Bad Schallerbach,4701,48.2226367,13.9148443
40106,Egger Wolfgang Internationale Transporte,Achenkirch 205,Achenkirch,6215,47.5160681,11.7083395
40126,Palfner Tankstelle,Bundesstraße 31,St. Johann,5600,47.3583594,13.1998823
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504
40486,Eurowag,Kammer 44,Reichersberg,4981,48.3108247,13.4202842
40786,Diskont Diesel,Hainfeld 68,Ilz,8262,47.08102,15.9682
40787,"Frey, Diesel",Tobaj 48,Tobaj,7540,47.08552,16.3084
40926,Disk TANKAUTOMAT,Seblas 33,Matrei in Osttirol,9971,46.9898422,12.544411
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299
41886,OMV - Lienz Iseltaler Straße 30,Iseltaler Strasse 30,Lienz,9900,46.83172,12.75363
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622
42386,"PINK - so pink, so clever",Schmiedstraße 29,Eferding,4070,48.3081944,14.0209109
42526,OMV - Kitzbühel St.Johanner Straße 15a,St.Johanner Strasse 15a,Kitzbuehel,6370,47.45609,12.38639
42646,avanti - Strass im Zillertal Bundesstraße 107,Bundesstrasse 107,Strass im Zillertal,6261,47.39793,11.81625
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926
43486,Wildenhofer Diesel Tankstelle,Gniglerstraße 5-7,Salzburg,5020,47.8157985,13.0497956
44066,Unser Lagerhaus,Gewerbepark 2,Pfaffenhofen,6405,47.300377,11.072502
44306,AVIA, Jeding 12,GASPOLTSHOFEN,4673,48.139459,13.732438
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,Sankt Johann im Pongau,5600,47.34862,13.20651
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295
182629,ENI AUSTRIA,Altenmarkt Nr.81,Altenmarkt bei St.Gallen,8934,47.7193299,14.6540434
208629,,Willersdorferstrasse 67,St. Radegund bei Graz,8061,47.1918522,15.5028483
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177
238026,BP,Johann-Herbst-Straße 15,Glasenbach,5061,47.7696131,13.0854539
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216
247819,eni,Feldstrasse 44,Brunn/Geb.,2345,48.122997,16.293216
247846,eni,Lustenauerstrasse 52,Dornbirn,6850,47.4104,9.72079
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147
247896,eni,Handelskai 388a,Wien,1020,48.2032,16.4358
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971
247903,eni,Raxstr./Windtenstrasse vis a vis 31,Wien,1100,48.1676,16.3551
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006
247907,eni,Krottenbachstrasse 32-34,Wien,1190,48.2407,16.3393
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891
247921,eni A 12 Inntalautobahn,An der Au 1,Mils bei Imst,6493,47.213166,10.696501
247923,eni,Zeller Bundesstrasse 1a,Saalfelden,5760,47.427965,12.842227
247923,eni,Zeller Bundesstrasse 1a,Saalfelden,5760,47.427965,12.842227
247928,eni,Brennerautobahn West Berg,Matrei,6143,47.13996,11.44809
247935,eni,Schallmooser Hauptstrasse 54,Salzburg,5020,47.807711,13.062374
247935,eni,Schallmooser Hauptstrasse 54,Salzburg,5020,47.807711,13.062374
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187
247944,eni,Langgasse 118a,Rankweil,6830,47.27182,9.61785
247944,eni,Langgasse 118a,Rankweil,6830,47.27182,9.61785
247946,eni,Schwefel 70a,Dornbirn,6850,47.42974,9.73995
247946,eni,Schwefel 70a,Dornbirn,6850,47.42974,9.73995
247947,eni,Rheinstrasse 20,Bregenz-Hard,6971,47.488611,9.702186
247947,eni,Rheinstrasse 20,Bregenz-Hard,6971,47.488611,9.702186
247965,eni,Kärntnerstrasse 84,Lienz,9900,46.83117595,12.78306752
247970,eni,Huttengasse 73-75,Wien,1160,48.21114,16.31069
247971,eni,Grenzackerstrasse 6-8,Wien,1100,48.163473,16.377225
247972,eni,Rautenweg 13,Wien,1220,48.263207,16.461068
247973,eni,Donaustadtstrasse 43,Wien,1220,48.222678,16.44443
247974,eni,Biberhaufenweg 115,Wien,1220,48.202378,16.473838
247976,eni,Bonygasse /Ruckergasse,Wien,1120,48.179079,16.326542
247977,eni,Althanstrasse 14,Wien,1090,48.229354,16.358291
247978,eni,Jägerstrasse 60,Wien,1200,48.235,16.37054
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832
248017,eni,Oberegging 54,Bergland,3254,48.158477,15.111832
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614
248020,eni,Braitnerstrasse 62a,Baden,2500,48.001929,16.241614
248031,eni,Mitschastrasse 38,Mistelbach,2130,48.564225,16.576073
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339
274360,Müller Tankstellen GesmbH,Bundesstraße 15,St. Konrad,4817,47.9107899,13.90395
277894,Shell Austria,HIRSCHSTETTNERSTRASSE 24,WIEN,1220,48.24412,16.45453
294806,eni,Gersthofer Strasse Nr. 2b,Wien,1180,48.226999,16.326521
294886,eni,Brennerautobahn Ost Tal,Matrei,6143,47.14072,11.44653
297720,AVIA Xpress (Automaten-Tankstelle),Rieder Straße 17,Mettmach,4931,48.172218,13.347336
307172,Shell Austria,GRINZINGERSTRASSE 137,WIEN,1190,48.25463,16.36399
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691
384859,Shell Austria,LAAERBERGSTRASSE 84,WIEN,1100,48.16421,16.39104
395309,Shell Austria,DONAUSTADTSTRASSE 37C,WIEN,1220,48.22704,16.44498
402052,Shell Austria,LAINZERSTRASSE 14,WIEN,1130,48.18551,16.29624
408320,"PINK - so pink, so clever",Bahnhofstrasse 26,Aschach an der Donau,4082,48.363754,14.010318
414544,Shell Austria,TRIESTERSTRASSE 6A-8,WIEN,1100,48.1790148559,16.3580035648
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068
427016,Shell Austria,AM SPORTFELD 4,KITZBUEHEL,6370,47.4446,12.39875
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,WIEN,1020,48.21777,16.39464
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,Oberndorf bei Salzburg,5110,47.935624,12.94659
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,Oberndorf bei Salzburg,5110,47.935624,12.94659
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383
428034,Shell Spittal/Drau ,Zgurner Strasse 2,Spittal an der Drau,9800,46.782823,13.534383
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,WIEN,1190,48.24161,16.36138
435627,Shell Austria,MITSCHASTRASSE 29,MISTELBACH,2130,48.56169,16.57694
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513
447952,Shell Austria,HUETTELBERGSTRASSE 4,WIEN,1140,48.20271,16.25757
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173
449481,Shell Austria,FLORIDSDORFER HAUPTSTR 17,WIEN,1210,48.25439,16.39411
449653,Shell Austria,LEOPOLDAUERSTRASSE 51,WIEN,1210,48.25993,16.41174
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767
449829,Shell Austria,ALPENSTRASSE 2,ANIF B.SALZBURG,5081,47.74943,13.06947
450004,Shell Austria,SCHWEFEL 40,DORNBIRN-SCHWEFEL,6850,47.4256,9.7414
450350,Shell Austria,DARINGERGASSE 1A,WIEN,1190,48.24722,16.33481
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328
450524,Shell Austria,WAGRAMERSTRASSE 14,WIEN,1220,48.23367,16.42036
450530,Shell Austria,REICHSSTRASSE 137,FELDKIRCH-LEVIS,6800,47.2468,9.60984
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164
544226,Diskont Tankstelle,"Gnaserstraße 26 (""Am Hofer Parkplatz"")",Feldbach,8330,46.953682,15.869513
592851,eni,Marktstraße 19,Großarl,5611,47.2428529,13.2059728
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549
624870,Turmöl Quick,Weitmoserstr. 1,Bad Hofgastein,5630,47.1571884,13.1072403
650274,"PINK - so pink, so clever",Pummererstraße 22,Linz,4020,48.3070145,14.3245113
650443,avanti - Strasswalchen Salzburger Straße 70,Salzburger Strasse 70,Strasswalchen,5204,47.96971,13.2461
654998,BP,Aiglhofstraße 20,Salzburg,5020,47.8043229,13.0283246
665616,avanti - Rum Siemensstraße 1,Siemensstrasse 1,Rum,6063,47.27753,11.45756
685125,GTS - Günstig Tanken Schmöger ,Körnermarkt 5,Gföhl,3542,48.516035,15.493225
692206,SPRITINN,Rechte Wienzeile 43,Wien,1050,48.1963317,16.3587045
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827
793706,Petschl Tankstelle,Josef-Petschl-Straße 1,Perg,4320,48.25254,14.596074
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111
931254,Turmöl,Altmannsdorferstraße 150,Wien,1230,48.1547657,16.3193503
981384,Diskont Nissan Feichtinger,Eisenbirn 10,Münzkirchen,4792,48.4738875,13.5610313
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943
1072750,HWK Diesel,Franz-Cervinka-Weg 3,Oberndorf in Tirol,6372,47.4886206,12.3768668
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211
1113150,Diskont Tankstelle,"Herrenau 2 (""Hofer-Parkplatz"")",Bürs,6706,47.152981,9.814188
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505
1168600,LMEnergy Express,Almteilweg 1,Bürs,6706,47.151467,9.810635
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962
1199819,masterDIESEL,Vorarlberger Allee 3,Wien,1230,48.1319793,16.3544422
1221668,eni AUTOMATIC-Tankstelle 0-24h bei Washplex Linz/Industriezeile,Industriezeile 58,Linz,4020,48.307117,14.315913
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999945
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269
1317406,Turmöl,Wimbergstrasse 27,St.Peter am Wimberg,4171,48.5017483,14.0766343
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899
1354660,JET TANKSTELLE,RAUTENWEG 9,WIEN,1220,48.263651,16.459702
1354663,JET TANKSTELLE,NEILREICHGASSE 39,WIEN,1100,48.174287,16.365643
1354667,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 275,WIEN,1110,48.159966,16.43266
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654
1354671,avanti - Fügen im Zillertal Zillertalstraße 14,Zillertalstrasse 14,Fuegen im Zillertal,6263,47.35141,11.85149
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831
1354673,OMV - Innsbruck Andechsstraße 83,Andechsstrasse 83,Innsbruck,6020,47.26531,11.42629
1354677,avanti - Landeck Innstrasse 38,Innstrasse 38,Landeck,6500,47.14163,10.56352
1354685,JET TANKSTELLE,KARAWANKENWEG 18,VILLACH,9500,46.59817,13.848953
1354702,JET TANKSTELLE,HIRSCHSTETTNERSTRASSE 52,WIEN,1220,48.238087,16.460684
1354711,JET TANKSTELLE,LUSTENAUERSTRASSE 2,GÖTZIS,6840,47.344695,9.656679
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271
1354712,OMV - Frauenhofen Wiener Straße 6,Wiener Strasse 6,Frauenhofen,3580,48.66569,15.63271
1354713,SCHNELL UND GUENSTIG TANKSTELLE,INDUSTRIEPARKSTRASSE 1,MISTELBACH,2130,48.560945,16.576985
1354721,JET TANKSTELLE,LINZER STRASSE 453,WIEN,1140,48.203103,16.244262
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933
1354731,JET TANKSTELLE,GADNERGASSE 6,WIEN,1110,48.16679,16.410194
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386
1354748,JET TANKSTELLE,HERRENAU 1,BUERS,6706,47.152278,9.814175
1354750,JET TANKSTELLE,DONAUFELDER STRASSE 135,WIEN,1210,48.252498,16.426062
1354751,OMV - Schwechat S1 KM 9,S1 KM 9,Schwechat,2320,48.12249,16.4387
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233
1354753,OMV - Wiener Neudorf IZ NÖ Süd Straße 4 Objekt 9,IZ NOe Sued Strasse 4 Objekt 9,Wiener Neudorf,2351,48.0776,16.3233
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641
1354769,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 336,WIEN,1110,48.147379,16.463011
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631
1354778,OMV - Wiener Neustadt Wiener Straße 126,Wiener Strasse 126,Wiener Neustadt,2700,47.84322,16.24631
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409
1354782,OMV - Loosdorf Gewerbestraße 8,Gewerbestrasse 8,Loosdorf,3382,48.19,15.409
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989
1354794,JET TANKSTELLE,KETZERGASSE 208,WIEN,1230,48.130709,16.289516
1354817,JET TANKSTELLE,GASTEINER STRASSE 72,BISCHOFSHOFEN,5500,47.406171,13.217781
1354821,JET TANKSTELLE,KAISER FRANZ JOSEF STRASSE 40,HOHENEMS,6845,47.35725,9.68315
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318
1354823,JET TANKSTELLE,MÜNCHNER BUNDESSTR. 15,SALZBURG,5020,47.817898,13.018664
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753
1354826,OMV - Sankt Pölten Mariazeller Straße 95,Mariazeller Strasse 95,Sankt Poelten,3100,48.18769,15.61753
1354828,JET TANKSTELLE,WEGSCHEIDGASSE 18,KITZBÜHEL,6370,47.450067,12.391094
1354830,JET TANKSTELLE,WIENER BUNDESSTRASSE 15,HALLWANG,5300,47.83246,13.086047
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715
1354838,SCHNELL UND GUENSTIG TANKSTELLE,BUNDESSTRASSE 34,RUM,6063,47.277562,11.444639
1354846,JET TANKSTELLE,REICHSSTRASSE 133 A,FELDKIRCH,6800,47.247387,9.610381
1354849,JET TANKSTELLE,BREITENFURTERSTRASSE 164,WIEN,1230,48.153886,16.301339
1354851,OMV - Lustenau Hagstraße 27,Hagstrasse 27,Lustenau,6890,47.44937,9.66475
1354851,OMV - Lustenau Hagstraße 27,Hagstrasse 27,Lustenau,6890,47.44937,9.66475
1354853,OMV - Wolfurt Dornbirner Straße 22,Dornbirner Strasse 22,Wolfurt,6922,47.4541,9.75495
1354855,OMV - Frastanz Feldkircher Straße 47,Feldkircher Strasse 47,Frastanz,6820,47.22452,9.61744
1354855,OMV - Frastanz Feldkircher Straße 47,Feldkircher Strasse 47,Frastanz,6820,47.22452,9.61744
1354857,OMV - Dornbirn Schwefel 53,Schwefel 53,Dornbirn,6850,47.42804,9.73995
1354863,OMV - Bregenz Arlbergstraße 135,Arlbergstrasse 135,Bregenz,6900,47.48778,9.73324
1354863,OMV - Bregenz Arlbergstraße 135,Arlbergstrasse 135,Bregenz,6900,47.48778,9.73324
1354881,JET TANKSTELLE,EUROPASTRASSE 8,HALLEIN,5400,47.684607,13.103615
1354889,OMV - Wien Shuttleworthstraße 10,Shuttleworthstrasse 10,Wien,1210,48.2705,16.41214
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176
1354907,OMV - Wien Wientalstraße/Auhofbrücke 40,Wientalstrasse/Auhofbruecke 40,Wien,1140,48.20186,16.23616
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578
1354910,OMV - Wien Hütteldorfer Straße 216b,Huetteldorfer Strasse 216b,Wien,1140,48.19788,16.27994
1354911,JET TANKSTELLE,ERNSTBRUNNER STRASSE 5,MISTELBACH,2130,48.560874,16.561675
1354912,OMV - Wien Breitenleer Straße West B302 108,Breitenleer Strasse West B302 108,Wien,1220,48.25108,16.47035
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,Wien,1220,48.25141,16.47211
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,Wien,1220,48.25141,16.47211
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,Wien,1220,48.24285,16.45645
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,Wien,1220,48.24285,16.45645
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,Wien,1210,48.28114,16.41181
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,Wien,1210,48.28114,16.41181
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849
1354922,"OMV - Wien 7. Haidequerstraße 2 KM 1,5","7. Haidequerstrasse 2 KM 1,5",Wien,1110,48.18187,16.44451
1354924,OMV - Wien Gablenzgasse 109,Gablenzgasse 109,Wien,1150,48.20685,16.31374
1354926,OMV - Wien Etrichstraße 42,Etrichstrasse 42,Wien,1110,48.15133,16.4632
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,Wien,1100,48.14818,16.39664
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,Wien,1100,48.14818,16.39664
1354930,JET TANKSTELLE,LEOPOLDAUERSTRASSE 40,WIEN,1210,48.25895,16.41139
1354933,OMV - Wien Leberstraße 112-114,Leberstrasse 112-114,Wien,1110,48.17,16.40953
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,Wien,1220,48.21686,16.49345
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,Wien,1220,48.21686,16.49345
1354939,avanti - Wien Prager Straße 270-272,Prager Strasse 270-272,Wien,1210,48.28664,16.38404
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949
1354942,JET TANKSTELLE,JEDLETZBERGERSTRASSE 18,WIEN,1110,48.168847,16.459643
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,Wien,1210,48.31144,16.43012
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598
